Date,DQN,PPO,SAC,TD3,BuyHold,EqualWeight,MeanVar
2023-11-23,1.2963120549544567,3.149228278641143,4.060212198100654,3.692767136344143,4.717572531922418,4.830643040566117,4.566948223156979
2023-11-24,1.3072068515174065,3.1772102295044116,4.09384143569943,3.7351084556829424,4.746822562205868,4.872002247517688,4.585940417328393
2023-11-27,1.2925349859776776,3.245997399817,4.1865401664410244,3.8368279381696913,4.863797433287156,4.988910269368727,4.709225754056918
2023-11-28,1.2925349859776776,3.2554808861330566,4.194638574775904,3.855800887954659,4.869981791696435,5.000126657790933,4.657889082326873
2023-11-29,1.2925349859776776,3.2410972256049204,4.165928722930641,3.8458763620941476,4.82926376908031,4.964729249652412,4.583248121952913
2023-11-30,1.2925349859776776,3.2084722969362858,4.126885755843685,3.825229389809415,4.774533510843025,4.918015622475207,4.542662465300757
2023-12-01,1.2925349859776776,3.2331368415185016,4.162728345269747,3.858538445312659,4.831653283979778,4.963667679881366,4.564663935104654
2023-12-04,1.2872793167031973,3.2486051160812166,4.195249067050307,3.8834947305496037,4.878187414936745,5.003999142546319,4.610965147778686
2023-12-05,1.277849458072408,3.2257006751679405,4.16647984645163,3.8559685575744544,4.847821544566666,4.970039311355752,4.645059725349201
2023-12-06,1.2465938197259165,3.157052233841263,4.07216947208754,3.7512017092709473,4.745505017659285,4.854356698545083,4.609732321186208
2023-12-07,1.2671114256504228,3.1917460068221493,4.137861376313658,3.818462554673652,4.81390090175413,4.932138542764046,4.652724157524142
2023-12-08,1.256754514032057,3.168702958964342,4.107552477349258,3.7865684758194473,4.773393007004959,4.8938453952018355,4.611937878327471
2023-12-11,1.2280160470269346,3.0964937535645727,4.017064188977122,3.7104900223093096,4.662679395839864,4.783615999725127,4.522284500606616
2023-12-12,1.227736566303299,3.1054057371229016,4.014651241808182,3.7107043823431987,4.671584456514426,4.782206474761713,4.549479479288244
2023-12-13,1.1926283669725195,3.0310803553454333,3.904422826126557,3.6023318669398585,4.555775397576268,4.647758387870193,4.493834223075837
2023-12-14,1.2410532554031226,3.157969698240766,4.057458824823481,3.7371525296989785,4.752929735799123,4.838174364792403,4.675405848665803
2023-12-15,1.2759730146161723,3.2477945364609515,4.16803704535447,3.8393308752838626,4.864102494812931,4.974061390874911,4.752391220259275
2023-12-18,1.261131195644003,3.2003039553143093,4.085826135243451,3.7639887301401624,4.764849975347599,4.875125524469083,4.637453783581474
2023-12-19,1.261131195644003,3.1611399680243886,4.0423175185229985,3.7369592009110835,4.700365962279312,4.8213034172814275,4.597824026860377
2023-12-20,1.261131195644003,3.1427380930702533,4.027602371568511,3.719381189432924,4.692542531466611,4.804527211647326,4.62824839383898
2023-12-21,1.261131195644003,3.194107374657481,4.092526363359462,3.774463436395887,4.758829161814201,4.883598471391496,4.679866398715948
2023-12-22,1.261131195644003,3.1043764895655754,3.989505883003151,3.682254516521545,4.636042470498301,4.756641867071863,4.595938362149993
2023-12-25,1.202570956674188,2.990301728461333,3.8612270816979817,3.564567882529742,4.479530836914246,4.5957114270488795,4.44886063195893
2023-12-26,1.203649232955381,2.9868141970341835,3.8648147254312084,3.565913870913633,4.482703747846453,4.598418579597342,4.457791078303425
2023-12-27,1.196253787106833,2.96516593774193,3.8399075527103306,3.5437961226568024,4.4461794626700515,4.569279302716305,4.4313831134227994
2023-12-28,1.2156853524326359,3.0194801821060264,3.9010638319748634,3.599062926164164,4.511297771311834,4.645143798093252,4.456865881746858
2023-12-29,1.2197322819384966,3.031969165569387,3.9147953445473647,3.607742041453187,4.533843293878286,4.663394209356824,4.480633783817453
2024-01-02,1.2431937812099894,3.074570432536767,3.9873387443152932,3.6729406700540825,4.615157930575541,4.753335037956578,4.526668905966077
2024-01-03,1.2146856616057544,3.003729983940369,3.9003284824130575,3.595637733902891,4.503313917895551,4.6455027267715625,4.401511071309693
2024-01-04,1.2472442566489494,3.088690028819094,4.004029104096927,3.6931502903330222,4.6206314502772425,4.7733707112650094,4.516283287710521
2024-01-05,1.261213056965501,3.122086610966876,4.047078737565767,3.7180523083437595,4.676779967409757,4.825922565455311,4.55128306539793
2024-01-08,1.29811099981604,3.230295297517895,4.160345424623751,3.814632722421225,4.825145894005063,4.968238032968098,4.745358957467309
2024-01-09,1.285580924745726,3.1941091138857858,4.126419425940567,3.770221787896279,4.7911873401776965,4.927382290098954,4.722004396618427
2024-01-10,1.298410160751916,3.2384163381806004,4.203831261050319,3.8469651290228524,4.890341076048472,5.022766792773787,4.796133371566537
2024-01-11,1.288034847439285,3.229802591019209,4.203564312355214,3.827652423796615,4.898049473283697,5.023440517790577,4.839345446443336
2024-01-12,1.307245842125188,3.2657486088859202,4.257284451446649,3.8659885463362045,4.964053989667461,5.089602521954314,4.91871661954496
2024-01-15,1.2997289641929306,3.2740740182956545,4.28171378565456,3.8832278790502937,4.983559879252501,5.118267631819902,4.908125018319263
2024-01-16,1.2829532411017093,3.2624541507740776,4.267778729616868,3.8801513101928147,4.954375484467229,5.102397110077319,4.876984202356404
2024-01-17,1.2806535450694847,3.25561448954901,4.259294250846572,3.863688294060637,4.954622102628388,5.09325105422393,4.8788077243785715
2024-01-18,1.2796155301226433,3.237383730913941,4.255357755010526,3.8704930399719544,4.9491318664529445,5.089122794837626,4.855023313435043
2024-01-19,1.2762091440320331,3.232193604806273,4.245438245486266,3.871313248841342,4.933207871293946,5.075575354062578,4.83986770498222
2024-01-22,1.280647048794591,3.236561668149743,4.258090607399237,3.8733282041106865,4.950763484817703,5.093225218157716,4.861763165177486
2024-01-23,1.2703366997841667,3.2090456717489793,4.226316309592471,3.8447126930989617,4.90386415092533,5.052220221722455,4.827580501811727
2024-01-24,1.29291841530993,3.2679306692059376,4.29778649520934,3.9085290558937813,4.995531511647441,5.142029320887724,4.960370913256378
2024-01-25,1.303782652985294,3.2873029862566985,4.332798613495423,3.9427001575664153,5.023949175610731,5.185237171544066,4.9590660237765505
2024-01-26,1.3383315189089808,3.363937371404011,4.4432731192487775,4.052095355326531,5.154008081916773,5.322640485133939,5.043527886007693
2024-01-29,1.3515966019817323,3.402873269208425,4.4872942962562306,4.080997672264009,5.21116035584122,5.375396669790018,5.070622975035884
2024-01-30,1.3518488680008554,3.390633380879914,4.4877485142536155,4.082135207902285,5.212389181202905,5.376399949911363,5.0823685852849705
2024-01-31,1.3524712381461346,3.3996039266480107,4.490015743280888,4.0928682734222015,5.214318130613122,5.37887516067031,5.1040417926542405
2024-02-01,1.3792383214528163,3.4438067082738435,4.574496059537725,4.174778405756916,5.3112400836468,5.485329766700765,5.199276202187435
2024-02-02,1.3765581086206062,3.4347460765374813,4.566782780130829,4.1535139794935105,5.309944113569836,5.474670368375546,5.1440994530456265
2024-02-05,1.390758045064955,3.4661090288246403,4.6125877968909785,4.199599222678225,5.381808150472583,5.53114453181103,5.196335234853321
2024-02-06,1.4066772759302686,3.4828187508869575,4.661551611589808,4.234264063617473,5.433872697225501,5.594456452428673,5.200381608654555
2024-02-07,1.3993927872949767,3.4456669189526408,4.6386008947924715,4.199811992208793,5.388437244690357,5.565485520295227,5.132226216403135
2024-02-08,1.4123043776673245,3.4931414025436878,4.681089898416868,4.241902787975222,5.43677319802308,5.616835838869375,5.201862452530828
2024-02-09,1.4279879496955639,3.5392689404731033,4.730980456298439,4.27872606973573,5.503056547612683,5.679210527396633,5.248504426564301
2024-02-12,1.445318126580866,3.572421899025992,4.787366532302482,4.342572030258709,5.563553622298119,5.74813388076934,5.366759768669664
2024-02-13,1.4221388091356564,3.5070814779392805,4.7118473513672985,4.283379646869143,5.471200137229146,5.655948075202816,5.275156171204371
2024-02-14,1.4344432351267407,3.5368663466506667,4.749946301069806,4.319300088010885,5.534511769708854,5.704883657528138,5.3124329716763725
2024-02-15,1.4673835847976826,3.61749219965134,4.856613514603968,4.425537498343582,5.651512033024171,5.835889784609265,5.429638976960788
2024-02-16,1.4712423563358092,3.611942780921916,4.869792445479229,4.436498027278727,5.6500176654342305,5.851236394948741,5.399034146725554
2024-02-19,1.4590370744189298,3.594476986897833,4.8285913693124485,4.405837162548924,5.613440311980238,5.802695114790223,5.389225453223752
2024-02-20,1.4856839909059467,3.650169377586359,4.913954895967467,4.4717913303957735,5.7149529213732455,5.9086718084424605,5.49258124795115
2024-02-21,1.480633431067927,3.6324015252888295,4.8979539627150155,4.442697393531336,5.700135427838568,5.888585370623024,5.457292992565306
2024-02-22,1.4875179015773166,3.633439230384353,4.919491329170397,4.4713096737905715,5.727088100471048,5.915965402338808,5.45110680712065
2024-02-23,1.4936474351955622,3.6454002942095545,4.938376604730532,4.489167812467768,5.7534021817945975,5.940342996057148,5.493572482770609
2024-02-26,1.4814350591938952,3.6058667205614645,4.900709230646132,4.456748056795047,5.7148353775333405,5.8917735031142255,5.496245111655917
2024-02-27,1.453943230146202,3.550723611651859,4.825710674324452,4.370976228659907,5.62072358675414,5.799183798629023,5.397876434395347
2024-02-28,1.4307274630205964,3.5109824921962582,4.777437604572572,4.324496720760216,5.570876387372742,5.73830109744305,5.327877508380828
2024-02-29,1.4327890352450294,3.543104329355686,4.816964774770595,4.355413972938649,5.627031794141158,5.787037876882071,5.379760246565745
2024-03-01,1.4057812614287142,3.5100427161813426,4.763286615462148,4.320690684813003,5.557254359578789,5.722803437957177,5.285322389214158
2024-03-04,1.3826187598000708,3.4191154953602787,4.661257726223745,4.226723106682406,5.4297982703419825,5.59491342891847,5.157707407434665
2024-03-05,1.3637306755375704,3.382406504553975,4.634025824337356,4.209370728415173,5.389184654497994,5.560031319852847,5.111905204838469
2024-03-06,1.3481963632785356,3.340218016253667,4.5839993771004535,4.169135427058309,5.327100587202823,5.496696776557784,5.054951089742037
2024-03-07,1.3942427507807351,3.4539042668913638,4.7359677052195135,4.296356673948361,5.510984374320412,5.684431312523472,5.255644755264903
2024-03-08,1.412767020942849,3.5068822633401076,4.796806979183908,4.355543143535461,5.596592516411136,5.759956134757436,5.357859409059394
2024-03-11,1.4064979499344723,3.4783324454262665,4.777785129333826,4.3329158243900965,5.581884916154847,5.734396667919667,5.3354572721234
2024-03-12,1.3963216478678582,3.4411086057132874,4.742759177875718,4.3007849235741995,5.56392541946208,5.692907129902659,5.3545345450603685
2024-03-13,1.3722854776202615,3.37982493172619,4.664655216895221,4.228108021034194,5.464182101787217,5.594909881695739,5.227636108420883
2024-03-14,1.3666637583141514,3.3721258309718136,4.646197152007465,4.2069748548467025,5.432938371250729,5.571989715861915,5.201617440838589
2024-03-15,1.3599265929418964,3.3460950578253255,4.623108765020606,4.191361742947232,5.4023376962427445,5.544521793298805,5.2005752531670515
2024-03-18,1.3491679061388075,3.314651080924434,4.586480720749408,4.16178166612827,5.363934604392306,5.500657829666004,5.142714024265387
2024-03-19,1.3783174075058293,3.3729363600538234,4.682630978756387,4.235605655504623,5.492090694798537,5.6195025060905035,5.2983769314869
2024-03-20,1.3787135193010258,3.3694006886167025,4.684233540562257,4.23321971372326,5.498245421204996,5.621117482982198,5.319733380247898
2024-03-21,1.411506297188027,3.449549627896065,4.792671799161651,4.3192655494206,5.6330008346637115,5.754816069035117,5.466796045310801
2024-03-22,1.4035523511437815,3.434552147943673,4.766184512544754,4.309698949819895,5.601720401654934,5.722387241067821,5.414761268711105
2024-03-25,1.3946571298260115,3.4107790565477862,4.736445094464139,4.2858513337983455,5.560809410887593,5.686120764881762,5.377980940602504
2024-03-26,1.3085594161595446,3.3151505119040716,4.627012810743395,4.174839108302504,5.453815769983111,5.549558895993587,5.248597396144237
2024-03-27,1.3231686600766404,3.3317576506089708,4.640264678747111,4.178253703541388,5.4580713263294385,5.566411705727248,5.31592833303656
2024-03-28,1.3972577079927921,3.4235904824330152,4.7801952782318535,4.293421056828216,5.644617937021614,5.73948674435588,5.47716792125792
2024-03-29,1.372213480042711,3.4224561074371502,4.788485575270347,4.2902814191289,5.655043045578428,5.748898263148633,5.472202439025039
2024-04-01,1.365952448140443,3.410840323765619,4.781670053422318,4.2694245816326415,5.702975121719347,5.742343602744234,5.530712906068561
2024-04-02,1.3313152921557914,3.3581532963813956,4.709075953427284,4.19315488763867,5.631078144021173,5.651127279767824,5.517102873022544
2024-04-03,1.328299076525581,3.364684472798232,4.699632130250983,4.182559510637005,5.617740769259518,5.638324138474598,5.513042527561593
2024-04-04,1.3671726618525275,3.4566760936007292,4.83318570066462,4.310457677257299,5.77582346692469,5.803333561590597,5.718522225619007
2024-04-05,1.4441033599158715,3.654732423288716,5.095390319310625,4.535923123234449,6.088679573996646,6.129886669198733,6.058372090232718
2024-04-08,1.4630048920233594,3.7039976233853906,5.1604786729842935,4.599181163418286,6.153915444188652,6.210119322180694,6.075515191193947
2024-04-09,1.446032236205107,3.695406793125328,5.160260113881469,4.598367570740521,6.153915444188652,6.210119322180694,6.075515191193947
2024-04-15,1.446032236205107,3.6671786612703916,5.096379865255295,4.539326216049727,6.082127069934227,6.132180836252468,6.0563571952625255
2024-04-16,1.446032236205107,3.6135221468591103,5.029249406177856,4.484748816520286,5.980327829163129,6.04783672277907,5.965316362710617
2024-04-17,1.446032236205107,3.6034397655105024,5.016285220759659,4.4766505589438035,5.977605112882624,6.032261158555671,5.959398728638182
2024-04-18,1.446032236205107,3.5917151284826083,4.997533378422204,4.466000742828063,5.96919109741429,6.008784139323733,5.9807995263520795
2024-04-19,1.4616806284480086,3.678506703490564,5.112069433249834,4.5686315803851425,6.129433418343322,6.1517836827199766,6.148680791102191
2024-04-22,1.4582548339580281,3.668440013127447,5.101015132505592,4.560743507541954,6.088936527920812,6.137365522600036,6.0227825593367985
2024-04-24,1.4844095013853507,3.7240953973235715,5.187318166296078,4.623274362017325,6.208123455913116,6.247442817253737,6.085849995889727
2024-04-25,1.4869940196264415,3.7172041414964863,5.196032580688814,4.622135588792895,6.206154557090387,6.2583202926184756,5.996240810537407
2024-04-26,1.5228202983887416,3.809063679439184,5.315585256810071,4.735597217157063,6.351234171002763,6.409102552444508,6.188895971321234
2024-04-29,1.501438061044274,3.8682355296375714,5.406319625680343,4.807461534062513,6.481813929542541,6.52401724611111,6.319815855802301
2024-04-30,1.501438061044274,3.8462399839566963,5.3893014738364755,4.778430271604932,6.470148763238605,6.501910046103332,6.28394206468706
2024-05-02,1.501438061044274,3.9330853534515913,5.485616310945006,4.864825449878948,6.552272848269348,6.621446660507099,6.231177076703329
2024-05-03,1.501438061044274,3.9289904528093915,5.509461047957117,4.893297973270226,6.594432124703719,6.651472167750912,6.296357970880233
2024-05-06,1.501438061044274,3.9196006671062236,5.5039340697133055,4.875221278547769,6.582139254074861,6.6436540581418955,6.292620782914421
2024-05-07,1.50253956882153,3.945990926016199,5.559650335362572,4.907011697284422,6.651637762502518,6.711911321274515,6.408908099736548
2024-05-08,1.4932176336287515,3.9134423970438417,5.511450090147573,4.862501760808569,6.581573464116117,6.651362247488152,6.368805585383636
2024-05-09,1.4994561343696955,3.9475427211829452,5.551221547774063,4.914625271340215,6.622504211249293,6.703117967744068,6.404615243419464
2024-05-10,1.5148327210673718,3.955333400943802,5.547553635071775,4.9020371877629945,6.598070720311921,6.697806621595418,6.342061459998579
2024-05-13,1.4662351784581389,3.90278667500573,5.471417916973322,4.82708688990734,6.507529539470551,6.602174696286725,6.220639104898663
2024-05-14,1.4699761161392109,3.929809506794134,5.518963882389254,4.848565042715109,6.576580400558519,6.658890703195631,6.396217475712095
2024-05-15,1.45956171122604,3.921013304401656,5.496542740970163,4.825963090140975,6.557429888757042,6.631132821505495,6.359944971234301
2024-05-16,1.493197213852684,4.014600249569307,5.595405323209471,4.91530588938723,6.663405903612793,6.754464477084898,6.507866760240785
2024-05-17,1.5477349844736685,4.1453482751987405,5.760317140049544,5.042284920339235,6.903468856195312,6.962388263107419,6.785582101072381
2024-05-20,1.5623792963747498,4.178797038466985,5.818543795336619,5.097640408262484,6.975006694429934,7.035654587107328,6.854478491861749
2024-05-21,1.5393229669215234,4.245617083590706,5.903735026976998,5.163003838769008,7.119577799531907,7.149406558300195,7.141466305067344
2024-05-22,1.5393229669215234,4.252649773615752,5.926704527478492,5.188231796470485,7.1181285918441795,7.17713886963941,7.126007775225026
2024-05-23,1.5393229669215234,4.230540442586337,5.881463613225933,5.15213993995089,7.0403282134687535,7.119932488442339,7.115244786246882
2024-05-24,1.5393229669215234,4.2021457808511915,5.819192140389737,5.095757595798321,6.955205674005725,7.04217628824902,7.073477898798931
2024-05-27,1.5393229669215234,4.208577203323841,5.819495581081991,5.087874419866658,6.958666738784317,7.043085929423385,7.039178780000642
2024-05-28,1.5345909030797056,4.2162926567370915,5.848235911814857,5.101736711956575,7.002400454658179,7.080519843266581,7.114681595999272
2024-05-29,1.5166607180968092,4.163781116503653,5.750245263914868,5.024797922758379,6.8789236189738565,6.958499549118504,7.016229942138052
2024-05-30,1.5407079649906452,4.1850210507959185,5.772391059869223,5.054244057850488,6.904018600570578,6.9862545105799505,7.0680832681858705
2024-05-31,1.5798544583759953,4.157287732273758,5.719118939088425,5.009759160288363,6.845071843883547,6.91838233222088,7.058463839869885
2024-06-03,1.6148880832754375,4.237917379659717,5.8303006529615615,5.099572968734357,6.981665781119584,7.056521363621644,7.172097019975593
2024-06-04,1.5637212545768584,4.1547951144552115,5.730498136459204,5.01695873645417,6.839676562635577,6.930610681652908,7.037146375963486
2024-06-05,1.5631642348102608,4.153722202839846,5.730573248982901,5.029930396645548,6.843516058060481,6.928141900849234,6.995666355649017
2024-06-06,1.5552730444936784,4.148586315213884,5.70029132382938,5.020970718407303,6.794345240664138,6.893167147899456,6.872656473032441
2024-06-07,1.5327712567765108,4.086319093212159,5.620423674643272,4.960691923587694,6.693861370689097,6.7934363796587265,6.74301035567036
2024-06-10,1.507860692883472,4.026793054034667,5.532824090789638,4.885137792343381,6.594404142054129,6.683029609393937,6.632428811764125
2024-06-11,1.519763315827773,4.021709589238295,5.574253367094705,4.918642537396977,6.6928292365161814,6.735783540342434,6.76154657205506
2024-06-12,1.538969906314639,4.085148384994058,5.643368110466407,4.967753084339417,6.780822532858268,6.8209095780900055,6.872331219573162
2024-06-13,1.574740233958693,4.173131735590424,5.771318390621583,5.082238025125539,6.9283418883273935,6.979448193846033,6.9582243084157565
2024-06-14,1.588252101904142,4.230480389727336,5.81954590652505,5.124411759218614,6.961293785017012,7.039334501298323,6.936413133540754
2024-06-20,1.628042994410785,4.335484423737901,5.961431953913398,5.25157920211748,7.145345217084768,7.215692768408231,7.207262060522297
2024-06-21,1.6289812328582018,4.30406621257975,5.963416125783636,5.255759898240651,7.175181096662538,7.219851160623661,7.250809506692322
2024-06-24,1.635551967790987,4.326572874428636,5.987559524594877,5.262373045767099,7.187534760524151,7.2489734874224805,7.287045373602218
2024-06-25,1.6230728917581139,4.295145658308041,5.945251327129075,5.243117937335508,7.125562707768661,7.193664645789195,7.197641558945713
2024-06-26,1.5938489664344782,4.2270289884414565,5.841337830591607,5.14581750500448,6.988784062755981,7.064140512915598,7.087337575267194
2024-06-27,1.6221759008886616,4.29821967573672,5.940617770250529,5.226947527320083,7.122374474558425,7.189689067978957,7.197144024406931
2024-06-28,1.6156967540954639,4.292349726204027,5.916815187687922,5.216569816226623,7.073563644283818,7.160972669703275,7.117603082333792
2024-07-01,1.5658457302453932,4.160331017880768,5.742083234307777,5.068472294575302,6.872544648553025,6.940026627167687,7.006303418958642
2024-07-02,1.5809910215178216,4.200505151937742,5.793854050922445,5.117985537787742,6.94534423768342,7.0071524745716465,7.117019322497747
2024-07-03,1.6228038616256688,4.303840605852786,5.938535734272402,5.2257641212240715,7.126941159759787,7.192472268503406,7.269807904083783
2024-07-04,1.6573723386032064,4.3887043812175826,6.059575847984045,5.324192138463189,7.260625484902954,7.345684132352586,7.362077847974895
2024-07-05,1.626338901361326,4.374544523135223,6.054987275133752,5.3416692449252405,7.243792369980335,7.3401612988892815,7.36889817530945
2024-07-08,1.6157781084472393,4.364785038445479,6.035316062608453,5.311116075550648,7.2535199157567085,7.318639262451322,7.39810462540536
2024-07-09,1.6408596208486435,4.317400172128091,6.005723375973268,5.274053913970669,7.214245417960623,7.280193332671385,7.405320715122696
2024-07-10,1.6091777369293803,4.305258155455247,5.989162711173628,5.2535694427159685,7.18535917325302,7.260386386667725,7.420303123807825
2024-07-11,1.6368995297652462,4.402649485846025,6.138624558817425,5.392167930974408,7.388315402729883,7.448770796099072,7.653100514848233
2024-07-12,1.62251861528515,4.402357798252818,6.150945180757701,5.392348519810741,7.417400899008105,7.463359199415656,7.688969356418744
2024-07-16,1.633403696308943,4.431223103551129,6.190236581565723,5.4158174453258345,7.4749026735641095,7.513429051447654,7.717873771599625
2024-07-17,1.6377311213904564,4.439077058825251,6.204537357704988,5.440730609260638,7.483972685585543,7.533334601673659,7.744725811336894
2024-07-18,1.632797087315787,4.428818443659777,6.186915590436343,5.419938069528513,7.461093933746417,7.510638734282555,7.704889597513398
2024-07-19,1.6400612415948734,4.442679197379809,6.212054479425161,5.444192930889425,7.490015560657746,7.544052828000743,7.754683777991437
2024-07-22,1.645870862965187,4.457198819676019,6.235204398315077,5.453754383101329,7.470977382608553,7.570776274434106,7.74652762338072
2024-07-23,1.6268672281339343,4.421135935269684,6.167848766921601,5.398665983579378,7.370015059425444,7.483362210878318,7.596749623126086
2024-07-24,1.6127895454148022,4.385020800064793,6.114173148571096,5.370015496462746,7.303739277815587,7.418606836314419,7.4962212204676835
2024-07-25,1.6014351435719376,4.352253110596073,6.0711224597473175,5.35817158705975,7.245724421144067,7.3663781743163605,7.424240709335557
2024-07-26,1.6091067897432663,4.371537689729774,6.101088733192658,5.368234591632689,7.261993141675432,7.401666676377746,7.407600801857708
2024-07-29,1.58370236334416,4.2912532509000885,6.005602496141508,5.301871414446179,7.145576072708922,7.284809865512607,7.315505440711427
2024-07-30,1.5666561333861377,4.241642394704042,5.944353315891564,5.250985778085845,7.04898699209517,7.206399591001544,7.200192069837121
2024-07-31,1.5623366813634112,4.2297336737207365,5.927338830563792,5.265178161651599,7.038455181587506,7.186530715763203,7.217615875317177
2024-08-01,1.589060329402672,4.2982842544003885,6.025023598554489,5.3478709755845815,7.188798203822654,7.309455761964244,7.3682759669572535
2024-08-02,1.5367458536485028,4.149177267310722,5.83421634576347,5.192438830973008,6.965399565277215,7.068816485359855,7.113334790301052
2024-08-05,1.4486271823268422,3.923135934391957,5.509574399242064,4.907156437369806,6.5974814420085215,6.6634829120561925,6.778349888425534
2024-08-06,1.4434482505751323,3.919296446469646,5.490829273235532,4.887870359948664,6.575440880404943,6.639660549540397,6.751662184566594
2024-08-07,1.4692036362223688,3.9889083577800615,5.589553138395678,4.95823810874796,6.675948688860676,6.75813172460474,6.765181546849081
2024-08-08,1.4857033221451559,4.033289811890765,5.651233732161678,5.022176487002842,6.72347256553805,6.834027975138669,6.6994694094568645
2024-08-09,1.448803554393036,3.9237473994222696,5.515638922847218,4.901231348983098,6.572846422453288,6.664294198737509,6.614166651548758
2024-08-12,1.4372215173785239,3.8969791099516526,5.484500998758658,4.867789853346248,6.563915360067036,6.626622074745694,6.647139862918424
2024-08-13,1.4372215173785239,3.950388189050135,5.5396186385844475,4.909584432890892,6.638337485696118,6.699389720608147,6.7413704144268705
2024-08-14,1.4372215173785239,3.9021489771592246,5.4719542004644675,4.8416371022820925,6.5452701196137495,6.616318831453448,6.696614036621848
2024-08-15,1.4372215173785239,3.976571222813107,5.572067055313883,4.928094782886914,6.649873034498816,6.740679921849023,6.790100340284897
2024-08-16,1.4372215173785239,3.8972714971130573,5.476833895698674,4.848044337824107,6.532347412653674,6.6211056961210994,6.59581362148956
2024-08-19,1.4372215173785239,4.012606627176286,5.633296749203548,4.991561102188704,6.7187111154591745,6.816430738144025,6.79680050275965
2024-08-20,1.4372215173785239,4.013576811092849,5.61753248592976,4.990405778224593,6.696669041716373,6.795497931607287,6.728426340541613
2024-08-21,1.4372215173785239,3.9861544948934005,5.564616000688401,4.9467887993319115,6.629910842025512,6.729672658325914,6.667947809151579
2024-08-22,1.4372215173785239,4.001074541475046,5.588165455126991,4.98491336903479,6.649215793017901,6.760297842736224,6.682226972661732
2024-08-23,1.4372215173785239,3.8931557161908272,5.434417151464248,4.844298373157035,6.465678651495407,6.567600973129559,6.512408081600101
2024-08-26,1.4055619517296927,3.8171143824312717,5.365239786017202,4.780028049568475,6.415236266838178,6.480633556035245,6.4667985639809356
2024-08-27,1.434096116009496,3.8942560731774143,5.470306163268955,4.859345114213333,6.553697521723912,6.612196206448871,6.634756717426454
2024-08-28,1.4349910014485232,3.906982849543201,5.474339990683536,4.856858940840545,6.553383569344483,6.616322260009609,6.633686027445466
2024-08-29,1.4522584311532083,3.9596308824483026,5.537033190773034,4.922364877444935,6.6133831845637765,6.695937304956909,6.681006183836242
2024-09-02,1.4912447003661335,4.055791499090997,5.6799164575454375,5.035641701966716,6.819960008261807,6.875691537815692,6.8973252609735525
2024-09-03,1.4751410914986458,4.023422910620521,5.650153894648793,5.005457748953265,6.777899065301415,6.837084648832065,6.877655627585831
2024-09-04,1.4751410914986458,4.018003443033732,5.633396343947959,4.981677751237145,6.772560162261697,6.815636961710583,6.9049411331762585
2024-09-05,1.4751410914986458,4.027512815059915,5.632971881546954,4.98989679593556,6.74095605979535,6.81558784082388,6.886823918811619
2024-09-06,1.4751410914986458,3.9776181633241046,5.5655900931698055,4.916424490782054,6.6571628743240385,6.730291707781565,6.8168722851072125
2024-09-09,1.4751410914986458,3.875465726059346,5.340652701760229,4.657180118126945,6.478489069254437,6.453436677825243,6.745386790992639
2024-09-10,1.4425780642556205,3.8393222118308334,5.287661197491848,4.597220966326022,6.430663074701609,6.390718087952182,6.7425642979508975
2024-09-11,1.411027967129693,3.7582097996701034,5.17521784175026,4.502687868277908,6.308014764041641,6.250949036441184,6.702321531002045
2024-09-12,1.435680513609384,3.831541148963086,5.264665295828609,4.568191508550544,6.424485248089096,6.360161475292002,6.763602387847109
2024-09-13,1.4642751696025547,3.908670596342291,5.366055009941831,4.682455263281845,6.511998323700066,6.486837723645269,6.750343201007692
2024-09-16,1.4442125058146997,3.850873561498464,5.294239137215812,4.623147627889091,6.432886847251118,6.3979587738781305,6.666139410207753
2024-09-17,1.424627906302143,3.9109476529858216,5.3850570248963106,4.689294052687577,6.563594049595173,6.511841143851269,6.831511303839863
2024-09-18,1.424627906302143,3.924901122062826,5.398659104378258,4.681600630963176,6.611086364936442,6.529181562050818,6.9170107903738005
2024-09-19,1.424627906302143,4.007349436930752,5.516279474946049,4.783221000352169,6.743887053988289,6.674484564369413,7.016397322295575
2024-09-20,1.424627906302143,3.9917943887988945,5.5187205175274725,4.805462930591733,6.704136612704646,6.675893820170577,6.927033888122213
2024-09-23,1.424627906302143,3.9779763169148485,5.5222825627636425,4.806465677874478,6.71457899179268,6.680639428938225,7.012932772035653
2024-09-24,1.424627906302143,4.03972223526239,5.621385913906125,4.90208338553687,6.839010514079981,6.805285832703929,7.145848301990043
2024-09-25,1.424627906302143,3.9945482439837963,5.549036349071265,4.8434875263181905,6.753314323979444,6.715817204028667,7.026882456209645
2024-09-26,1.424627906302143,3.9677658280372974,5.5071495780931174,4.805930355117607,6.70408463394543,6.663661194603067,6.900238517585306
2024-09-27,1.424627906302143,3.9772510377243697,5.512716940005619,4.823055408609871,6.68815631590408,6.671260099994105,6.750668037235292
2024-09-30,1.424627906302143,3.9608395657151636,5.475286723891563,4.797861149026075,6.6107298315205405,6.623869498207167,6.727811172625478
2024-10-01,1.3662335015810698,3.8067759638763277,5.293127213953148,4.6492409383549385,6.402306844013838,6.400168438489927,6.579238193172484
2024-10-02,1.3095692107554942,3.6753338969156006,5.112617522013732,4.516428858574737,6.156842196026917,6.174618897479901,6.334547417060514
2024-10-03,1.3065601019009097,3.615857639673277,5.047147058049768,4.4554511181273435,6.060101500457929,6.091355992518072,6.322551338276614
