Date,DQN,PPO,SAC,BuyHold,EqualWeight,MeanVar
2024-02-26,2.1257288663809737,4.100920293863713,4.830639574035057,5.7148353775333405,5.891773503114213,5.4962451001579
2024-02-27,2.0936926671704166,4.041368640260261,4.758476157414045,5.62072358675414,5.79918379862901,5.397876423435722
2024-02-28,2.0737896947389665,4.017211973110463,4.712449826824924,5.570876387372742,5.7383010974430375,5.327877497551083
2024-02-29,2.090480411928208,4.036019773348715,4.752438719024758,5.627031794141158,5.787037876882058,5.379760235362525
2024-03-01,2.067953668650221,3.9956906916772965,4.701656374641427,5.557254359578789,5.722803437957165,5.285322378271515
2024-03-04,2.0231370594299807,3.9228969913371925,4.599260842638294,5.4297982703419825,5.594913428918458,5.1577073968080995
2024-03-05,2.008773273343757,3.881664734499292,4.572829594804178,5.389184654497994,5.560031319852835,5.111905194133971
2024-03-06,1.9865589825002843,3.820749751642738,4.523098042554485,5.327100587202823,5.496696776557773,5.0549510792161865
2024-03-07,2.0532994377183473,3.958539121361642,4.670276554230782,5.510984374320412,5.68443131252346,5.255644744313969
2024-03-08,2.080772726786409,4.021479039887521,4.729360310273778,5.596592516411136,5.759956134757424,5.357859397964062
2024-03-11,2.071861692154185,4.008871224152747,4.708307487702775,5.581884916154847,5.734396667919655,5.335457261380218
2024-03-12,2.050144619967837,3.97877368954819,4.675123427540379,5.563925419462081,5.692907129902647,5.354534534532075
2024-03-13,2.050144619967837,3.910550960670988,4.598430274468653,5.464182101787217,5.5949098816957274,5.227636098248968
2024-03-14,2.050144619967837,3.89112355063054,4.580477004841652,5.432938371250729,5.571989715861903,5.201617430734758
2024-03-15,2.050144619967837,3.868701480479958,4.559529284781168,5.4023376962427445,5.544521793298793,5.2005752428583625
2024-03-18,2.050144619967837,3.850135676067749,4.524487384143622,5.363934604392306,5.500657829665992,5.142714014004379
2024-03-19,2.0764048064721026,3.929038816450078,4.618064531186574,5.492090694798537,5.619502506090492,5.298376921091779
2024-03-20,2.0764048064721026,3.933165184305827,4.619437261193229,5.498245421204996,5.621117482982187,5.319733369890229
2024-03-21,2.0894332962739015,4.022883963228588,4.7261551508541615,5.6330008346637115,5.754816069035106,5.466796034871845
2024-03-22,2.1138615173742927,4.001488004989392,4.701165620710521,5.601720401654934,5.72238724106781,5.414761258121399
2024-03-25,2.159461075313263,3.9759858320141257,4.672678155216975,5.560809410887593,5.686120764881751,5.377980930246767
2024-03-26,2.0800524143883194,3.893015947014305,4.56697671715224,5.453815769983111,5.549558895993576,5.2485973861097035
2024-03-27,2.0863690839431714,3.9139103827490866,4.579891868952351,5.4580713263294385,5.566411705727237,5.315928322761466
2024-03-28,2.151240036124562,4.043590680740916,4.720575394295778,5.644617937021614,5.73948674435587,5.4771679110088485
2024-03-29,2.154767605206212,4.047472694414649,4.725404405310911,5.655043045578427,5.748898263148622,5.472202428574783
2024-04-01,2.15231082622298,4.078629367541155,4.72436624594197,5.702975121719347,5.7423436027442225,5.53071289573793
2024-04-02,2.146144806182608,4.012335866430311,4.653305850282596,5.631078144021173,5.651127279767812,5.517102862645165
2024-04-03,2.131220946596964,4.0018387959929225,4.642982945177262,5.61774076925952,5.638324138474587,5.5130425168104455
2024-04-04,2.2118822919178047,4.115062917750963,4.775042521762832,5.775823466924691,5.803333561590587,5.71852221444035
2024-04-05,2.324832092825646,4.345228734652299,5.033099810843293,6.088679573996646,6.129886669198722,6.058372078202286
2024-04-08,2.3139361129805214,4.394018800507857,5.096072124080091,6.153915444188652,6.210119322180684,6.075515179039113
2024-04-09,2.280470534263728,4.384517625362335,5.095774682801412,6.153915444188652,6.210119322180684,6.075515179039113
2024-04-15,2.204889267352769,4.309498798525621,5.033059108596492,6.082127069934227,6.1321808362524575,6.056357183066946
2024-04-16,2.1840392547228666,4.250645813437657,4.9669758086339755,5.98032782916313,6.047836722779059,5.965316350633085
2024-04-17,2.1879486443283414,4.246862794855117,4.954880807146218,5.977605112882624,6.03226115855566,5.959398716447548
2024-04-18,2.277864210958639,4.267395163916066,4.931754599118836,5.969191097414289,6.008784139323723,5.980799514496054
2024-04-19,2.243261404277626,4.382432952357334,5.046604391223903,6.129433418343322,6.151783682719966,6.148680778731833
2024-04-22,2.243261404277626,4.345548102048391,5.036488177734837,6.088936527920812,6.137365522600025,6.022782547094259
2024-04-24,2.243261404277626,4.400833758279946,5.1251064710140195,6.2081234559131175,6.247442817253726,6.085849983560008
2024-04-25,2.243261404277626,4.386687805137374,5.134574486143701,6.206154557090388,6.258320292618465,5.996240798292633
2024-04-26,2.243261404277626,4.48743240438555,5.254804901779686,6.351234171002763,6.409102552444497,6.188895958668959
2024-04-29,2.243513933797245,4.565748287346328,5.344608074775132,6.481813929542542,6.524017246111099,6.319815842699967
2024-04-30,2.228997214063059,4.561862733474163,5.326156627427376,6.470148763238604,6.501910046103322,6.283942051787053
2024-05-02,2.2221923672515227,4.632468257530863,5.423470661591368,6.552272848269349,6.621446660507089,6.231177063481085
2024-05-03,2.235979838485551,4.641036865031509,5.449319006731064,6.594432124703718,6.651472167750901,6.296357957683527
2024-05-06,2.253797700115129,4.633973702906817,5.4433105888198785,6.582139254074861,6.643654058141885,6.292620769610126
2024-05-07,2.217307641370169,4.674985985492998,5.49702077991163,6.651637762502519,6.7119113212745045,6.408908086415457
2024-05-08,2.217307641370169,4.635900568338427,5.447879374459826,6.581573464116117,6.651362247488142,6.368805572090299
2024-05-09,2.217307641370169,4.644047108564977,5.4886535113261266,6.622504211249292,6.703117967744056,6.404615230171443
2024-05-10,2.217307641370169,4.649727938718399,5.485276931551923,6.598070720311921,6.697806621595407,6.342061446595588
2024-05-13,2.217307641370169,4.589536947810281,5.4108839716621375,6.507529539470551,6.602174696286715,6.220639091784788
2024-05-14,2.217307641370169,4.609988805301188,5.45563482946421,6.57658040055852,6.658890703195621,6.396217462064125
2024-05-15,2.217307641370169,4.5834316088271905,5.43360984612705,6.557429888757044,6.631132821505484,6.359944957641489
2024-05-16,2.217307641370169,4.660858031025681,5.532655770194392,6.663405903612793,6.754464477084888,6.507866746565874
2024-05-17,2.217307641370169,4.803189446623328,5.6955388430674,6.903468856195312,6.962388263107408,6.7855820870562775
2024-05-20,2.217307641370169,4.850487413724285,5.752650797524936,6.975006694429935,7.035654587107317,6.854478477764024
2024-05-21,2.1971857990466437,4.902868324277154,5.841056098902898,7.119577799531907,7.149406558300184,7.14146629041843
2024-05-22,2.202236800864716,4.9120879447115,5.864306650461857,7.1181285918441795,7.177138869639398,7.126007760860524
2024-05-23,2.1810225306831197,4.8956596923964355,5.818358041480342,7.0403282134687535,7.119932488442328,7.115244771983372
2024-05-24,2.1436451484103123,4.854394389474179,5.754586050007695,6.955205674005725,7.042176288249008,7.07347788478563
2024-05-27,2.126471773764649,4.833014119449298,5.754501981752095,6.958666738784317,7.043085929423373,7.039178765882239
2024-05-28,2.121684412189846,4.840584674504226,5.7847771793078175,7.002400454658179,7.080519843266569,7.114681581131222
2024-05-29,2.0968946171314062,4.7701594081558225,5.690295739938972,6.8789236189738565,6.958499549118493,7.016229928027164
2024-05-30,2.1301416986749895,4.793811550798059,5.712718363916002,6.904018600570578,6.986254510579939,7.068083253141472
2024-05-31,2.184264595299039,4.72385069896647,5.658423484365849,6.845071843883548,6.918382332220869,7.058463822365926
2024-06-03,2.2327011497595683,4.803447628072976,5.7655827215546,6.981665781119582,7.056521363621632,7.172097001054025
2024-06-04,2.1660458979497044,4.7033332292150325,5.66555653484559,6.839676562635576,6.9306106816528965,7.037146358552912
2024-06-05,2.19333298850502,4.700822419850534,5.663194572469023,6.843516058060481,6.928141900849223,6.995666338085468
2024-06-06,2.1615573482645667,4.671562044791402,5.634040834509161,6.794345240664138,6.893167147899445,6.872656455059039
2024-06-07,2.122356549657882,4.615641611829006,5.55570268767746,6.693861370689097,6.793436379658716,6.743010338195119
2024-06-10,2.111135753074987,4.541683950181292,5.469518795235851,6.59440414205413,6.683029609393928,6.632428794741335
2024-06-11,2.1202654735496287,4.582187112432101,5.508912432836763,6.6928292365161814,6.735783540342425,6.761546554181927
2024-06-12,2.134650948098069,4.653725828083683,5.57743933111224,6.780822532858268,6.820909578089996,6.872331201400688
2024-06-13,2.195076220429316,4.746350969098551,5.703655756005031,6.9283418883273935,6.979448193846024,6.958224290736739
2024-06-14,2.23810580550224,4.768834119733001,5.74950770705013,6.961293785017013,7.039334501298314,6.936413115159004
2024-06-20,2.3203644184963736,4.8966021560561135,5.8893248200803106,7.145345217084768,7.215692768408221,7.207262041166247
2024-06-21,2.2911458412778356,4.860909225223169,5.8902446247488,7.175181096662538,7.2198511606236515,7.2508094864787935
2024-06-24,2.249455601520331,4.87639162537937,5.912722712905244,7.1875347605241515,7.248973487422471,7.287045352841117
2024-06-25,2.2168286226489613,4.830277049465162,5.8710479955190635,7.125562707768661,7.193664645789184,7.197641538681461
2024-06-26,2.182388945539749,4.750302139538494,5.766567313612675,6.9887840627559825,7.064140512915587,7.087337555169882
2024-06-27,2.2168286203617673,4.8304187667444625,5.864649085605953,7.122374474558425,7.189689067978946,7.197144003837004
2024-06-28,2.2385798645263346,4.796382266767274,5.842660915296712,7.073563644283818,7.160972669703264,7.1176030625208355
2024-07-01,2.144324099694559,4.6471310227005835,5.669898383682098,6.872544648553025,6.940026627167676,7.006303399132293
2024-07-02,2.1588247777113745,4.703633867548567,5.72214578019431,6.94534423768342,7.007152474571635,7.117019302649671
2024-07-03,2.1987023216549098,4.839078204509631,5.866584152110299,7.126941159759788,7.192472268503393,7.269807883833421
2024-07-04,2.254893467930252,4.936357109843263,5.987947123067538,7.260625484902954,7.345684132352574,7.362077827559912
2024-07-05,2.2288732666769455,4.915493195344638,5.983886900134227,7.243792369980335,7.340161298889269,7.368898155009735
2024-07-08,2.2288732666769455,4.896448014953563,5.9700514763508625,7.253519915756709,7.31863926245131,7.398104604502531
2024-07-09,2.2288732666769455,4.875944124005901,5.940857989291649,7.214245417960623,7.280193332671373,7.40532069476809
2024-07-10,2.2288732666769455,4.862359459299047,5.925680376227329,7.18535917325302,7.260386386667713,7.420303103430103
2024-07-11,2.2288732666769455,4.98830125748472,6.071769622168252,7.388315402729883,7.44877079609906,7.653100493750061
2024-07-12,2.2288732666769455,4.989261260111807,6.083398930912364,7.417400899008106,7.4633591994156445,7.688969334961681
2024-07-16,2.2288732666769455,5.006893866183355,6.121926395784663,7.4749026735641095,7.513429051447642,7.717873749597222
2024-07-17,2.2288732666769455,5.016730044071851,6.137394154134236,7.483972685585543,7.533334601673648,7.744725789276526
2024-07-18,2.2288732666769455,4.99600943008094,6.119467396896715,7.461093933746418,7.510638734282543,7.7048895753420865
2024-07-19,2.2288732666769455,5.007521633989662,6.146607728365101,7.490015560657746,7.5440528280007335,7.754683755774339
2024-07-22,2.1639369056822684,5.026770413236463,6.171451464433683,7.470977382608553,7.570776274434096,7.7465276009391015
2024-07-23,2.137739018914406,4.956951209839114,6.104135813665224,7.370015059425444,7.483362210878308,7.596749600914064
2024-07-24,2.1307530615701498,4.893000731319841,6.051907037162303,7.303739277815587,7.418606836314409,7.496221198355453
2024-07-25,2.097569217762887,4.854327891839447,6.01005140097718,7.245724421144067,7.366378174316351,7.42424068736849
2024-07-26,2.106301774051087,4.870300980411953,6.0380706821827115,7.261993141675432,7.401666676377736,7.407600778985002
2024-07-29,2.0603683900729735,4.792702728599809,5.9447700863551,7.145576072708922,7.284809865512597,7.315505417876626
2024-07-30,1.9703532416795058,4.727280070112911,5.884190181398793,7.048986992095171,7.206399591001534,7.200192047301046
2024-07-31,1.949610534884613,4.717400134996424,5.868063377707717,7.038455181587506,7.186530715763193,7.217615852410029
2024-08-01,1.9519200758558453,4.806043885586689,5.963824142484497,7.188798203822655,7.309455761964235,7.368275943843624
2024-08-02,1.86824940374621,4.656515090157838,5.775646489783658,6.965399565277215,7.0688164853598465,7.113334769341461
2024-08-05,1.7781767933293793,4.378740866235231,5.4566517889478945,6.597481442008522,6.663482912056184,6.778349869139918
2024-08-06,1.800557306745688,4.379835347881834,5.439059632691405,6.575440880404943,6.639660549540388,6.751662166071064
2024-08-07,1.8197123024735669,4.457200321942278,5.5334728609448085,6.675948688860677,6.758131724604731,6.765181527051205
2024-08-08,1.8000921604761833,4.525325167682896,5.593182007443412,6.72347256553805,6.83402797513866,6.6994693901484625
2024-08-09,1.7834271534329893,4.430141132558704,5.459539233851151,6.572846422453288,6.664294198737501,6.614166633291085
2024-08-12,1.7617893668945417,4.402456587465387,5.429826969674653,6.563915360067036,6.626622074745686,6.647139844531744
2024-08-13,1.7567565964052283,4.45959062728527,5.485701535905734,6.638337485696119,6.699389720608139,6.741370395222405
2024-08-14,1.715972984746761,4.407081451608881,5.4199794391999925,6.54527011961375,6.61631883145344,6.696614017095523
2024-08-15,1.7502650959940982,4.48291593969276,5.516575079103224,6.649873034498816,6.740679921849014,6.790100320029807
2024-08-16,1.7079019120306338,4.402842995059635,5.422547293130709,6.5323474126536745,6.621105696121091,6.5958136024652285
2024-08-19,1.7771082372548916,4.554279910994919,5.576874657839797,6.7187111154591745,6.816430738144015,6.796800482566421
2024-08-20,1.7730283846958041,4.55435960468963,5.560362448866878,6.6966690417163734,6.795497931607278,6.728426320282986
2024-08-21,1.7219022930048864,4.505096167869313,5.508164290767945,6.629910842025511,6.729672658325904,6.667947788584612
2024-08-22,1.742429162025807,4.5180713173373555,5.531862696878711,6.649215793017901,6.760297842736215,6.6822269516446635
2024-08-23,1.6960882603943124,4.39411023801638,5.380096787158764,6.465678651495407,6.56760097312955,6.512408065999296
2024-08-26,1.6814905017589348,4.34973446357815,5.3112990111807825,6.415236266838178,6.480633556035236,6.466798539679617
2024-08-27,1.7203542279021642,4.430039090455883,5.415783634709987,6.553697521723912,6.612196206448862,6.634756696184855
2024-08-28,1.7385318603440418,4.4346274831974855,5.419614319229358,6.553383569344483,6.6163222600096,6.633686008366693
2024-08-29,1.75130741871799,4.466660139480334,5.481525803729993,6.6133831845637765,6.6959373049569,6.681006165067077
2024-09-02,1.8163608839733945,4.610508599552957,5.625981524050302,6.819960008261808,6.875691537815683,6.897325233480328
2024-09-03,1.8138740327884622,4.558001143318502,5.597211937052424,6.777899065301415,6.8370846488320565,6.877655605340305
2024-09-04,1.8180236688500075,4.552375511635065,5.582276939983332,6.772560162261697,6.815636961710574,6.904941110910168
2024-09-05,1.819818370066413,4.538814885527357,5.583750446094933,6.740956059795351,6.815587840823871,6.886823904616087
2024-09-06,1.7987723992634808,4.509656068156258,5.51831360623499,6.657162874324038,6.730291707781556,6.816872271735193
2024-09-09,1.7548008184565602,4.417188253229308,5.306513229299963,6.4784890692544375,6.453436677825234,6.745386785989961
2024-09-10,1.699261227409278,4.35811888223792,5.258635063131074,6.430663074701609,6.390718087952174,6.742564292720448
2024-09-11,1.6516359202357087,4.283315160645089,5.1495246347138135,6.308014764041641,6.250949036441176,6.702321527482452
2024-09-12,1.6867619156568476,4.361584257018426,5.233587969839153,6.424485248089096,6.360161475291994,6.763602384300973
2024-09-13,1.7135494000932239,4.4249305736757245,5.333858298326207,6.511998323700066,6.4868377236452615,6.750343199595297
2024-09-16,1.6829482470004518,4.3679987373337665,5.260165608470014,6.432886847251119,6.397958773878124,6.666139406641611
2024-09-17,1.6967686296112454,4.450852731244303,5.350539780889462,6.563594049595173,6.511841143851263,6.8315113031768995
2024-09-18,1.7011731143047104,4.467319178877675,5.3637338620172725,6.611086364936442,6.529181562050812,6.917010790256413
2024-09-19,1.737841514668512,4.564750321789711,5.476453293186303,6.743887053988289,6.674484564369407,7.0163973212181645
2024-09-20,1.7364469435403715,4.554863519941477,5.476646596607027,6.704136612704647,6.675893820170571,6.927033889233072
2024-09-23,1.7364937085952292,4.571770369768892,5.479879754982276,6.71457899179268,6.6806394289382185,7.0129327718476455
2024-09-24,1.7673649597986274,4.653053218765591,5.578547293063318,6.839010514079981,6.805285832703923,7.145848301455321
2024-09-25,1.7431954010215756,4.605325684918202,5.506958656057404,6.753314323979444,6.715817204028661,7.026882455100337
2024-09-26,1.7307505888917611,4.5798909148508695,5.464717842098304,6.704084633945431,6.663661194603061,6.900238517428568
2024-09-27,1.73472933067489,4.590028574776902,5.467228139463922,6.68815631590408,6.6712600999940985,6.750668038203766
2024-09-30,1.7214580349477167,4.546894688820894,5.429893409633589,6.6107298315205405,6.623869498207161,6.727811172702327
2024-10-01,1.6650483294073586,4.365196393401769,5.255363774982385,6.402306844013838,6.400168438489921,6.579238193130622
2024-10-02,1.6077752469109432,4.18835337736065,5.0795245952283805,6.156842196026917,6.1746188974798955,6.3345474171965295
2024-10-03,1.586313806905256,4.126033120677111,5.013554545799595,6.060101500457929,6.091355992518067,6.3225513381850496
2024-10-04,1.6252265820318672,4.2324200837188455,5.128649650794022,6.233043229350764,6.237936631625573,6.490650882717665
2024-10-07,1.6045540351803596,4.1972683391833066,5.064024725588344,6.143641430029831,6.157526264569109,6.314403461185001
2024-10-08,1.567216869739313,4.20408068528928,5.059144418202063,6.161327937786326,6.1518063894923865,6.413373317837194
2024-10-09,1.5845785790846894,4.261172133793223,5.121764104556919,6.243224103940166,6.229986685011209,6.454024377135131
2024-10-10,1.5564757363326776,4.177152198270577,5.026524109294024,6.105524973103501,6.11015663635799,6.2722458253198345
2024-10-11,1.5731386297636827,4.142573810335627,4.994192869919131,6.068306633351638,6.0678992841025545,6.297086814542067
2024-10-14,1.5602315855601476,4.062326438546989,4.902687163997127,5.96088780369527,5.953417778813463,6.206630356886034
2024-10-15,1.579146308825222,4.131437371751134,5.00146822329242,6.0863478044932355,6.0746881505453665,6.335162444261543
2024-10-16,1.5995155676049109,4.17371166457853,5.063750888480945,6.152466611343774,6.15304497496652,6.402117179985236
2024-10-17,1.6101424900432981,4.199409584048456,5.097843555294083,6.171845346732425,6.1939248082664635,6.4490804936774415
2024-10-18,1.57336988197935,4.096017148426462,4.985952445349328,6.004480170575277,6.05246728945247,6.235891603294106
2024-10-21,1.5435359216105005,4.023868238563837,4.896229779464186,5.901322076309067,5.9377014843645455,6.1295801430732375
2024-10-22,1.543723714059328,4.095064971612734,4.984829279816821,6.018703586143346,6.048461885696434,6.293965261577869
2024-10-23,1.524700308875251,4.040431359991933,4.910292699960943,5.932343371179022,5.956359428155932,6.180508299995351
2024-10-24,1.550283117815997,4.106709395518311,4.982297278782141,6.018365738481332,6.048117596820024,6.29949858143728
2024-10-25,1.541600892316306,4.083440813276112,4.979061762882331,6.020497469955156,6.042795468383985,6.276810585526584
2024-10-28,1.5100668520632419,4.107244673575616,5.000206641820249,6.049352974753244,6.069798579421924,6.283942260683901
2024-10-30,1.4907763359930635,4.115977615016724,5.020195953831401,6.0730541365467365,6.097389545570815,6.314154088968873
2024-10-31,1.4907763359930635,4.040033835982119,4.926725175674371,5.95674728263724,5.97895622806719,6.185086194916341
2024-11-01,1.4907763359930635,4.0604213900742865,4.94468596802327,5.969564826442354,5.999720971624608,6.217816638685666
2024-11-04,1.4907763359930635,3.952678837511003,4.817217481680986,5.815907144064871,5.837725919815551,6.087964196874161
2024-11-05,1.4907763359930635,3.930064480893631,4.803112260278678,5.780544882650578,5.823384876106016,6.02113213859914
2024-11-06,1.5001098665204484,4.022318146552229,4.9335082612586945,5.951030805410426,5.983839529708626,6.314336692657026
2024-11-07,1.5307475063529197,4.064025623601976,4.973245890958598,6.005742649152107,6.03219049694896,6.378174589792466
2024-11-08,1.5668591865602342,4.195489180878186,5.122888238066554,6.205515630175736,6.22137596830693,6.561226703214053
2024-11-11,1.5708836648148985,4.242265488086619,5.180982992471589,6.283686080785099,6.294525885345243,6.584718390341342
2024-11-12,1.5944345379546934,4.238153532315539,5.168913350618753,6.268953595312176,6.279134018817002,6.58271466765485
2024-11-13,1.555622237865814,4.2678926429246005,5.212813989856258,6.33579316743876,6.333177788766112,6.583892879302164
2024-11-14,1.5706987552262157,4.318921046094437,5.278983702977327,6.414898443260214,6.41664297022075,6.636829693899662
2024-11-15,1.5885164104591352,4.299818791318288,5.26186091482434,6.397976950018574,6.393449745154057,6.56543717525569
2024-11-18,1.5830341341376772,4.303019261009321,5.270038579066789,6.41347300571327,6.4036628108792915,6.543712327706858
2024-11-19,1.5295808233168593,4.227757584718461,5.1901086195742865,6.298992998030195,6.302674980927247,6.484978507429661
2024-11-20,1.506012374201375,4.133797316509033,5.067952894664729,6.147903282141149,6.148659622462947,6.246559300398593
2024-11-21,1.506012374201375,4.311087859532552,5.265709546344471,6.40239143219123,6.399066089133813,6.4946876003557605
2024-11-22,1.506012374201375,4.409963287958096,5.385016487088513,6.52880422690383,6.5504141108808165,6.586133426516493
2024-11-25,1.506012374201375,4.451574329072928,5.4375527051282555,6.600469593240294,6.613329765102063,6.6342668422056805
2024-11-26,1.506012374201375,4.425513852443889,5.407411786367858,6.571543730462823,6.573801419837951,6.557896420034376
2024-11-27,1.506012374201375,4.40082542823421,5.403752385968515,6.569158173295533,6.567938262371217,6.577220336802038
2024-11-28,1.506012374201375,4.415488492210914,5.4115241232992615,6.57059499685364,6.578477626561197,6.619854576571617
2024-11-29,1.506012374201375,4.4304340371065445,5.403853456698766,6.550096706585917,6.569424853524363,6.665005950754075
2024-12-02,1.506012374201375,4.44027650477969,5.410124372378695,6.55521288081215,6.580305353696787,6.65324242960583
2024-12-03,1.506012374201375,4.50662175155287,5.504218002326411,6.6857853590236775,6.697431922155059,6.85995957414914
2024-12-04,1.5235674632596634,4.530813650848,5.544115911083155,6.719451710992066,6.746463406034579,6.860448103146372
2024-12-05,1.5115708137670811,4.54136738588951,5.558844126607039,6.746788847070567,6.765047421124629,6.864682776569633
2024-12-06,1.5205684753458772,4.586260016039649,5.6097245690480015,6.8408683839585995,6.82967754617154,6.891159511013458
2024-12-09,1.5445614230151556,4.679251943986053,5.707688706904615,6.942777750248855,6.956377068223943,7.015217245300947
2024-12-10,1.5395629356932419,4.584341684056098,5.599481772980227,6.821791434585745,6.818299403609402,6.87025669796199
2024-12-11,1.517649232116993,4.561951386257075,5.586431550463844,6.8069678442219965,6.800868641058923,6.826179833830331
2024-12-12,1.517649232116993,4.559392744727293,5.591941913162911,6.802454635052822,6.807506049941485,6.8485968683174345
2024-12-13,1.517649232116993,4.590374669778552,5.650971557266986,6.857245945445733,6.881749218322344,6.934670014311373
2024-12-16,1.517649232116993,4.532521694880237,5.584948702415566,6.774402909511457,6.797277403454151,6.868249166269243
2024-12-17,1.517649232116993,4.539613347416687,5.5908480525609505,6.800868093788478,6.807254461262784,6.955207275946386
2024-12-18,1.4774407148872042,4.4835480378850106,5.53227743663272,6.728698847659302,6.734868399834356,6.971067520943522
2024-12-19,1.4541387839844329,4.410074080788304,5.440331796046694,6.619687249844059,6.6195804698910345,6.809623285216553
2024-12-20,1.4467120957631165,4.39080766954812,5.406407741354952,6.58651620568128,6.578668364643121,6.743596678849135
2024-12-23,1.4387055925763,4.354017313037902,5.375827136192521,6.527218749620921,6.540679424814053,6.750666071926488
2024-12-24,1.4453697997861126,4.371033049675317,5.407164771310504,6.571306941475718,6.579495603552167,6.827503142705071
2024-12-25,1.4768899612306672,4.445268198139751,5.535383469882155,6.771613026988287,6.742932977107165,6.982069592171399
2024-12-26,1.478649875259565,4.457725048874556,5.5426068673231255,6.782541059237222,6.750623928985607,6.964849126456679
2024-12-27,1.4874442461852357,4.4994676090741414,5.581404303325285,6.820448373940277,6.799973324849119,7.022966497477413
2024-12-30,1.4609831739629389,4.4214335023581555,5.490927470026676,6.713064594849877,6.685253236142909,6.887907143688175
