Date,DQN,PPO,SAC,BuyHold,EqualWeight,MeanVar
2024-02-23,2.097297263717736,4.21229874445335,4.906224452479745,5.7534021817945975,5.940342996057136,5.493572471315333
2024-02-26,2.097297263717736,4.180181430454206,4.868217059161028,5.7148353775333405,5.891773503114213,5.4962451001579
2024-02-27,2.001740931438274,4.104105624620586,4.794043720985588,5.62072358675414,5.79918379862901,5.397876423435722
2024-02-28,2.0669757108316773,4.060774426165583,4.745792554604763,5.570876387372742,5.7383010974430375,5.327877497551083
2024-02-29,2.0718078700236937,4.078485164430705,4.785053490361396,5.627031794141158,5.787037876882058,5.379760235362525
2024-03-01,2.0138214209170298,4.050488704467834,4.733978808133381,5.557254359578789,5.722803437957165,5.285322378271515
2024-03-04,2.0198615747145467,3.9769981463475785,4.6322177070324715,5.4297982703419825,5.594913428918458,5.1577073968080995
2024-03-05,1.977800946931701,3.9346480591489223,4.603153557113303,5.389184654497994,5.560031319852835,5.111905194133971
2024-03-06,1.9552717349348083,3.897883184660753,4.551944484192979,5.327100587202823,5.496696776557773,5.0549510792161865
2024-03-07,2.022052214715931,4.030203541486448,4.7029181457854685,5.510984374320412,5.68443131252346,5.255644744313969
2024-03-08,2.0489177239583665,4.082696043467125,4.76164468514804,5.596592516411136,5.759956134757424,5.357859397964062
2024-03-11,2.039825771420259,4.067698530420355,4.742221765347847,5.581884916154847,5.734396667919655,5.335457261380218
2024-03-12,1.9900598225179222,4.015838667146973,4.708801282752453,5.563925419462081,5.692907129902647,5.354534534532075
2024-03-13,1.9703181245398174,3.944961668597351,4.630236937102623,5.464182101787217,5.5949098816957274,5.227636098248968
2024-03-14,1.9756776185389473,3.927199241064576,4.611720830261633,5.432938371250729,5.571989715861903,5.201617430734758
2024-03-15,1.9782012911036915,3.917977548339208,4.590426881230995,5.4023376962427445,5.544521793298793,5.2005752428583625
2024-03-18,1.937988055951445,3.8774068879975907,4.554595984597379,5.363934604392306,5.500657829665992,5.142714014004379
2024-03-19,1.9560477602343185,3.9550396811147563,4.650284700589131,5.492090694798537,5.619502506090492,5.298376921091779
2024-03-20,1.9560477602343185,3.9596466730672364,4.6510460405150456,5.498245421204996,5.621117482982187,5.319733369890229
2024-03-21,1.9683210646577192,4.054133089213012,4.758420050651011,5.6330008346637115,5.754816069035106,5.466796034871845
2024-03-22,1.9913333246086649,4.026918076234276,4.733241704811413,5.601720401654934,5.72238724106781,5.414761258121399
2024-03-25,2.034289742786941,4.001435480663375,4.706511169075544,5.560809410887593,5.686120764881751,5.377980930246767
2024-03-26,1.9238304489853413,3.909452160450368,4.59627049336726,5.453815769983111,5.549558895993576,5.2485973861097035
2024-03-27,1.9453088075048568,3.9289181041681895,4.608143804234155,5.4580713263294385,5.566411705727237,5.315928322761466
2024-03-28,2.0542337554722545,4.044458824089707,4.745223993668455,5.644617937021614,5.73948674435587,5.4771679110088485
2024-03-29,2.0174139919164653,4.062929787285207,4.753362519595702,5.655043045578427,5.748898263148622,5.472202428574783
2024-04-01,2.008209087907595,4.056482827974939,4.749912562272415,5.702975121719347,5.7423436027442225,5.53071289573793
2024-04-02,1.9814179527732738,3.974506017676957,4.674255457014674,5.631078144021173,5.651127279767812,5.517102862645165
2024-04-03,1.9814179527732738,3.9807000897951013,4.6644949056592155,5.61774076925952,5.638324138474587,5.5130425168104455
2024-04-04,1.9814179527732738,4.096484364829398,4.796061994168765,5.775823466924691,5.803333561590587,5.71852221444035
2024-04-05,1.9814179527732738,4.315377827362885,5.0581290626931485,6.088679573996646,6.129886669198722,6.058372078202286
2024-04-08,1.9814179527732738,4.365922390814426,5.121391316450076,6.153915444188652,6.210119322180684,6.075515179039113
2024-04-09,1.953038372550495,4.356436619467687,5.1210815327183346,6.153915444188652,6.210119322180684,6.075515179039113
2024-04-15,2.0061720628338624,4.28574333495425,5.057111929378796,6.082127069934227,6.1321808362524575,6.056357183066946
2024-04-16,1.945276385683674,4.22941819005118,4.991439400120275,5.98032782916313,6.047836722779059,5.965316350633085
2024-04-17,1.9595372965942162,4.219001163501256,4.979259805929922,5.977605112882624,6.03226115855566,5.959398716447548
2024-04-18,1.9926766984120796,4.212302309533438,4.960751645017518,5.969191097414289,6.008784139323723,5.980799514496054
2024-04-19,1.9626216354601573,4.299849602709329,5.075836543841671,6.129433418343322,6.151783682719966,6.148680778731833
2024-04-22,1.9626216354601573,4.291557428641393,5.06417330047151,6.088936527920812,6.137365522600025,6.022782547094259
2024-04-24,1.9626216354601573,4.366532191605207,5.154010129325809,6.2081234559131175,6.247442817253726,6.085849983560008
2024-04-25,1.9626216354601573,4.376940792877551,5.1625008876923,6.206154557090388,6.258320292618465,5.996240798292633
2024-04-26,1.9626216354601573,4.479082375743889,5.283040951854448,6.351234171002763,6.409102552444497,6.188895958668959
2024-04-29,1.9630067989024556,4.54934266900079,5.374964738552654,6.481813929542542,6.524017246111099,6.319815842699967
2024-04-30,1.9503051084397014,4.533754944725045,5.3577587403078155,6.470148763238604,6.501910046103322,6.283942051787053
2024-05-02,1.9443510734077343,4.611223254763798,5.452689121365705,6.552272848269349,6.621446660507089,6.231177063481085
2024-05-03,1.9564146935013529,4.635103648633238,5.4761564702613,6.594432124703718,6.651472167750901,6.296357957683527
2024-05-06,1.9720047832234902,4.640815330653093,5.470319151595321,6.582139254074861,6.643654058141885,6.292620769610126
2024-05-07,1.9402047687536736,4.674651527789163,5.524627547709293,6.651637762502519,6.7119113212745045,6.408908086415457
2024-05-08,1.9402047687536736,4.638271899542502,5.476117917122548,6.581573464116117,6.651362247488142,6.368805572090299
2024-05-09,1.9402047687536736,4.675965310315435,5.515103769428226,6.622504211249292,6.703117967744056,6.404615230171443
2024-05-10,1.9402047687536736,4.694849154944631,5.5111426391722205,6.598070720311921,6.697806621595407,6.342061446595588
2024-05-13,1.9402047687536736,4.632785993496607,5.434841829885307,6.507529539470551,6.602174696286715,6.220639091784788
2024-05-14,1.9402047687536736,4.628241054586286,5.479075010215214,6.57658040055852,6.658890703195621,6.396217462064125
2024-05-15,1.9402047687536736,4.603396552058206,5.455840407521298,6.557429888757044,6.631132821505484,6.359944957641489
2024-05-16,1.9402047687536736,4.688780656573327,5.553581778333712,6.663405903612793,6.754464477084888,6.507866746565874
2024-05-17,1.9402047687536736,4.843697445752434,5.719963598035349,6.903468856195312,6.962388263107408,6.7855820870562775
2024-05-20,1.9402047687536736,4.889093280270944,5.77787921566559,6.975006694429935,7.035654587107317,6.854478477764024
2024-05-21,1.9226728224863956,4.9614490855108,5.867525990340499,7.119577799531907,7.149406558300184,7.14146629041843
2024-05-22,1.9270927599928873,4.967768317327338,5.889456312729185,7.1181285918441795,7.177138869639398,7.126007760860524
2024-05-23,1.9085289677342914,4.930430118411847,5.846568888616251,7.0403282134687535,7.119932488442328,7.115244771983372
2024-05-24,1.8758214574714847,4.870752830581096,5.785813328135134,6.955205674005725,7.042176288249008,7.07347788478563
2024-05-27,1.8607936975451642,4.876407629303877,5.786114036733108,6.958666738784317,7.043085929423373,7.039178765882239
2024-05-28,1.8566602797406735,4.889034675158144,5.815295368672419,7.002400454658179,7.080519843266569,7.114681581131222
2024-05-29,1.8349670309410504,4.819655396421848,5.721045686483314,6.8789236189738565,6.958499549118493,7.016229928027164
2024-05-30,1.864061148503784,4.849820841703374,5.743405526830448,6.904018600570578,6.986254510579939,7.068083253141472
2024-05-31,1.9114234384885926,4.804192038756127,5.690001360376644,6.845071843883548,6.918382332220869,7.058463822365926
2024-06-03,1.9538096794571735,4.89281001385128,5.798001663927657,6.981665781119582,7.056521363621632,7.172097001054025
2024-06-04,1.9239732114755206,4.793596911965779,5.699430228873505,6.839676562635576,6.9306106816528965,7.037146358552912
2024-06-05,1.9239732114755206,4.786732814472693,5.696797795880679,6.843516058060481,6.928141900849223,6.995666338085468
2024-06-06,1.9239732114755206,4.752422361678188,5.66690694057059,6.794345240664138,6.893167147899445,6.872656455059039
2024-06-07,1.9239732114755206,4.684017899652201,5.585296463437004,6.693861370689097,6.793436379658716,6.743010338195119
2024-06-10,1.9239732114755206,4.600395398044858,5.497592560329522,6.59440414205413,6.683029609393928,6.632428794741335
2024-06-11,1.9239732114755206,4.621885101772806,5.541550601148653,6.6928292365161814,6.735783540342425,6.761546554181927
2024-06-12,1.9239732114755206,4.671916101757545,5.609895867091367,6.780822532858268,6.820909578089996,6.872331201400688
2024-06-13,1.9239732114755206,4.751678571183565,5.735120644725983,6.9283418883273935,6.979448193846024,6.958224290736739
2024-06-14,1.9239732114755206,4.836076287003201,5.784059069514264,6.961293785017013,7.039334501298314,6.936413115159004
2024-06-20,1.9239732114755206,4.971489150911919,5.925037557144617,7.145345217084768,7.215692768408221,7.207262041166247
2024-06-21,1.8986859257827704,4.948602056172506,5.928513447661746,7.175181096662538,7.2198511606236515,7.2508094864787935
2024-06-24,1.8641369808644779,4.942346732104876,5.950098630052264,7.1875347605241515,7.248973487422471,7.287045352841117
2024-06-25,1.8370988131198478,4.895310573375246,5.904853399791241,7.125562707768661,7.193664645789184,7.197641538681461
2024-06-26,1.8085584517697844,4.82751654052992,5.802939967734936,6.9887840627559825,7.064140512915587,7.087337555169882
2024-06-27,1.8370988112244366,4.913592970593492,5.902429846349563,7.122374474558425,7.189689067978946,7.197144003837004
2024-06-28,1.811067109544906,4.894337278836131,5.880957553779227,7.073563644283818,7.160972669703264,7.1176030625208355
2024-07-01,1.811067109544906,4.732491705746751,5.70643198656013,6.872544648553025,6.940026627167676,7.006303399132293
2024-07-02,1.811067109544906,4.792018993605138,5.7600464627342,6.94534423768342,7.007152474571635,7.117019302649671
2024-07-03,1.811067109544906,4.941577763706292,5.908572126787064,7.126941159759788,7.192472268503393,7.269807883833421
2024-07-04,1.811067109544906,5.054742229379602,6.030167888147192,7.260625484902954,7.345684132352574,7.362077827559912
2024-07-05,1.7826037846692737,5.040385680151791,6.026192447245283,7.243792369980335,7.340161298889269,7.368898155009735
2024-07-08,1.7773770241637805,5.0301508383972315,6.007342249868588,7.253519915756709,7.31863926245131,7.398104604502531
2024-07-09,1.7680401904868064,5.010771449792521,5.980632086916824,7.214245417960623,7.280193332671373,7.40532069476809
2024-07-10,1.7632299503460442,5.002732743801445,5.965423762412103,7.18535917325302,7.260386386667713,7.420303103430103
2024-07-11,1.8089802766909246,5.121665164605953,6.114327466447668,7.388315402729883,7.44877079609906,7.653100493750061
2024-07-12,1.7807977570124736,5.125383795769317,6.12627521018283,7.417400899008106,7.4633591994156445,7.688969334961681
2024-07-16,1.7807977570124736,5.153753333339064,6.1655494346607504,7.4749026735641095,7.513429051447642,7.717873749597222
2024-07-17,1.7807977570124736,5.154820001639724,6.180941920822245,7.483972685585543,7.533334601673648,7.744725789276526
2024-07-18,1.7807977570124736,5.140436219313336,6.163754946392222,7.461093933746418,7.510638734282543,7.7048895753420865
2024-07-19,1.7807977570124736,5.162147457380959,6.1887140925129,7.490015560657746,7.5440528280007335,7.754683755774339
2024-07-22,1.7197520300530305,5.171921849229067,6.20767238138487,7.470977382608553,7.570776274434096,7.7465276009391015
2024-07-23,1.69893170537821,5.134874865232731,6.139338252192561,7.370015059425444,7.483362210878308,7.596749600914064
2024-07-24,1.6933797346654316,5.096756819023439,6.088270602621267,7.303739277815587,7.418606836314409,7.496221198355453
2024-07-25,1.6670074395201118,5.060530518853162,6.044584697342356,7.245724421144067,7.366378174316351,7.42424068736849
2024-07-26,1.6739474900200821,5.0824966921897055,6.070357306692072,7.261993141675432,7.401666676377736,7.407600778985002
2024-07-29,1.6307774903535075,4.992665878052511,5.978075825887813,7.145576072708922,7.284809865512597,7.315505417876626
2024-07-30,1.5595306791045256,4.942511043537645,5.9148228224296195,7.048986992095171,7.206399591001534,7.200192047301046
2024-07-31,1.5431128678562585,4.928837448784187,5.898351187685247,7.038455181587506,7.186530715763193,7.217615852410029
2024-08-01,1.5449408649499246,5.005313448285552,5.996704996607046,7.188798203822655,7.309455761964235,7.368275943843624
2024-08-02,1.4787156940840924,4.847210755789263,5.806379579919829,6.965399565277215,7.0688164853598465,7.113334769341461
2024-08-05,1.3804542719306816,4.559194302186014,5.484793498408181,6.597481442008522,6.663482912056184,6.778349869139918
2024-08-06,1.3929133461884204,4.557657465927497,5.46559789406318,6.575440880404943,6.639660549540388,6.751662166071064
2024-08-07,1.4851095913031895,4.6581257126431215,5.561751929352022,6.675948688860677,6.758131724604731,6.765181527051205
2024-08-08,1.5050439234301707,4.717416669024492,5.621911511719833,6.72347256553805,6.83402797513866,6.6994693901484625
2024-08-09,1.5037981249622607,4.622152517110238,5.486101404475855,6.572846422453288,6.664294198737501,6.614166633291085
2024-08-12,1.4709571768269833,4.604609787366817,5.457132911463568,6.563915360067036,6.626622074745686,6.647139844531744
2024-08-13,1.4871099155529717,4.6366831964530375,5.516889536343264,6.638337485696119,6.699389720608139,6.741370395222405
2024-08-14,1.468670094179968,4.586531390921543,5.452799230666969,6.54527011961375,6.61631883145344,6.696614017095523
2024-08-15,1.4962753876935109,4.678021971306551,5.552245945266642,6.649873034498816,6.740679921849014,6.790100320029807
2024-08-16,1.469732667705139,4.608073031811481,5.457171167825735,6.5323474126536745,6.621105696121091,6.5958136024652285
2024-08-19,1.5130903215888913,4.744020126404486,5.611963544142941,6.7187111154591745,6.816430738144015,6.796800482566421
2024-08-20,1.508443721399106,4.738955857690087,5.594964864019178,6.6966690417163734,6.795497931607278,6.728426320282986
2024-08-21,1.493832028933289,4.670631467348078,5.54321580645986,6.629910842025511,6.729672658325904,6.667947788584612
2024-08-22,1.500630113387217,4.67594161900504,5.567862027698946,6.649215793017901,6.760297842736215,6.6822269516446635
2024-08-23,1.4578558534715753,4.55277906117635,5.414691073930631,6.465678651495407,6.56760097312955,6.512408065999296
2024-08-26,1.4373729971492606,4.505962316368576,5.34418134146196,6.415236266838178,6.480633556035236,6.466798539679617
2024-08-27,1.4373729971492606,4.590604070139743,5.449405728469085,6.553697521723912,6.612196206448862,6.634756696184855
2024-08-28,1.4373729971492606,4.60495869478832,5.453164384307131,6.553383569344483,6.6163222600096,6.633686008366693
2024-08-29,1.4373729971492606,4.658534154026956,5.517121774682172,6.6133831845637765,6.6959373049569,6.681006165067077
2024-09-02,1.4373729971492606,4.796031840167777,5.660471321911338,6.819960008261808,6.875691537815683,6.897325233480328
2024-09-03,1.4373729971492606,4.783802235977655,5.630415871631189,6.777899065301415,6.8370846488320565,6.877655605340305
2024-09-04,1.4373729971492606,4.781340706291354,5.614466465553013,6.772560162261697,6.815636961710574,6.904941110910168
2024-09-05,1.4373729971492606,4.772739668035951,5.613128202866732,6.740956059795351,6.815587840823871,6.886823904616087
2024-09-06,1.4373729971492606,4.703992409981304,5.545448423803768,6.657162874324038,6.730291707781556,6.816872271735193
2024-09-09,1.4373729971492606,4.508118469546699,5.332496332390568,6.4784890692544375,6.453436677825234,6.745386785989961
2024-09-10,1.394663876391664,4.450643824099204,5.28309252403311,6.430663074701609,6.390718087952174,6.742564292720448
2024-09-11,1.3750209002168767,4.34756495455932,5.173780395165206,6.308014764041641,6.250949036441176,6.702321527482452
2024-09-12,1.4057131934535492,4.41557306650593,5.2597609865259525,6.424485248089096,6.360161475291994,6.763602384300973
2024-09-13,1.4351778863846902,4.515756744793551,5.358552683369592,6.511998323700066,6.4868377236452615,6.750343199595297
2024-09-16,1.405713192031222,4.45443716694538,5.287462767223238,6.432886847251119,6.397958773878124,6.666139406641611
2024-09-17,1.412487414470631,4.5131042278649325,5.379712447836084,6.563594049595173,6.511841143851263,6.8315113031768995
2024-09-18,1.4162487352142101,4.515125579236949,5.394570110233438,6.611086364936442,6.529181562050812,6.917010790256413
2024-09-19,1.4477664993037351,4.618695571635813,5.510294764879391,6.743887053988289,6.674484564369407,7.0163973212181645
2024-09-20,1.448072181978381,4.64815245626462,5.509307694895145,6.704136612704647,6.675893820170571,6.927033889233072
2024-09-23,1.449101554941201,4.639591994728873,5.513338586512771,6.71457899179268,6.6806394289382185,7.0129327718476455
2024-09-24,1.476138683196749,4.712740453512586,5.611039309882529,6.839010514079981,6.805285832703923,7.145848301455321
2024-09-25,1.4567319876659297,4.648601217148747,5.537687167213298,6.753314323979444,6.715817204028661,7.026882455100337
2024-09-26,1.445418795295403,4.622198984472237,5.497038820825583,6.704084633945431,6.663661194603061,6.900238517428568
2024-09-27,1.4470670784907662,4.637139431753061,5.5050994008833465,6.68815631590408,6.6712600999940985,6.750668038203766
2024-09-30,1.436787553984333,4.5946915499546925,5.466833283568347,6.6107298315205405,6.623869498207161,6.727811172702327
2024-10-01,1.3882644197293053,4.426159776649656,5.289613880254865,6.402306844013838,6.400168438489921,6.579238193130622
2024-10-02,1.3393403292797537,4.285198969284494,5.111164267558769,6.156842196026917,6.1746188974798955,6.3345474171965295
2024-10-03,1.3212797214948673,4.204400432288785,5.046157256601302,6.060101500457929,6.091355992518067,6.3225513381850496
2024-10-04,1.3530746181145061,4.2996970069551494,5.159313726708134,6.233043229350764,6.237936631625573,6.490650882717665
2024-10-07,1.3356327557513619,4.242389326614793,5.0933156815414815,6.143641430029831,6.157526264569109,6.314403461185001
2024-10-08,1.3343920538448257,4.2245660110504755,5.089858841717564,6.161327937786326,6.1518063894923865,6.413373317837194
2024-10-09,1.3513501900425844,4.2667543735256,5.152278509915252,6.243224103940166,6.229986685011209,6.454024377135131
2024-10-10,1.325357780463288,4.191981515223534,5.057468770355431,6.105524973103501,6.11015663635799,6.2722458253198345
2024-10-11,1.3161917122478595,4.17055748280753,5.0231397582507915,6.068306633351638,6.0678992841025545,6.297086814542067
2024-10-14,1.2913594586476909,4.087389414572064,4.931609729289566,5.96088780369527,5.953417778813463,6.206630356886034
2024-10-15,1.3176642893193113,4.156948282063747,5.029589027269887,6.0863478044932355,6.0746881505453665,6.335162444261543
2024-10-16,1.3346607162772839,4.2111184042020415,5.093029597136582,6.152466611343774,6.15304497496652,6.402117179985236
2024-10-17,1.3435279859686187,4.2496207715020144,5.124378851121027,6.171845346732425,6.1939248082664635,6.4490804936774415
2024-10-18,1.3128443487399402,4.155512115496678,5.009399374687089,6.004480170575277,6.05246728945247,6.235891603294106
2024-10-21,1.2879504272791444,4.067807915540566,4.919258269010118,5.901322076309067,5.9377014843645455,6.1295801430732375
2024-10-22,1.3119755341550348,4.138360231542208,5.007603858822995,6.018703586143346,6.048461885696434,6.293965261577869
2024-10-23,1.291997533187594,4.0777738871033655,4.932171465069684,5.932343371179022,5.956359428155932,6.180508299995351
2024-10-24,1.3119008539440258,4.134808177791348,5.004864493830127,6.018365738481332,6.048117596820024,6.29949858143728
2024-10-25,1.3107464278195284,4.134723793353129,5.001871495924286,6.020497469955156,6.042795468383985,6.276810585526584
2024-10-28,1.3166036893075486,4.157313941319231,5.023485565878833,6.049352974753244,6.069798579421924,6.283942260683901
2024-10-30,1.3075331322131856,4.16636294501372,5.046308633768768,6.0730541365467365,6.097389545570815,6.314154088968873
2024-10-31,1.3075331322131856,4.088167153407347,4.951318145043586,5.95674728263724,5.97895622806719,6.185086194916341
2024-11-01,1.3075331322131856,4.090739750752712,4.968672770045098,5.969564826442354,5.999720971624608,6.217816638685666
2024-11-04,1.3075331322131856,3.965411339769285,4.838821724256923,5.815907144064871,5.837725919815551,6.087964196874161
2024-11-05,1.3075331322131856,3.945979961866921,4.823173865640934,5.780544882650578,5.823384876106016,6.02113213859914
2024-11-06,1.3075331322131856,4.054238811746738,4.9531952478575585,5.951030805410426,5.983839529708626,6.314336692657026
2024-11-07,1.3075331322131856,4.093176125607768,4.991570406251998,6.005742649152107,6.03219049694896,6.378174589792466
2024-11-08,1.3075331322131856,4.21241417008697,5.14443498373442,6.205515630175736,6.22137596830693,6.561226703214053
2024-11-11,1.3075331322131856,4.222357717572685,5.206325107016197,6.283686080785099,6.294525885345243,6.584718390341342
2024-11-12,1.3075331322131856,4.235255465794934,5.192377370227845,6.268953595312176,6.279134018817002,6.58271466765485
2024-11-13,1.3081633221947515,4.244018724443739,5.231865641907583,6.33579316743876,6.333177788766112,6.583892879302164
2024-11-14,1.3254036551661197,4.303845489577377,5.29849297217149,6.414898443260214,6.41664297022075,6.636829693899662
2024-11-15,1.3206129278510013,4.298469051269474,5.2810625639491535,6.397976950018574,6.393449745154057,6.56543717525569
2024-11-18,1.3227225100697544,4.299892898179898,5.28757485717505,6.41347300571327,6.4036628108792915,6.543712327706858
2024-11-19,1.3018627481550222,4.254123125997022,5.20907777996792,6.298992998030195,6.302674980927247,6.484978507429661
2024-11-20,1.288470611140604,4.161321463553168,5.089865917914268,6.147903282141149,6.148659622462947,6.246559300398593
2024-11-21,1.288470611140604,4.320788532160428,5.2882881785414355,6.40239143219123,6.399066089133813,6.4946876003557605
2024-11-22,1.288470611140604,4.402369672013759,5.407088775486314,6.52880422690383,6.5504141108808165,6.586133426516493
2024-11-25,1.288470611140604,4.4403185989201335,5.458667778658005,6.600469593240294,6.613329765102063,6.6342668422056805
2024-11-26,1.288470611140604,4.420578776619054,5.428553889003933,6.571543730462823,6.573801419837951,6.557896420034376
2024-11-27,1.288470611140604,4.411562932808864,5.4239670530445805,6.569158173295533,6.567938262371217,6.577220336802038
2024-11-28,1.288470611140604,4.4185431723961335,5.430029539890483,6.57059499685364,6.578477626561197,6.619854576571617
2024-11-29,1.288470611140604,4.422273110742302,5.4214447673020585,6.550096706585917,6.569424853524363,6.665005950754075
2024-12-02,1.288470611140604,4.425086811861465,5.430748647134529,6.55521288081215,6.580305353696787,6.65324242960583
2024-12-03,1.288470611140604,4.515797351233121,5.522160031521366,6.6857853590236775,6.697431922155059,6.85995957414914
2024-12-04,1.288470611140604,4.538540597103426,5.5614891155661885,6.719451710992066,6.746463406034579,6.860448103146372
2024-12-05,1.288470611140604,4.551552937679312,5.576357605648793,6.746788847070567,6.765047421124629,6.864682776569633
2024-12-06,1.288470611140604,4.596465257242525,5.628665038971029,6.8408683839585995,6.82967754617154,6.891159511013458
2024-12-09,1.288470611140604,4.666929903485962,5.72684360042527,6.942777750248855,6.956377068223943,7.015217245300947
2024-12-10,1.288470611140604,4.5870530238052645,5.6198331425174555,6.821791434585745,6.818299403609402,6.87025669796199
2024-12-11,1.2754214631550307,4.555668044733407,5.605676096146878,6.8069678442219965,6.800868641058923,6.826179833830331
2024-12-12,1.3020894028101482,4.566319329740745,5.610972981916977,6.802454635052822,6.807506049941485,6.8485968683174345
2024-12-13,1.310205685868994,4.60762601124562,5.669596674546451,6.857245945445733,6.881749218322344,6.934670014311373
2024-12-16,1.3026690868249278,4.551783950884075,5.603599171213842,6.774402909511457,6.797277403454151,6.868249166269243
2024-12-17,1.3073070007864445,4.554551160723342,5.611964667171212,6.800868093788478,6.807254461262784,6.955207275946386
2024-12-18,1.2932105264197966,4.489180035179213,5.553658316120778,6.728698847659302,6.734868399834356,6.971067520943522
2024-12-19,1.2932105264197966,4.411939447350332,5.461603052402306,6.619687249844059,6.6195804698910345,6.809623285216553
2024-12-20,1.2932105264197966,4.377284945317495,5.4295674795254145,6.58651620568128,6.578668364643121,6.743596678849135
2024-12-23,1.2932105264197966,4.350863280775253,5.397913888525078,6.527218749620921,6.540679424814053,6.750666071926488
2024-12-24,1.2932105264197966,4.3606677352085566,5.428930098284761,6.571306941475718,6.579495603552167,6.827503142705071
2024-12-25,1.2879797720159316,4.457874148091219,5.561629831429364,6.771613026988287,6.742932977107165,6.982069592171399
2024-12-26,1.2862129779332583,4.463892243749785,5.567604598941623,6.782541059237222,6.750623928985607,6.964849126456679
2024-12-27,1.2915133603266058,4.495934828700404,5.606752776945425,6.820448373940277,6.799973324849119,7.022966497477413
2024-12-30,1.261478129927829,4.409858497428719,5.515777264887857,6.713064594849877,6.685253236142909,6.887907143688175
