Date,DQN,PPO,SAC,BuyHold,EqualWeight,MeanVar
2024-02-22,0.693012405651863,3.667168770515491,4.825609051206628,5.727088100471048,5.915965402338796,5.451106795740822
2024-02-23,0.7050108236131849,3.6768060814067907,4.845292532935399,5.7534021817945975,5.940342996057136,5.493572471315333
2024-02-26,0.7074932634311227,3.654073088054865,4.8099734379405366,5.7148353775333405,5.891773503114213,5.4962451001579
2024-02-27,0.696620447727184,3.5868650458064164,4.73548874911828,5.62072358675414,5.79918379862901,5.397876423435722
2024-02-28,0.696620447727184,3.547060607970497,4.685822953111649,5.570876387372742,5.7383010974430375,5.327877497551083
2024-02-29,0.696620447727184,3.5652970606383834,4.72613802448478,5.627031794141158,5.787037876882058,5.379760235362525
2024-03-01,0.696620447727184,3.531589808322835,4.673560716771471,5.557254359578789,5.722803437957165,5.285322378271515
2024-03-04,0.696620447727184,3.458426744386126,4.571054980127007,5.4297982703419825,5.594913428918458,5.1577073968080995
2024-03-05,0.6555521082778981,3.4287489061941017,4.5421925633783005,5.389184654497994,5.560031319852835,5.111905194133971
2024-03-06,0.6403924423784438,3.377817098212126,4.4897017328475854,5.327100587202823,5.496696776557773,5.0549510792161865
2024-03-07,0.6629270301009766,3.495393644853188,4.640436468586835,5.510984374320412,5.68443131252346,5.255644744313969
2024-03-08,0.6662048206627338,3.5454888513893374,4.701626298135642,5.596592516411136,5.759956134757424,5.357859397964062
2024-03-11,0.659649301040554,3.5291235254797693,4.680745798828157,5.581884916154847,5.734396667919655,5.335457261380218
2024-03-12,0.6488992845435968,3.49424241039459,4.6488630758442895,5.563925419462081,5.692907129902647,5.354534534532075
2024-03-13,0.6488992845435968,3.431740277455325,4.56981149081535,5.464182101787217,5.5949098816957274,5.227636098248968
2024-03-14,0.6488992845435968,3.414371513537971,4.550570842081329,5.432938371250729,5.571989715861903,5.201617430734758
2024-03-15,0.6488992845435968,3.395393448808383,4.529114733987717,5.4023376962427445,5.544521793298793,5.2005752428583625
2024-03-18,0.6488992845435968,3.3665450350086967,4.493114692144425,5.363934604392306,5.500657829665992,5.142714014004379
2024-03-19,0.6488992845435968,3.425894154055349,4.586784456006818,5.492090694798537,5.619502506090492,5.298376921091779
2024-03-20,0.6488992845435968,3.4225272552193435,4.58840025288748,5.498245421204996,5.621117482982187,5.319733369890229
2024-03-21,0.6488992845435968,3.491953498661991,4.694442165541482,5.6330008346637115,5.754816069035106,5.466796034871845
2024-03-22,0.6488992845435968,3.4932435216828885,4.669132574970468,5.601720401654934,5.72238724106781,5.414761258121399
2024-03-25,0.6488992845435968,3.46797220433024,4.642775011198288,5.560809410887593,5.686120764881751,5.377980930246767
2024-03-26,0.6243877255514466,3.3730029110881725,4.535838348809756,5.453815769983111,5.549558895993576,5.2485973861097035
2024-03-27,0.6262838561052403,3.4025789214683355,4.550646382542903,5.4580713263294385,5.566411705727237,5.315928322761466
2024-03-28,0.645756743426114,3.5191576535759133,4.684365520166339,5.644617937021614,5.73948674435587,5.4771679110088485
2024-03-29,0.6468156450289685,3.5145215662479727,4.6925821999314135,5.655043045578427,5.748898263148622,5.472202428574783
2024-04-01,0.6460781719581402,3.4938693355455444,4.686118781213773,5.702975121719347,5.7423436027442225,5.53071289573793
2024-04-02,0.6493878798800259,3.4267777164075093,4.614815375443831,5.631078144021173,5.651127279767812,5.517102862645165
2024-04-03,0.6416815840387168,3.418773679262295,4.6049003409071005,5.61774076925952,5.638324138474587,5.5130425168104455
2024-04-04,0.668824535878352,3.523062735631772,4.736444368697751,5.775823466924691,5.803333561590587,5.71852221444035
2024-04-05,0.7094044534970012,3.7135851476019575,4.99290912074237,6.088679573996646,6.129886669198722,6.058372078202286
2024-04-08,0.7060903644632274,3.77056740595385,5.059193627843018,6.153915444188652,6.210119322180684,6.075515179039113
2024-04-09,0.7060903644632274,3.76378007238522,5.058809489606717,6.153915444188652,6.210119322180684,6.075515179039113
2024-04-15,0.7253000160833668,3.7057419857695884,4.995811216535777,6.082127069934227,6.1321808362524575,6.056357183066946
2024-04-16,0.7032841399605335,3.655139912097762,4.929354778962848,5.98032782916313,6.047836722779059,5.965316350633085
2024-04-17,0.7084399484300069,3.6395806420500123,4.918812664360626,5.977605112882624,6.03226115855566,5.959398716447548
2024-04-18,0.7204209789292239,3.6192233007732844,4.888178296334751,5.969191097414289,6.008784139323723,5.980799514496054
2024-04-19,0.7114070660145618,3.714948264989198,5.002460926426243,6.129433418343322,6.151783682719966,6.148680778731833
2024-04-22,0.7114070660145618,3.693186816656188,4.988755462196396,6.088936527920812,6.137365522600025,6.022782547094259
2024-04-24,0.7114070660145618,3.7807384231240833,5.074184164531474,6.2081234559131175,6.247442817253726,6.085849983560008
2024-04-25,0.7114070660145618,3.775570771625045,5.087888899617064,6.206154557090388,6.258320292618465,5.996240798292633
2024-04-26,0.7114070660145618,3.86462127898616,5.207391397302566,6.351234171002763,6.409102552444497,6.188895958668959
2024-04-29,0.7144293846476922,3.932210906233951,5.294166764937758,6.481813929542542,6.524017246111099,6.319815842699967
2024-04-30,0.7120084783824524,3.9258706164482136,5.276052115288282,6.470148763238604,6.501910046103322,6.283942051787053
2024-05-02,0.7250986453266816,3.981801254398109,5.368968402181073,6.552272848269349,6.621446660507089,6.231177063481085
2024-05-03,0.7283866662481738,4.0102736455311145,5.396379139408561,6.594432124703718,6.651472167750901,6.296357957683527
2024-05-06,0.7275305238743669,3.998691369776181,5.390380036660214,6.582139254074861,6.643654058141885,6.292620769610126
2024-05-07,0.7350052123910642,4.024112116846969,5.443071870036117,6.651637762502519,6.7119113212745045,6.408908086415457
2024-05-08,0.7283746291784486,3.9900809672545368,5.398717952954534,6.581573464116117,6.651362247488142,6.368805572090299
2024-05-09,0.7340422734332613,4.029240448578262,5.442842333234135,6.622504211249292,6.703117967744056,6.404615230171443
2024-05-10,0.7334606406537535,4.058372229518806,5.435855497547953,6.598070720311921,6.697806621595407,6.342061446595588
2024-05-13,0.7229882186521148,3.9969003254101314,5.3602443862029165,6.507529539470551,6.602174696286715,6.220639091784788
2024-05-14,0.7141737984346938,4.035024642272641,5.40341856551473,6.57658040055852,6.658890703195621,6.396217462064125
2024-05-15,0.7141737984346938,4.0303451611272045,5.3836085507010685,6.557429888757044,6.631132821505484,6.359944957641489
2024-05-16,0.7141737984346938,4.109908879156589,5.480071217702027,6.663405903612793,6.754464477084888,6.507866746565874
2024-05-17,0.7141737984346938,4.239137802063258,5.643302578565254,6.903468856195312,6.962388263107408,6.7855820870562775
2024-05-20,0.7141737984346938,4.279398913204318,5.699481916068671,6.975006694429935,7.035654587107317,6.854478477764024
2024-05-21,0.7161265378477537,4.316911499562528,5.781449815952039,7.119577799531907,7.149406558300184,7.14146629041843
2024-05-22,0.7189043691389594,4.327904678939976,5.805917187169,7.1181285918441795,7.177138869639398,7.126007760860524
2024-05-23,0.7131742417762531,4.307657060592247,5.760657694418318,7.0403282134687535,7.119932488442328,7.115244771983372
2024-05-24,0.7053857237960746,4.2627069550581815,5.696492856230413,6.955205674005725,7.042176288249008,7.07347788478563
2024-05-27,0.7054768387854486,4.26539651972095,5.698720847158549,6.958666738784317,7.043085929423373,7.039178765882239
2024-05-28,0.6953217002569076,4.284396493163941,5.728911241979368,7.002400454658179,7.080519843266569,7.114681581131222
2024-05-29,0.6953217002569076,4.200161564968223,5.636826728570911,6.8789236189738565,6.958499549118493,7.016229928027164
2024-05-30,0.6953217002569076,4.20970812696031,5.660490378275988,6.904018600570578,6.986254510579939,7.068083253141472
2024-05-31,0.6953217002569076,4.152882660891975,5.610043153296396,6.845071843883548,6.918382332220869,7.058463822365926
2024-06-03,0.6953217002569076,4.247360154931618,5.719627256442641,6.981665781119582,7.056521363621632,7.172097001054025
2024-06-04,0.6746810343819493,4.187734416523905,5.62789270288265,6.839676562635576,6.9306106816528965,7.037146358552912
2024-06-05,0.6819690888794565,4.179682669722775,5.624544493764426,6.843516058060481,6.928141900849223,6.995666338085468
2024-06-06,0.6722480949293264,4.151755915015989,5.599300323812766,6.794345240664138,6.893167147899445,6.872656455059039
2024-06-07,0.654565191334104,4.102816582364366,5.521697928917898,6.693861370689097,6.793436379658716,6.743010338195119
2024-06-10,0.6493796598082993,4.037290043141903,5.432869538244998,6.59440414205413,6.683029609393928,6.632428794741335
2024-06-11,0.6771432402596643,4.064125379298693,5.475247653059097,6.6928292365161814,6.735783540342425,6.761546554181927
2024-06-12,0.7287351081542056,4.111551083777027,5.537840388526779,6.780822532858268,6.820909578089996,6.872331201400688
2024-06-13,0.7377636948620859,4.205358529965423,5.667828757317633,6.9283418883273935,6.979448193846024,6.958224290736739
2024-06-14,0.7426004321462796,4.233303560748812,5.71404682905088,6.961293785017013,7.039334501298314,6.936413115159004
2024-06-20,0.7519514379541447,4.351890060926511,5.850216085094377,7.145345217084768,7.215692768408221,7.207262041166247
2024-06-21,0.7398006418457771,4.338145234457538,5.851880546758569,7.175181096662538,7.2198511606236515,7.2508094864787935
2024-06-24,0.7398006418457771,4.349163270827272,5.872727534172858,7.1875347605241515,7.248973487422471,7.287045352841117
2024-06-25,0.7398006418457771,4.304131120006005,5.832887975543113,7.125562707768661,7.193664645789184,7.197641538681461
2024-06-26,0.7398006418457771,4.2339912329965665,5.730693491002639,6.9887840627559825,7.064140512915587,7.087337555169882
2024-06-27,0.7398006418457771,4.312210509418244,5.825670223868275,7.122374474558425,7.189689067978946,7.197144003837004
2024-06-28,0.7398006418457771,4.29000344479843,5.8021817005972025,7.073563644283818,7.160972669703264,7.1176030625208355
2024-07-01,0.7398006418457771,4.165041602230082,5.630724186763228,6.872544648553025,6.940026627167676,7.006303399132293
2024-07-02,0.7398006418457771,4.2129922189679885,5.68382635780766,6.94534423768342,7.007152474571635,7.117019302649671
2024-07-03,0.7398006418457771,4.33187146856518,5.825696928891632,7.126941159759788,7.192472268503393,7.269807883833421
2024-07-04,0.7398006418457771,4.440245159738145,5.946137818455416,7.260625484902954,7.345684132352574,7.362077827559912
2024-07-05,0.7333888808516751,4.446924996720013,5.944059667715861,7.243792369980335,7.340161298889269,7.368898155009735
2024-07-08,0.7339411224867377,4.434981843669318,5.929332725676723,7.253519915756709,7.31863926245131,7.398104604502531
2024-07-09,0.7377735170091652,4.422009118318296,5.903288973692111,7.214245417960623,7.280193332671373,7.40532069476809
2024-07-10,0.7353392148551033,4.402946763106163,5.888137857292323,7.18535917325302,7.260386386667713,7.420303103430103
2024-07-11,0.7539745942991534,4.538810065322236,6.034756244752691,7.388315402729883,7.44877079609906,7.653100493750061
2024-07-12,0.7429805479539414,4.544063883533703,6.0482064812215475,7.417400899008106,7.4633591994156445,7.688969334961681
2024-07-16,0.7429805479539414,4.577682381696502,6.086947223975999,7.4749026735641095,7.513429051447642,7.717873749597222
2024-07-17,0.7429805479539414,4.590672960161254,6.1042363929378105,7.483972685585543,7.533334601673648,7.744725789276526
2024-07-18,0.7429805479539414,4.576148484375342,6.0874836554372305,7.461093933746418,7.510638734282543,7.7048895753420865
2024-07-19,0.7429805479539414,4.601991532025463,6.114127456644514,7.490015560657746,7.5440528280007335,7.754683755774339
2024-07-22,0.7429805479539414,4.6196269772258995,6.137986397014893,7.470977382608553,7.570776274434096,7.7465276009391015
2024-07-23,0.7429805479539414,4.57588136966278,6.07095346396969,7.370015059425444,7.483362210878308,7.596749600914064
2024-07-24,0.7429805479539414,4.532877960110414,6.023023169555766,7.303739277815587,7.418606836314409,7.496221198355453
2024-07-25,0.7429805479539414,4.522627668846941,5.985249769150536,7.245724421144067,7.366378174316351,7.42424068736849
2024-07-26,0.7429805479539414,4.556251318339152,6.0143994917938315,7.261993141675432,7.401666676377736,7.407600778985002
2024-07-29,0.7150399678433068,4.472626679480105,5.920247056305093,7.145576072708922,7.284809865512597,7.315505417876626
2024-07-30,0.7138239340618194,4.446074905146851,5.857020654450949,7.048986992095171,7.206399591001534,7.200192047301046
2024-07-31,0.703487456765384,4.434903431088895,5.83945740797671,7.038455181587506,7.186530715763193,7.217615852410029
2024-08-01,0.7235523572563296,4.5059024774931515,5.933853545113888,7.188798203822655,7.309455761964235,7.368275943843624
2024-08-02,0.7089597230631753,4.358680067326919,5.745690387762287,6.965399565277215,7.0688164853598465,7.113334769341461
2024-08-05,0.6736941347025133,4.091540128561299,5.425559168265917,6.597481442008522,6.663482912056184,6.778349869139918
2024-08-06,0.6797744558126958,4.078192529931466,5.4075061875878925,6.575440880404943,6.639660549540388,6.751662166071064
2024-08-07,0.7247683906632478,4.143812299130565,5.501422431349679,6.675948688860677,6.758131724604731,6.765181527051205
2024-08-08,0.7344968133326758,4.1924070973276395,5.56182862431493,6.72347256553805,6.83402797513866,6.6994693901484625
2024-08-09,0.7338888343956563,4.096447174527202,5.429260638594186,6.572846422453288,6.664294198737501,6.614166633291085
2024-08-12,0.7302406570111296,4.0808222793340425,5.400176579897389,6.563915360067036,6.626622074745686,6.647139844531744
2024-08-13,0.7241603362665515,4.108268089360033,5.45589313446811,6.638337485696119,6.699389720608139,6.741370395222405
2024-08-14,0.7095677027566278,4.072133719265019,5.390261567665431,6.54527011961375,6.61631883145344,6.696614017095523
2024-08-15,0.7016633689516323,4.138907694155644,5.487572898723542,6.649873034498816,6.740679921849014,6.790100320029807
2024-08-16,0.7138239349934034,4.0912735542052685,5.394743635529162,6.5323474126536745,6.621105696121091,6.5958136024652285
2024-08-19,0.7223363238096219,4.208942883588139,5.548311298994767,6.7187111154591745,6.816430738144015,6.796800482566421
2024-08-20,0.7290246238267153,4.20306934885613,5.533524637010226,6.6966690417163734,6.795497931607278,6.728426320282986
2024-08-21,0.724160336583258,4.15492679868613,5.48156594967563,6.629910842025511,6.729672658325904,6.667947788584612
2024-08-22,0.7162560030953775,4.176798819881374,5.506468451724599,6.649215793017901,6.760297842736215,6.6822269516446635
2024-08-23,0.717472036942943,4.07033902545796,5.355407142854645,6.465678651495407,6.56760097312955,6.512408065999296
2024-08-26,0.7109031277872749,4.01583062938702,5.288503885800462,6.415236266838178,6.480633556035236,6.466798539679617
2024-08-27,0.7273339934054803,4.0989883169646175,5.39163745346662,6.553697521723912,6.612196206448862,6.634756696184855
2024-08-28,0.7350191606693932,4.107611583026529,5.394003579701643,6.553383569344483,6.6163222600096,6.633686008366693
2024-08-29,0.7404204307912097,4.150457648233852,5.456961556289705,6.6133831845637765,6.6959373049569,6.681006165067077
2024-09-02,0.7679238343936037,4.255592808710723,5.599469643766051,6.819960008261808,6.875691537815683,6.897325233480328
2024-09-03,0.7675574547306917,4.219054853624166,5.571750002247928,6.777899065301415,6.8370846488320565,6.877655605340305
2024-09-04,0.7693134113384182,4.2036391212089494,5.5554680449138925,6.772560162261697,6.815636961710574,6.904941110910168
2024-09-05,0.7700728556398224,4.209528342298932,5.557616157183092,6.740956059795351,6.815587840823871,6.886823904616087
2024-09-06,0.7611670598183774,4.166619175846085,5.489442862871685,6.657162874324038,6.730291707781556,6.816872271735193
2024-09-09,0.7425600815858482,3.938137448953923,5.258669616523979,6.4784890692544375,6.453436677825234,6.745386785989961
2024-09-10,0.7350163357916006,3.8813900370171406,5.210380410322141,6.430663074701609,6.390718087952174,6.742564292720448
2024-09-11,0.7350163357916006,3.7985661024906183,5.103457804886896,6.308014764041641,6.250949036441176,6.702321527482452
2024-09-12,0.7350163357916006,3.863066123554236,5.1875605432764615,6.424485248089096,6.360161475291994,6.763602384300973
2024-09-13,0.7350163357916006,3.9328611987736544,5.283394666038318,6.511998323700066,6.4868377236452615,6.750343199595297
2024-09-16,0.7350163357916006,3.8828671193642466,5.215325806983387,6.432886847251119,6.397958773878124,6.666139406641611
2024-09-17,0.7350163357916006,3.939812027125652,5.304142088709464,6.563594049595173,6.511841143851263,6.8315113031768995
2024-09-18,0.7350163357916006,3.945603635213209,5.317747345237657,6.611086364936442,6.529181562050812,6.917010790256413
2024-09-19,0.7350163357916006,4.029001277038455,5.430804761480144,6.743887053988289,6.674484564369407,7.0163973212181645
2024-09-20,0.7350163357916006,4.045526608079363,5.434514827287456,6.704136612704647,6.675893820170571,6.927033889233072
2024-09-23,0.7350163357916006,4.054769645013414,5.438874152739499,6.71457899179268,6.6806394289382185,7.0129327718476455
2024-09-24,0.7350163357916006,4.113456215160466,5.534414192774279,6.839010514079981,6.805285832703923,7.145848301455321
2024-09-25,0.7350163357916006,4.063838809250049,5.461518356752408,6.753314323979444,6.715817204028661,7.026882455100337
2024-09-26,0.7350163357916006,4.022412329276296,5.419504514172322,6.704084633945431,6.663661194603061,6.900238517428568
2024-09-27,0.7350163357916006,4.026596523998914,5.423515625720312,6.68815631590408,6.6712600999940985,6.750668038203766
2024-09-30,0.7350163357916006,4.005156460062879,5.387973032222464,6.6107298315205405,6.623869498207161,6.727811172702327
2024-10-01,0.7037938812093428,3.864218750529647,5.2117298670308685,6.402306844013838,6.400168438489921,6.579238193130622
2024-10-02,0.6789913471871565,3.730445854350543,5.035455377614854,6.156842196026917,6.1746188974798955,6.3345474171965295
2024-10-03,0.6698353499079038,3.683170523347575,4.968977891932758,6.060101500457929,6.091355992518067,6.3225513381850496
2024-10-04,0.6859540758340129,3.7817533813822397,5.08327957809723,6.233043229350764,6.237936631625573,6.490650882717665
2024-10-07,0.6771117574445018,3.725000440966909,5.016808604471697,6.143641430029831,6.157526264569109,6.314403461185001
2024-10-08,0.6708203447244513,3.7198248078928886,5.012947854103921,6.161327937786326,6.1518063894923865,6.413373317837194
2024-10-09,0.6695814695107214,3.784135469211306,5.075097050433918,6.243224103940166,6.229986685011209,6.454024377135131
2024-10-10,0.6602903698545857,3.718773033353137,4.980868591528155,6.105524973103501,6.11015663635799,6.2722458253198345
2024-10-11,0.6559545388192857,3.690128211231454,4.946125964359881,6.068306633351638,6.0678992841025545,6.297086814542067
2024-10-14,0.6386110603872005,3.6251602157461047,4.854299331735064,5.96088780369527,5.953417778813463,6.206630356886034
2024-10-15,0.6640068401766188,3.7006718035588198,4.949826584573948,6.0863478044932355,6.0746881505453665,6.335162444261543
2024-10-16,0.6671038732901414,3.7506657778125962,5.011155356097485,6.152466611343774,6.15304497496652,6.402117179985236
2024-10-17,0.677633847801435,3.7933630719897975,5.042908404111976,6.171845346732425,6.1939248082664635,6.4490804936774415
2024-10-18,0.6640068394346206,3.7058738717148145,4.93150827728104,6.004480170575277,6.05246728945247,6.235891603294106
2024-10-21,0.6677233101487632,3.6418720016390926,4.841672888033466,5.901322076309067,5.9377014843645455,6.1295801430732375
2024-10-22,0.6807308806583027,3.703030382777753,4.928557822509419,6.018703586143346,6.048461885696434,6.293965261577869
2024-10-23,0.663387401988784,3.6437191734840684,4.857448427475341,5.932343371179022,5.956359428155932,6.180508299995351
2024-10-24,0.67825328454837,3.690548181360543,4.9281461562249165,6.018365738481332,6.048117596820024,6.29949858143728
2024-10-25,0.683827913323847,3.6890424238780084,4.923355610093364,6.020497469955156,6.042795468383985,6.276810585526584
2024-10-28,0.6887831817817331,3.7062629879522198,4.945246920321641,6.049352974753244,6.069798579421924,6.283942260683901
2024-10-30,0.6826473754287449,3.712794030263568,4.965834435613669,6.0730541365467365,6.097389545570815,6.314154088968873
2024-10-31,0.6826473754287449,3.6429342156225433,4.874269668536574,5.95674728263724,5.97895622806719,6.185086194916341
2024-11-01,0.6826473754287449,3.655276903197339,4.889490108634649,5.969564826442354,5.999720971624608,6.217816638685666
2024-11-04,0.6826473754287449,3.5629194416377423,4.762313527010044,5.815907144064871,5.837725919815551,6.087964196874161
2024-11-05,0.6826473754287449,3.548576136424622,4.750046874398001,5.780544882650578,5.823384876106016,6.02113213859914
2024-11-06,0.6826473754287449,3.6185804769500347,4.873338533283362,5.951030805410426,5.983839529708626,6.314336692657026
2024-11-07,0.6826473754287449,3.643894591361247,4.912333115707938,6.005742649152107,6.03219049694896,6.378174589792466
2024-11-08,0.6826473754287449,3.7731684020709033,5.0605103760607255,6.205515630175736,6.22137596830693,6.561226703214053
2024-11-11,0.6826473754287449,3.810264734939369,5.1177644477602255,6.283686080785099,6.294525885345243,6.584718390341342
2024-11-12,0.6826473754287449,3.816676434711773,5.105799560259888,6.268953595312176,6.279134018817002,6.58271466765485
2024-11-13,0.6826473754287449,3.843272953276836,5.148929148623156,6.33579316743876,6.333177788766112,6.583892879302164
2024-11-14,0.6826473754287449,3.898466962644819,5.215642540430099,6.414898443260214,6.41664297022075,6.636829693899662
2024-11-15,0.6826473754287449,3.892313699550907,5.198050737852615,6.397976950018574,6.393449745154057,6.56543717525569
2024-11-18,0.6826473754287449,3.8914282010885928,5.205892044993622,6.41347300571327,6.4036628108792915,6.543712327706858
2024-11-19,0.6826473754287449,3.8411193042064578,5.129623392752584,6.298992998030195,6.302674980927247,6.484978507429661
2024-11-20,0.6826473754287449,3.760220172749217,5.008293476353385,6.147903282141149,6.148659622462947,6.246559300398593
2024-11-21,0.6826473754287449,3.9032007122116448,5.2067267671009265,6.40239143219123,6.399066089133813,6.4946876003557605
2024-11-22,0.6826473754287449,3.971873283232173,5.323526769314044,6.52880422690383,6.5504141108808165,6.586133426516493
2024-11-25,0.6826473754287449,4.007956126206857,5.373357940724244,6.600469593240294,6.613329765102063,6.6342668422056805
2024-11-26,0.6826473754287449,3.9900832098950763,5.3437342047609695,6.571543730462823,6.573801419837951,6.557896420034376
2024-11-27,0.6826473754287449,3.9761751757139723,5.340743426928026,6.569158173295533,6.567938262371217,6.577220336802038
2024-11-28,0.6826473754287449,3.9843572711856017,5.351566802651022,6.57059499685364,6.578477626561197,6.619854576571617
2024-11-29,0.6826473754287449,3.9841723994891614,5.3448981156661075,6.550096706585917,6.569424853524363,6.665005950754075
2024-12-02,0.6826473754287449,3.9864699675261495,5.351933841816695,6.55521288081215,6.580305353696787,6.65324242960583
2024-12-03,0.6826473754287449,4.062161524014048,5.445420896387266,6.6857853590236775,6.697431922155059,6.85995957414914
2024-12-04,0.6826473754287449,4.08777807731398,5.483845198316019,6.719451710992066,6.746463406034579,6.860448103146372
2024-12-05,0.6826473754287449,4.092979180578617,5.499879170584729,6.746788847070567,6.765047421124629,6.864682776569633
2024-12-06,0.6826473754287449,4.1259333371279805,5.549748424833388,6.8408683839585995,6.82967754617154,6.891159511013458
2024-12-09,0.6826473754287449,4.196723556751662,5.646544396697366,6.942777750248855,6.956377068223943,7.015217245300947
2024-12-10,0.6826473754287449,4.121524645914042,5.540205679643291,6.821791434585745,6.818299403609402,6.87025669796199
2024-12-11,0.6768663698735958,4.100008054540038,5.5263903144533595,6.8069678442219965,6.800868641058923,6.826179833830331
2024-12-12,0.6775269677549206,4.110999925622576,5.531312696283971,6.802454635052822,6.807506049941485,6.8485968683174345
2024-12-13,0.684916127635861,4.149081943829526,5.589782370577568,6.857245945445733,6.881749218322344,6.934670014311373
2024-12-16,0.676508946695462,4.104071319772213,5.524833968809652,6.774402909511457,6.797277403454151,6.868249166269243
2024-12-17,0.677501927961754,4.108771637230517,5.533172262238911,6.800868093788478,6.807254461262784,6.955207275946386
2024-12-18,0.6716926030869635,4.0604195588100644,5.4762989736084755,6.728698847659302,6.734868399834356,6.971067520943522
2024-12-19,0.6716926030869635,3.9895226166666613,5.385054877071009,6.619687249844059,6.6195804698910345,6.809623285216553
2024-12-20,0.6716926030869635,3.971317838749221,5.351177579349552,6.58651620568128,6.578668364643121,6.743596678849135
2024-12-23,0.6716926030869635,3.9400637292513907,5.321002246614405,6.527218749620921,6.540679424814053,6.750666071926488
2024-12-24,0.6716926030869635,3.967473917681827,5.351776496049039,6.571306941475718,6.579495603552167,6.827503142705071
2024-12-25,0.6846059407241318,4.065976874826749,5.477244141101322,6.771613026988287,6.742932977107165,6.982069592171399
2024-12-26,0.6784554469718709,4.0732034368229115,5.484048772054474,6.782541059237222,6.750623928985607,6.964849126456679
2024-12-27,0.682632469365537,4.098374954136815,5.520419154952435,6.820448373940277,6.799973324849119,7.022966497477413
2024-12-30,0.6730339085485181,4.029379383113825,5.429870342001894,6.713064594849877,6.685253236142909,6.887907143688175
