Date,DQN,PPO,SAC,TD3,BuyHold,EqualWeight,MeanVar
2023-11-24,1.6936278019009892,3.6832285723809197,4.100457294305124,4.069228202685471,4.0666038399089315,4.122666551219497,3.857199448792153
2023-11-27,1.7034024971132644,3.7652519380367404,4.193445453693312,4.171669517865473,4.166816235396275,4.221553264409283,3.960893803624275
2023-11-28,1.697127513393421,3.7647967280909675,4.201114062796103,4.188022718215514,4.172114376484333,4.2309754697860695,3.9177149212402536
2023-11-29,1.6629103287935794,3.733868014813965,4.171757645074123,4.162340560571841,4.137231238352605,4.200963919875314,3.85493497972076
2023-11-30,1.652918127918211,3.703118247667923,4.133469712606968,4.124224818169244,4.090343815157346,4.16137434343872,3.8207986939818452
2023-12-01,1.6760390104241045,3.7275491443667246,4.168890433543236,4.180191619638097,4.1392783362456385,4.199949949202068,3.8371987394602143
2023-12-04,1.6649554725743139,3.754606974189065,4.2010605129734495,4.224676231126755,4.17914413555803,4.234016713423813,3.8761209815867215
2023-12-05,1.6912303376765665,3.7326081828727897,4.172681907453732,4.193286941883349,4.153129688329196,4.205229034397738,3.904781945884635
2023-12-06,1.7065168091913643,3.6410862743302395,4.078575361296404,4.104143074986285,4.065475099231948,4.10729134490946,3.8750846291380223
2023-12-07,1.7395967353805593,3.6944558621986014,4.144549059635956,4.160610111102821,4.12406986683683,4.173018681014523,3.911224906395743
2023-12-08,1.73196269362499,3.668341840803396,4.114942606068101,4.120833486446474,4.089366745290813,4.140548900088925,3.876938689196459
2023-12-11,1.7047463144019896,3.583643311047784,4.02429300392631,4.037816609744557,3.994518372427906,4.047232082149896,3.8015732662716424
2023-12-12,1.791397273039868,3.582807560907188,4.022660091708612,4.053995579077494,4.002147339691635,4.045984915521319,3.8244342127510236
2023-12-13,1.780764915972059,3.4863899276963486,3.912407611016657,3.943751469536961,3.9029336957008423,3.9321635362002954,3.7776570764643638
2023-12-14,1.8773111237268987,3.6234362216975673,4.0659171690305556,4.101648528470254,4.071835856749641,4.093191803814028,3.930291842734312
2023-12-15,1.8892846586880074,3.724779297645303,4.177081308738439,4.196824862641508,4.167077581666515,4.208105528825642,3.995008144971483
2023-12-18,1.8847295926832621,3.658941624478189,4.095464835266561,4.133466893275783,4.082047928358642,4.124334534716965,3.8983881542323986
2023-12-19,1.841796349553971,3.627344489649979,4.052153951609869,4.082588213184953,4.026804461445825,4.078723948845711,3.865074145863495
2023-12-20,1.8861115137594149,3.61619733483008,4.038377196084329,4.085186701115222,4.0201021267014205,4.064460702300023,3.8906498167735366
2023-12-21,1.8667676263611577,3.668537126965718,4.103240868879363,4.134665455209004,4.0768898961985105,4.1312899630233435,3.934041520097872
2023-12-22,1.8380586748001868,3.574787913164977,4.0011244180199945,4.037783528046707,3.9716985131519724,4.023835050183948,3.8634889973503523
2023-12-25,1.7821396152294988,3.4565851551794187,3.872114735000583,3.9095224562080237,3.83761496530864,3.8876535451139707,3.739850874387665
2023-12-26,1.7581132620585196,3.454033141107372,3.8753318935149297,3.9053067114237106,3.840333198739849,3.8899061455948214,3.7473580858588917
2023-12-27,1.7019368384949298,3.4336663722331706,3.8514224665750922,3.877454863465015,3.8090428363128064,3.8652159077335178,3.725158727704101
2023-12-28,1.7121361728581606,3.490881765619068,3.9126353636513524,3.945425232358075,3.864829704370497,3.929333932194095,3.7465803368041786
2023-12-29,1.7497183049115166,3.5021987246613313,3.92650526428193,3.970719355948032,3.884144458069418,3.9447210980926775,3.7648706493056547
2024-01-02,1.7370744081332212,3.5646143465636313,3.9995043902236294,4.031193766939641,3.9538067236166246,4.020741178491696,3.8035518467827876
2024-01-03,1.739395311641906,3.4862216559614154,3.912273505528962,3.937000960203792,3.8579899355494693,3.9294703457054334,3.6983874702764328
2024-01-04,1.7417193161076205,3.579879556284952,4.01676161209031,4.034972328965509,3.958495889041509,4.0375869920316605,3.7948252890608742
2024-01-05,1.7440464256735502,3.6208255214373604,4.059868381825669,4.069885857347905,4.006598334916412,4.081991456630718,3.824233993745345
2024-01-08,1.7463766444884166,3.728293603243978,4.173833739870227,4.219909132761422,4.133703453950762,4.202318079368032,3.9873070465863867
2024-01-09,1.7393345386547905,3.6978657652004507,4.140326889389647,4.182487208817246,4.104611154084397,4.167661240691271,3.967683282424954
2024-01-10,1.742251390281023,3.774102526582244,4.218352101474342,4.248370566218503,4.189556179467025,4.24828538906075,4.029970453283063
2024-01-11,1.7131793271884634,3.7628723866314218,4.217684775969169,4.254266730137209,4.196159964922562,4.248788635639839,4.066279573878197
2024-01-12,1.7207177644878353,3.7982850903709715,4.270802726917513,4.307417739153057,4.252706047330331,4.3046786466577425,4.132971522925787
2024-01-15,1.7220795478649287,3.8231305667533215,4.2951674634444394,4.31995652156306,4.269416746845186,4.328865822834236,4.124071887180549
2024-01-16,1.6986117099115998,3.8214827582073085,4.282608670393001,4.293739927904029,4.244414469986527,4.315390751212972,4.097905690684547
2024-01-17,1.743205828334325,3.8090707466826226,4.27548976989355,4.282528208204406,4.2446257478145935,4.307601368936141,4.099437912435055
2024-01-18,1.7382196663215765,3.8039432946716674,4.271133500912041,4.2815066630403145,4.239922261383306,4.30405576501635,4.079452964993976
2024-01-19,1.7364051132719565,3.793310512752083,4.261201219965322,4.282649908417423,4.226280171540751,4.292548209816311,4.066718403726666
2024-01-22,1.7502430576515606,3.808293324973801,4.274390210275681,4.282277137578368,4.241320069163234,4.30742999265215,4.085116152665648
2024-01-23,1.7566366532347113,3.782623437013622,4.241978243647823,4.228978947125088,4.201141400422925,4.272691154510053,4.056394031593036
2024-01-24,1.7718562321854696,3.8486283546096614,4.314366635313122,4.308344456866528,4.279672846716048,4.348568862575611,4.167971711599558
2024-01-25,1.7876890273956352,3.8814369367112542,4.34966973754578,4.347341935256714,4.304018265125928,4.385061712368438,4.166875272939264
2024-01-26,1.9001770281276873,3.9795828541728384,4.461308140689379,4.441608084762554,4.415439756211266,4.501220173961359,4.237844694106465
2024-01-29,1.8977796956959787,4.017732693384641,4.504543412081309,4.4809243742990255,4.464402120730887,4.545772039929057,4.258431970457177
2024-01-30,1.902504343325467,4.015630999375873,4.504888152110322,4.484701626777496,4.4654548556643965,4.546558202628527,4.268296218389529
2024-01-31,1.883175718864821,4.024752531096567,4.507408818739907,4.495545754124626,4.46710738701053,4.548615038227974,4.28649790280149
2024-02-01,1.9349146878065457,4.1031194209054815,4.592145391975452,4.579687654318479,4.550140443589554,4.638597862907113,4.366478066233164
2024-02-02,1.9037414268594304,4.099433245139277,4.584032472405378,4.569038647797656,4.549030185765015,4.629530877440708,4.320139296080428
2024-02-05,1.9162008779679773,4.137719121527176,4.6295252180296265,4.618137802736509,4.610596120575154,4.677225700381889,4.364008170644136
2024-02-06,1.9274225036730652,4.189759753125115,4.67975605981111,4.667721307524246,4.6551998282077705,4.730702453791093,4.3674064133540424
2024-02-07,1.9307266387986544,4.165716307760121,4.657300955352986,4.653636125457339,4.6162752669194385,4.706156342349475,4.310167864412145
2024-02-08,1.9363934182956761,4.203813599771329,4.699892327024382,4.694390283969419,4.657684687822075,4.749505037636202,4.36865006190315
2024-02-09,1.966258794520519,4.251999852122983,4.749586381915322,4.736640682129617,4.71446964669314,4.802210964981813,4.4078211212320015
2024-02-12,1.9720531205978042,4.304526977687991,4.80593575232766,4.789279317998318,4.7662975026947185,4.860452927656015,4.507134821339092
2024-02-13,1.8884991561553375,4.237860677682824,4.72960631313944,4.707824146332756,4.687178253536198,4.782430285937593,4.430203901809951
2024-02-14,1.973457350093059,4.280042378214571,4.769487087861446,4.7561313462317125,4.741417341763932,4.823734078907453,4.461509861584095
2024-02-15,2.0717660378298195,4.369411143207763,4.874001471216626,4.887219713973201,4.841651490783255,4.934434270335869,4.559942303217008
2024-02-16,2.04142398037986,4.387493437331983,4.886256682027202,4.887021390737714,4.840371265769606,4.947327368771647,4.534239625623785
2024-02-19,1.9940899952558029,4.354121223314775,4.845688109938354,4.844051147609227,4.80903543973852,4.9062188238314075,4.526002047282399
2024-02-20,2.012295374185918,4.433821868784905,4.931715855371866,4.924496228831528,4.896001312540166,4.995765741064362,4.612802746676945
2024-02-21,2.012295374185918,4.426234554358351,4.916880765825004,4.9045967280421685,4.8833071628608185,4.97873284819014,4.583166815223045
2024-02-22,2.032928017900313,4.458763042069222,4.938109078250767,4.90077947035649,4.906397522904131,5.001807113710973,4.57797150687486
2024-02-23,2.0681249636477794,4.478565960369915,4.957574891141474,4.90645144703665,4.928940801645163,5.022340587540006,4.613635209683205
2024-02-26,2.0754071153343574,4.453483002102374,4.919018088407459,4.857937194792476,4.895900612708974,4.981202367164935,4.610988231916437
2024-02-27,2.0274927735035173,4.382750271632185,4.845766282778621,4.7788178651236475,4.815275022696283,4.902857825953688,4.528463380127028
2024-02-28,1.99511888221082,4.338959122405381,4.797469876244405,4.736408163697458,4.77257091700102,4.851311738877266,4.469738884122428
2024-02-29,1.9979937006359336,4.369037292395547,4.837555259681828,4.789890372907602,4.820679265228379,4.892461565624265,4.513265089804725
2024-03-01,1.9603319370225838,4.3197804420666195,4.784592225305616,4.724248650792131,4.7609009230612225,4.838084876760139,4.434037937439903
2024-03-04,1.928032323327477,4.232282531949364,4.682063457930443,4.6166535770986945,4.651709265880485,4.729902458837337,4.326977359309284
2024-03-05,1.8223676118214023,4.212677144874961,4.654602782601751,4.573057779617402,4.61691557305136,4.7003530983488435,4.288552323147954
2024-03-06,1.7802252957608649,4.162158008362607,4.603879426172675,4.5214395906671685,4.5637281401631205,4.646735385233575,4.240771565715587
2024-03-07,1.8428691379402014,4.300841406621979,4.756872795971123,4.678054204316133,4.721261417421727,4.805367227496197,4.409140354069589
2024-03-08,1.851981059452851,4.354383559606698,4.818224524447921,4.741113588641039,4.794601929899579,4.869156376663697,4.494891727270958
2024-03-11,1.8337573873949529,4.3352924322072655,4.799494437967966,4.716295015612306,4.782001925813839,4.84747566192541,4.4760978074796824
2024-03-12,1.7758076677363366,4.3006589913991995,4.765379867526501,4.690733139121868,4.766616021399562,4.812336415092427,4.492102385008962
2024-03-13,1.7498665698429028,4.230358086507575,4.687320619928833,4.606671403422931,4.681165901167268,4.729431749118882,4.385642941132928
2024-03-14,1.7677753286269577,4.214228407660061,4.668826140876264,4.579237078579197,4.654399390958022,4.710008250703381,4.3638149899417265
2024-03-15,1.7792434968813802,4.197466718673773,4.645187454294865,4.560950340108047,4.62818378654886,4.686734814617484,4.362940663016474
2024-03-18,1.7303243600250466,4.165839933704452,4.609486240765442,4.532818531240712,4.595283850067815,4.649607453362492,4.314398896750628
2024-03-19,1.7465478742240288,4.247969541372368,4.707316781232324,4.632629928849471,4.705075198390619,4.75000689978878,4.444989839978787
2024-03-20,1.7470498110131079,4.2469455259156605,4.708839123978938,4.641139738771088,4.710347953735926,4.751304054796238,4.4629064961525895
2024-03-21,1.7886034881244524,4.350300774799894,4.818347620272501,4.748102513877949,4.825792943439748,4.864260436822536,4.586282401736067
2024-03-22,1.7785245705401433,4.323470128021282,4.791656572050877,4.745389426377034,4.79899499021514,4.836750132165745,4.542628645821367
2024-03-25,1.767252907134675,4.292970142401949,4.761874039431117,4.72854194441802,4.763946536229611,4.806010045610023,4.50866568661363
2024-03-26,1.6466588958923405,4.197875516538418,4.650873138187609,4.616198089814094,4.672285062634143,4.690503246644868,4.40019614130392
2024-03-27,1.6650428081253434,4.214954028086952,4.663922785070561,4.610375736173642,4.6759307986084995,4.704653481562774,4.456643475009039
2024-03-28,1.7582746387420822,4.341334560246236,4.803400098653471,4.75633643128194,4.835745317356862,4.850857422957624,4.591819744089665
2024-03-29,1.7267595999631868,4.348768384674066,4.811980870905501,4.770448458030561,4.844676509945806,4.858716426575369,4.587656899407218
2024-04-01,1.7188808718351256,4.3442236656210715,4.804942660044718,4.776607433550855,4.88573992917732,4.853116245344434,4.636709534212077
2024-04-02,1.6541169241785945,4.2701298241502,4.732856857333723,4.72098397490713,4.824145773981139,4.77589649540772,4.625299473509746
2024-04-03,1.6602890205963798,4.263107756524202,4.724101974305823,4.710954679007999,4.812719642351132,4.76497759018255,4.621895456192136
2024-04-04,1.6325147398029758,4.389252797645799,4.860634788691892,4.8233629759721985,4.948149121107467,4.904361214327088,4.794160712272311
2024-04-05,1.7456694361045262,4.625833865025097,5.124870180145677,5.077968801892118,5.216173010706271,5.180227078941512,5.079076081089603
2024-04-08,1.8001895195619968,4.68522401839297,5.191434326122631,5.136316679876058,5.272060593767588,5.247962524746556,5.093448112511751
2024-04-09,1.7736199287041152,4.684145926564711,5.191394606447586,5.136541570808912,5.272060593767588,5.247884614568555,5.093448112511751
2024-04-15,1.7495868968124535,4.632495735751796,5.127366767161875,5.0844595229631775,5.210559479163422,5.182022404848262,5.077386880641597
2024-04-16,1.7257873394991559,4.586207059734061,5.0599142490449704,5.007588048137129,5.1233480492027486,5.110655255334205,5.001062199996384
2024-04-17,1.7212333982426284,4.5571938327965,5.046750204873472,5.014533820600404,5.121015497619834,5.09742319181986,4.9961011125579935
2024-04-18,1.7174436415358654,4.547344621603596,5.0268284545021595,5.01475374200838,5.113807208882647,5.077515450478065,5.0140426120509245
2024-04-19,1.805648881770707,4.63976995317807,5.142118972305289,5.128063126000359,5.251086837321739,5.198257910811785,5.154786974324423
2024-04-22,1.7410213462460526,4.629125698159391,5.131823179128838,5.11342725067299,5.216393143184576,5.185990224993574,5.049239363829849
2024-04-24,1.7800454634335188,4.6989481712136625,5.219662485311582,5.192050471470401,5.318500608270698,5.278918293378278,5.1021123639890895
2024-04-25,1.7275134273476953,4.69646133244877,5.228135519601082,5.190143844518243,5.316813852254863,5.288023747033741,5.026987914188019
2024-04-26,1.7734629747099526,4.807327061066453,5.349988231437777,5.3218296467521675,5.441103586555445,5.415354736810138,5.18266342528768
2024-04-29,1.780391368260858,4.8810122654717025,5.441521522859749,5.412301736553648,5.552971291853761,5.512378518545918,5.2922974698874095
2024-04-30,1.7743583568665589,4.86323574740164,5.424016923576099,5.4025868648453335,5.542977741544453,5.493644714316596,5.262256282250565
2024-05-02,1.8069796637968332,4.961051897606392,5.520714404646983,5.491723588882305,5.613333461641105,5.594580232529211,5.218070182722276
2024-05-03,1.815173565381904,4.964595652290502,5.545861722631805,5.528802452374734,5.649451322207631,5.619838147170078,5.2726535264791545
2024-05-06,1.8130400186310522,4.966773199141558,5.540295451447506,5.511252772164163,5.638920017477424,5.613141557383044,5.269523955797471
2024-05-07,1.8158661508643887,5.011875723390121,5.596524823866207,5.578143376229758,5.698459403569099,5.670750419661603,5.366904494509324
2024-05-08,1.8046003000819069,4.963867962916572,5.548382154114718,5.527674680174012,5.63843530510643,5.619526649665332,5.33332211804638
2024-05-09,1.8121397237102026,4.9996114966188125,5.5888588942520645,5.558595816985918,5.673500684374528,5.663203284684937,5.363309599793423
2024-05-10,1.8307228105583189,5.007848311059047,5.585626168594602,5.532542239539226,5.652568507794049,5.65865408814204,5.310926233365698
2024-05-13,1.7719911575153915,4.939081701215875,5.508545426034667,5.467370953547564,5.5750018600303495,5.577764282569974,5.209245545613843
2024-05-14,1.732313824449349,4.970231604271787,5.555790727812285,5.552021126570936,5.6341577465564425,5.625623623858924,5.356277197931648
2024-05-15,1.758835061347045,4.9480954163128565,5.533959587111145,5.5208777198668475,5.617751499259953,5.602040914306604,5.325902122446172
2024-05-16,1.7793287016048087,5.038315916715699,5.633783233683018,5.62528485384924,5.708541172415625,5.706166395784776,5.449773786994989
2024-05-17,1.8890298120105513,5.188077674149709,5.800359097689471,5.789137839061085,5.9142031519816545,5.881752015459415,5.682336290265172
2024-05-20,1.8504536171730448,5.243371215767175,5.859647650033312,5.851517229788358,5.975489632327468,5.9435619232636805,5.740031040077254
2024-05-21,1.8284498990259852,5.318026535691295,5.945480018915301,5.960423701988454,6.099343727028315,6.039591172439526,5.980358434477841
2024-05-22,1.8326532321115356,5.342806611906878,5.969142286145344,5.978997465562691,6.098102190511939,6.062874703351015,5.967413256922143
2024-05-23,1.8149991811030683,5.291616903049311,5.924183707659164,5.947669199518495,6.031450590773007,6.014474534461055,5.9584001874534875
2024-05-24,1.7838945422180799,5.229006687442122,5.861920950751413,5.892194450206612,5.9585260941635765,5.9486930272369065,5.923424042925016
2024-05-27,1.769603235970596,5.2352715660829325,5.863421969904955,5.879813263176464,5.961491189052705,5.949378374292421,5.892822951830298
2024-05-28,1.753758390168951,5.263731304845397,5.893200792368027,5.903520232920232,5.99895787220243,5.980916621848724,5.9560298600436035
2024-05-29,1.7404124166411528,5.16798125075075,5.795378316203458,5.815904327545822,5.8931752423372155,5.8777736678262835,5.873611415555823
2024-05-30,1.7711707371570296,5.183596257798618,5.818081937813724,5.840991322716264,5.914674118098067,5.901143432113282,5.917020239143522
2024-05-31,1.8063570519638168,5.137110589424704,5.764925252054094,5.798699855015149,5.864174419836276,5.843740458213921,5.908967369663211
2024-06-03,1.8519960380297487,5.2194427176267855,5.876057441068712,5.908471981972171,5.981194473228417,5.960291600137284,6.0040949737125455
2024-06-04,1.7948852516582676,5.106230901297905,5.77510091172766,5.8112864158074045,5.859552281310377,5.853829548405776,5.891121532171578
2024-06-05,1.7939363092792926,5.115342920737424,5.77510085576605,5.807331191203128,5.8628415778100065,5.851647607682491,5.856396683806316
2024-06-06,1.7840622900468268,5.087774200195161,5.745427139896629,5.775393963973121,5.8207169286968305,5.822030056792397,5.753419407302928
2024-06-07,1.7609934104184113,5.024347821434643,5.665068363447972,5.6972097733743725,5.734632377160629,5.737704500375346,5.644886630982835
2024-06-10,1.7298385810046346,4.951497253015728,5.578323002357342,5.604603614744092,5.649427349466123,5.6443785604483026,5.552313693095409
2024-06-11,1.7181018689433387,4.990190265075811,5.620041012458993,5.649489503522668,5.733748147607939,5.68885624153231,5.660404157212201
2024-06-12,1.7297587633349334,5.0585037108708875,5.6904052325334495,5.700375856685625,5.8091320222107194,5.760638811432005,5.7531471225507005
2024-06-13,1.7787228079882291,5.156933714312249,5.819797079150727,5.827104692033554,5.935511883591689,5.894439760686129,5.825052209941476
2024-06-14,1.8135907108314895,5.203177065236065,5.868974432732857,5.873816160023285,5.963741780086495,5.9449214479322965,5.806793064105464
2024-06-20,1.8802468340787841,5.336461687397123,6.0115092711571005,6.0053114815559105,6.121418678807491,6.093771176773623,6.033533259699032
2024-06-21,1.852874462554073,5.330400780992302,6.01358170826343,6.02070196007419,6.146979082818388,6.097211967365909,6.0699888461111025
2024-06-24,1.8602360668402675,5.3622984773046545,6.0388472577055925,6.030502162795758,6.157562469123275,6.121720730520946,6.100323570498665
2024-06-25,1.8461170670235103,5.329028914965959,5.997070145409649,5.978328667758531,6.104470999113619,6.074917444095876,6.025479491742508
2024-06-26,1.8125186529731734,5.2429576126595725,5.893858350968632,5.880446015055889,5.9872927065322274,5.965442884412818,5.933138912391712
2024-06-27,1.8441888049621336,5.337299608951634,5.9938260301003865,5.988678778403031,6.101739639083753,6.071383956500367,6.0197875777304635
2024-06-28,1.7849897521994074,5.319739379755386,5.970851745930133,5.96387405945692,6.05992339100988,6.047077947712216,5.953258469324534
2024-07-01,1.78020309817218,5.156836915152519,5.7941210869876105,5.780509394770466,5.887710377099876,5.860385827582411,5.860165941410793
2024-07-02,1.8043705242296084,5.206158528272501,5.847492552750858,5.825270956171588,5.950077799690849,5.916981260921673,5.952770204785504
2024-07-03,1.8241775240947329,5.343537625789522,5.995723647548456,5.956447261457554,6.105651919210543,6.073395820811087,6.080564619115912
2024-07-04,1.8271163458895463,5.45787082435081,6.118620692611778,6.069425178258467,6.220179307339878,6.202665209945259,6.15774043498815
2024-07-05,1.820310167517561,5.450642815244157,6.113609957791976,6.069542272516243,6.205758374413719,6.197933269971188,6.163445048043743
2024-07-08,1.8137038874793314,5.423324100032675,6.0938718276722845,6.0444010449073335,6.214091964828926,6.179682195897928,6.187873713759023
2024-07-09,1.8143833594979988,5.377734866759809,6.06364874758915,6.016491259044162,6.180445494699687,6.147122650759317,6.1939093477678595
2024-07-10,1.809549483658717,5.362945930236714,6.046978663259314,6.000664289039395,6.155698643072291,6.13028922888621,6.206440834894053
2024-07-11,1.8564438925947222,5.497529368124691,6.198528939476783,6.166327398791361,6.329571285520613,6.289280120178943,6.401155688169285
2024-07-12,1.832998111226003,5.499117140514076,6.211125605139969,6.189049773580981,6.354488836008472,6.301499984225898,6.431156867273317
2024-07-16,1.84161015713467,5.540147225204456,6.251692323690556,6.257506116429059,6.403750617789159,6.343707606408644,6.455332906943688
2024-07-17,1.8554203437681243,5.552837832866959,6.267403119211621,6.276752214899398,6.4115208989047945,6.360416965568525,6.477792312327126
2024-07-18,1.8484763870342438,5.528001745366392,6.250310123152712,6.252874383827852,6.391920667621223,6.34119165844356,6.444472769977374
2024-07-19,1.8632691713329332,5.547493242865209,6.277430464282193,6.281080290209714,6.416697831189639,6.369332108346107,6.486121288899387
2024-07-22,1.8453646539110538,5.5686475603595555,6.301657673352649,6.284819407555732,6.400387820241233,6.391827899667545,6.479299372033315
2024-07-23,1.8240576140924816,5.502522590174903,6.232079854843652,6.210337374484733,6.313893377745838,6.31792151780094,6.354023048217571
2024-07-24,1.8082735944081803,5.4487999919319146,6.179265215636619,6.181455162412426,6.257114902364537,6.263162782163356,6.269939746913621
2024-07-25,1.7955429408079482,5.417353718012783,6.13755244599128,6.131929356259324,6.20741356303271,6.218976218322722,6.209734284124154
2024-07-26,1.8041444568809508,5.448800137956583,6.167855499313771,6.167281137517107,6.221350979170824,6.248660643036281,6.191471954331414
2024-07-29,1.7631335083912516,5.359158626978676,6.072242767073199,6.082875709703081,6.121616452866948,6.1499352530587,6.114496174870104
2024-07-30,1.6861042134554498,5.295207894078909,6.009340357225006,6.018292129418069,6.038868568156754,6.0836707500825025,6.018114158502722
2024-07-31,1.668353911334228,5.267438320188754,5.991448919731629,5.996212079281742,6.029845963985143,6.066785734709219,6.032677443681432
2024-08-01,1.6703302710449486,5.357514076386497,6.089974213268006,6.114263103027635,6.158644861250191,6.170468727717054,6.158603199803791
2024-08-02,1.5987301793444104,5.186122026740567,5.8968485482738915,5.929675490014295,5.967259202857867,5.967243006181789,5.945516508512966
2024-08-05,1.5195670539075958,4.910289271036206,5.569267990682736,5.5911601677348965,5.652063672953484,5.6250108230243825,5.665527119159454
2024-08-06,1.5386926498351432,4.896493127823814,5.550269475986977,5.566034859685149,5.633181519412609,5.604805082939571,5.643220818592246
2024-08-07,1.5550618323230816,4.989796675687237,5.649982286630491,5.665900137349605,5.7192865790500145,5.7047306102579265,5.654520665148701
2024-08-08,1.5382951522696373,5.0433136675758306,5.7119348878486855,5.705824415920578,5.76000029371934,5.768693857618362,5.5995966935949095
2024-08-09,1.5240538261253676,4.91847014085875,5.575871418357133,5.583236491595632,5.630958846765713,5.625339763349497,5.528298354585778
2024-08-12,1.5040252157311462,4.899789867867947,5.544126127705168,5.538681401096706,5.623307603830372,5.593447008675953,5.555858251359418
2024-08-13,1.4997287806049329,4.9505639788641504,5.601865434414483,5.581447479315895,5.68706505376479,5.654793156832297,5.6346186803446585
2024-08-14,1.4649121439084345,4.8943323131826455,5.534463687483615,5.505958906421842,5.607334222599091,5.584590895414366,5.597210096193126
2024-08-15,1.4941870396399057,4.977580275219918,5.635867474814208,5.595818442768971,5.696947560734823,5.689501505065571,5.675348462814977
2024-08-16,1.4580219349475,4.909897830957051,5.539456111572858,5.490742012299075,5.596263336957762,5.588519843879853,5.512958398515248
2024-08-19,1.5159645024612276,5.044774769306375,5.698326758197812,5.64132938848665,5.75592115848297,5.753319274403851,5.680948638791184
2024-08-20,1.512484178907944,5.02736012376491,5.682834399925812,5.628924933022749,5.737037709492119,5.735579592503904,5.623799675301181
2024-08-21,1.4688709996270173,4.972569630238428,5.63009687482714,5.601916164892632,5.679845946444186,5.679973690438426,5.573250092385395
2024-08-22,1.48638147205072,4.984094018566097,5.655651466507966,5.641579466813002,5.696384501826467,5.705750715903313,5.585185001240399
2024-08-23,1.4468503053988166,4.855637346308053,5.5006746310793355,5.488701659704385,5.539148195918618,5.543027218696791,5.441063750785247
2024-08-26,1.4335236161767237,4.795314819262342,5.4308434871885,5.402324760855398,5.495934194878325,5.4695666924809165,5.4029573714092995
2024-08-27,1.466656166839761,4.900722634820416,5.537391206087519,5.509893015974706,5.614553979675015,5.580528098949002,5.5432850365234145
2024-08-28,1.4821531710537923,4.902171761946545,5.541028818476597,5.532904182490596,5.614285016608669,5.583948146041983,5.542390483791017
2024-08-29,1.4930447369709006,4.957992041101402,5.603992469199873,5.580553749063856,5.665686698985954,5.651075248842188,5.5819260878860355
2024-09-02,1.5485048651489686,5.087781692951959,5.749304358382154,5.726096889026043,5.8426611052288155,5.8026942462975954,5.762658909672895
2024-09-03,1.521041158238219,5.056009693676049,5.7186130287528085,5.694434810049498,5.806627486969144,5.770031915143777,5.746225091663311
2024-09-04,1.5162697070748117,5.038483481682203,5.702108333244417,5.672370001471435,5.802053647665547,5.751854794491335,5.769021908682408
2024-09-05,1.516258779144807,5.048349057091555,5.702038478837393,5.665926531156415,5.774978406751802,5.751752369159791,5.753885124084532
2024-09-06,1.4972830109064361,4.99059420380079,5.6349312375993446,5.599206064973774,5.703192767973367,5.67969211665307,5.6954411055758305
2024-09-09,1.4356912764658334,4.7924737951365355,5.412004962411072,5.38131260395842,5.550122883378918,5.445990959854274,5.635715559224901
2024-09-10,1.3750098063689922,4.74403640405133,5.358298518950825,5.332328050725673,5.509150344265172,5.39281517880915,5.633357389346134
2024-09-11,1.33493067467437,4.645692463419462,5.243937592932295,5.234118165529405,5.404077511954289,5.274800299081544,5.599734886312986
2024-09-12,1.3651440064980713,4.7238157887115655,5.335141526982456,5.312608190810955,5.50385779896871,5.366872630124222,5.6509345415893195
2024-09-13,1.3999624009662532,4.795590522239774,5.438539396805298,5.41455402522444,5.578830268374946,5.473693131724405,5.6398565993024
2024-09-16,1.3787566275566543,4.724000254198036,5.366239623845114,5.332727595817772,5.511055450653794,5.398594453125496,5.569505019969601
2024-09-17,1.3854939646641287,4.803637127759938,5.457876474906995,5.422866275605314,5.623032337084763,5.4946259664074875,5.707671886137377
2024-09-18,1.3891834043971885,4.82137403348176,5.4714393861072415,5.428307728003158,5.663719013151126,5.509205979871165,5.779106008671088
2024-09-19,1.4200988458222794,4.923579557081187,5.591119045391354,5.550524346769097,5.77748939006402,5.631755752690269,5.862142644179802
2024-09-20,1.4203986867245664,4.927311600919569,5.5960884209003865,5.557615098492266,5.743435179053652,5.632886816086461,5.7874802249588475
2024-09-23,1.4214083877758923,4.936317621398644,5.599650766833274,5.553236399993233,5.752381167310152,5.636791726014096,5.855388938021776
2024-09-24,1.447928820904106,5.026476504016508,5.700329058144428,5.644129803825597,5.858981677379377,5.741896260902616,5.966365636228498
2024-09-25,1.4288929985268133,4.961502150020082,5.62710602607529,5.5767667938328325,5.78556573415388,5.66632358982834,5.867036108906828
2024-09-26,1.4177960077926879,4.929465487942096,5.584071623343022,5.528196536130058,5.743390648840219,5.622247971760914,5.761295822867667
2024-09-27,1.4194127913447656,4.9492332940114645,5.589331092493441,5.529801951813318,5.729744855583489,5.628592411396595,5.636413214611627
2024-09-30,1.4093297144851975,4.921415743375104,5.552274627268933,5.502596093915876,5.663413570902303,5.58852126091428,5.6173290687136594
2024-10-01,1.3617338853343064,4.758876337732601,5.366780511619777,5.314601204428385,5.4848575557547345,5.399707650842594,5.493279315399758
2024-10-02,1.3137447624932086,4.598971723966188,5.183459173502943,5.142896190598319,5.2745679426537055,5.2093201884964975,5.288976820244638
2024-10-03,1.2960293033480355,4.544252413482974,5.117140920415442,5.099362162102452,5.1916901693809905,5.138993955680483,5.278960795666307
2024-10-04,1.3272165811406231,4.648878221608697,5.234649834500949,5.193216015149753,5.339849383166574,5.262563548349764,5.419314089770608
