Date,DQN,PPO,SAC,TD3,BuyHold,EqualWeight,MeanVar
2023-11-27,0.88429507071316,3.2460062838751607,4.1911372377876095,4.407150114261418,4.863797433287156,4.988910269368718,4.709225751943104
2023-11-28,0.9309366900137978,3.255489922278628,4.198313469097871,4.426670445390732,4.869981791696435,5.000126657790924,4.657889080917465
2023-11-29,0.9688567199920023,3.2411063210708906,4.169294981183907,4.398793683752257,4.82926376908031,4.964729249652403,4.583248120927695
2023-11-30,0.9457255509780351,3.2084812868945076,4.129988785990443,4.352616430379585,4.774533510843025,4.918015622475198,4.542662464773004
2023-12-01,0.9916087502493138,3.2331459484269,4.166012000869239,4.389119717320758,4.831653283979779,4.9636676798813575,4.564663934615578
2023-12-04,0.9772565666220121,3.2486143939453194,4.198599234904544,4.420903427450234,4.878187414936745,5.00399914254631,4.610965147336717
2023-12-05,0.9772565666220121,3.225709903145397,4.169471603869277,4.379489035444118,4.847821544566665,4.970039311355743,4.645059724903317
2023-12-06,0.9772565666220121,3.157061184704871,4.07488179836576,4.24656855645341,4.745505017659285,4.854356698545075,4.609732320757804
2023-12-07,0.9772565666220121,3.1917551534816857,4.139950058439519,4.325642159988117,4.81390090175413,4.932138542764038,4.652724157073038
2023-12-08,0.9772565666220121,3.1687122341168745,4.109110347280251,4.281168465830442,4.773393007004959,4.8938453952018275,4.611937877869695
2023-12-11,0.9772565666220121,3.0965028050947674,4.0191236896919005,4.17774622506936,4.662679395839864,4.783615999725119,4.522284500184757
2023-12-12,0.9772565666220121,3.1054147312205562,4.0178456855582665,4.182691880539795,4.671584456514426,4.782206474761705,4.549479478976302
2023-12-13,0.9772565666220121,3.0310890834973088,3.90889007757448,4.077670426981043,4.555775397576267,4.647758387870185,4.4938342227592
2023-12-14,0.9772565666220121,3.1579786500170495,4.062889479398407,4.244432078176539,4.752929735799123,4.838174364792395,4.675405848328004
2023-12-15,0.9772565666220121,3.247803702589712,4.17365545983243,4.356392490492594,4.864102494812933,4.974061390874903,4.752391219899783
2023-12-18,0.9772565666220121,3.200312920766704,4.091929624742216,4.262973064027558,4.764849975347599,4.875125524469075,4.637453783304585
2023-12-19,0.9772565666220121,3.1611488315973792,4.04806589115416,4.2294581147408215,4.700365962279312,4.8213034172814195,4.5978240265622965
2023-12-20,0.9772565666220121,3.1427468553069735,4.033442882985095,4.206054414346527,4.692542531466611,4.804527211647318,4.628248393627727
2023-12-21,0.9772565666220121,3.194116265437836,4.098312276836718,4.274406461253422,4.758829161814201,4.883598471391488,4.679866398407728
2023-12-22,0.9772565666220121,3.1043850283186885,3.9958434740849413,4.157370198759049,4.636042470498301,4.756641867071856,4.595938361951493
2023-12-25,0.9341206941615813,2.9903099620523155,3.8664864330874216,4.018899544041408,4.479530836914246,4.595711427048872,4.448860631791073
2023-12-26,0.9349582665166226,2.986822538621763,3.869608628074795,4.027558942675661,4.482703747846453,4.598418579597335,4.457791078165107
2023-12-27,0.9292137081840438,2.965174334274352,3.845022360786209,4.001096764715868,4.4461794626700515,4.569279302716298,4.431383113185522
2023-12-28,0.9443075595614165,3.0194885367894697,3.9060701830079863,4.064815392921341,4.511297771311834,4.645143798093246,4.456865881457071
2023-12-29,0.9474510918230741,3.0319777029740718,3.919947358962223,4.081909916443766,4.533843293878286,4.6633942093568175,4.480633783528092
2024-01-02,0.9358128694804464,3.074579051216977,3.99260492530442,4.160364842819668,4.615157930575541,4.753335037956572,4.526668905763768
2024-01-03,0.9358128694804464,3.0037385762970814,3.9054318524627436,4.069763157647568,4.503313917895552,4.645502726771557,4.4015110712132
2024-01-04,0.9358128694804464,3.0886991100638617,4.009221618310521,4.171239675337115,4.6206314502772425,4.773370711265003,4.51628328757696
2024-01-05,0.9358128694804464,3.1220959105517165,4.052054896923743,4.206407560516137,4.676779967409757,4.825922565455305,4.551283065138699
2024-01-08,0.9358128694804464,3.230304700414411,4.1657465359973695,4.318395192096515,4.825145894005064,4.968238032968091,4.745358957102957
2024-01-09,0.9229161411486356,3.194118547462635,4.132199229241795,4.263394677555293,4.7911873401776965,4.927382290098947,4.722004396356569
2024-01-10,0.9321262256799225,3.2384258195836058,4.210612103185859,4.349760056716819,4.890341076048472,5.02276679277378,4.796133371399442
2024-01-11,0.9246778076601893,3.229811814649178,4.210426999458767,4.362669555040535,4.898049473283697,5.02344051779057,4.839345446173465
2024-01-12,0.9384693448103281,3.2657578540141223,4.263520135055822,4.419949284990272,4.964053989667462,5.089602521954307,4.9187166190417555
2024-01-15,0.9330729922033566,3.274083335389977,4.287588400797095,4.459279518666097,4.9835598792525015,5.1182676318198945,4.908125017707924
2024-01-16,0.9081180896203517,3.2624636027184657,4.273908139082674,4.432115245704916,4.95437548446723,5.102397110077312,4.876984201818171
2024-01-17,0.9018378011368117,3.2556243540891088,4.2658153353012676,4.417450933209057,4.954622102628388,5.093251054223923,4.878807723775718
2024-01-18,0.8961856913604708,3.2373936024147048,4.262128653131907,4.413766901337063,4.9491318664529445,5.0891227948376185,4.855023312883403
2024-01-19,0.8955576063123524,3.2322036814718555,4.251926563768255,4.407353747883519,4.933207871293947,5.075575354062571,4.8398677044396425
2024-01-22,0.8999537333641472,3.2365712684631176,4.264520563201723,4.417223342515471,4.950763484817704,5.093225218157709,4.861763164651368
2024-01-23,0.8960990438804101,3.2090551706715917,4.231557041103518,4.376855116334463,4.90386415092533,5.052220221722447,4.827580501176628
2024-01-24,0.9004785304288502,3.267940513953239,4.303695791789526,4.4529613545597675,4.9955315116474415,5.142029320887716,4.9603709126371625
2024-01-25,0.9082904882987232,3.287312802989115,4.338441779204872,4.493047674142859,5.023949175610731,5.185237171544058,4.959066023120309
2024-01-26,0.9548990925171176,3.363947370271738,4.4492020018345055,4.604457814315991,5.154008081916773,5.322640485133931,5.0435278852833925
2024-01-29,0.9593413498804222,3.4028840012635797,4.492211164138295,4.652282472382673,5.21116035584122,5.37539666979001,5.070622974164395
2024-01-30,0.9372968208581048,3.390644039781097,4.493132412632584,4.647468445667746,5.212389181202905,5.376399949911355,5.082368584472897
2024-01-31,0.9341931490674991,3.3996140538139903,4.494962980106256,4.655493417383845,5.214318130613122,5.378875160670302,5.104041791898321
2024-02-01,0.9459869534295883,3.443817737648217,4.578884596738708,4.751270990492804,5.311240083646801,5.4853297667007554,5.199276201212742
2024-02-02,0.9528149013770915,3.4347573026425393,4.571694445069598,4.739028536201798,5.309944113569836,5.474670368375536,5.1440994519981205
2024-02-05,0.9757818136023386,3.4661204269225,4.616828522246104,4.793841836974879,5.381808150472583,5.5311445318110195,5.196335233720125
2024-02-06,0.9782646953605966,3.4828299653797834,4.666308156502101,4.845570239907158,5.433872697225502,5.594456452428663,5.200381607560409
2024-02-07,0.9646087068240977,3.445677891390902,4.643942456774517,4.825066146507096,5.388437244690356,5.5654855202952165,5.132226215339087
2024-02-08,0.9795061832268592,3.4931515463114056,4.686130351432834,4.877104733929597,5.436773198023081,5.616835838869364,5.201862451549715
2024-02-09,0.995645054107663,3.5392785513034086,4.736121951467716,4.9258562000108705,5.503056547612684,5.679210527396623,5.248504425582095
2024-02-12,0.9981279359186034,3.5724330229005923,4.792587656815531,4.974383601930096,5.563553622298118,5.74813388076933,5.366759767737636
2024-02-13,0.965850195020717,3.5070929275249028,4.7169989864567725,4.887764911555608,5.471200137229146,5.655948075202805,5.275156169935413
2024-02-14,1.0093010421740776,3.5368780087668332,4.755621844015374,4.942140296748683,5.534511769708853,5.704883657528128,5.31243297040219
2024-02-15,1.0595798389176707,3.6175038382011055,4.86236136700148,5.082110320403679,5.651512033024171,5.835889784609255,5.42963897568958
2024-02-16,1.0440617583244896,3.6119549386269445,4.876143047367574,5.075065550893883,5.6500176654342305,5.85123639494873,5.399034145172336
2024-02-19,1.0198533605530808,3.5944885988511817,4.834413231634665,5.034933020902515,5.613440311980238,5.802695114790211,5.389225451559773
2024-02-20,1.027511618361085,3.650181491711505,4.919801945975417,5.111852248024284,5.7149529213732455,5.908671808442448,5.492581246277752
2024-02-21,1.0240186084447376,3.6324132755558987,4.9044734553383424,5.0778386191876566,5.700135427838568,5.888585370623011,5.457292990924553
2024-02-22,1.0287799664979724,3.6334513138654287,4.925325143903725,5.085113754507248,5.727088100471048,5.915965402338796,5.451106805362911
2024-02-23,1.033019203809833,3.6454126304443135,4.9441929983521975,5.090713016648864,5.7534021817945975,5.940342996057136,5.493572480885775
2024-02-26,1.024573021239167,3.6058790083595054,4.905804821841113,5.037716797437948,5.7148353775333405,5.891773503114213,5.49624510985042
2024-02-27,1.0084717713804658,3.55073556971189,4.831071516052841,4.954302439535244,5.62072358675414,5.79918379862901,5.397876432704472
2024-02-28,0.997884335356245,3.5109942720875997,4.782312255985557,4.917682600970436,5.570876387372742,5.7383010974430375,5.327877506632687
2024-02-29,1.0063596088206077,3.5431164184958677,4.821848270580924,4.978006963732149,5.627031794141158,5.787037876882058,5.379760244664764
2024-03-01,0.9951893091223866,3.5100545646262664,4.768591339015069,4.925865367748858,5.557254359578789,5.722803437957165,5.285322387465235
2024-03-04,0.9729493741753241,3.4191269701274827,4.6659906457498215,4.809061079210665,5.4297982703419825,5.594913428918458,5.157707405727633
2024-03-05,0.9551192362032808,3.3824181470389756,4.637876505854383,4.7754882713252345,5.389184654497994,5.560031319852835,5.111905203224032
2024-03-06,0.9332659613671037,3.340229809648649,4.5870354333931465,4.72412776030152,5.327100587202823,5.496696776557773,5.054951088092269
2024-03-07,0.9623950855747144,3.4539164532442355,4.740160285492776,4.879255000304008,5.510984374320412,5.68443131252346,5.255644753442238
2024-03-08,0.9750095128518377,3.5068945378142766,4.8013968059110965,4.936178171441567,5.596592516411136,5.759956134757424,5.357859407121048
2024-03-11,0.9632006974932845,3.4783449568988014,4.782064561074631,4.912315318710989,5.581884916154847,5.734396667919655,5.335457270445355
2024-03-12,0.9499241314339036,3.441120970407757,4.747963500816286,4.875731274196203,5.563925419462081,5.692907129902647,5.3545345436018215
2024-03-13,0.9405007386832503,3.3798371106095884,4.66954628318677,4.797048317860464,5.464182101787217,5.5949098816957274,5.227636107027875
2024-03-14,0.943059009859042,3.3721380010885005,4.65053619595435,4.770155047944032,5.432938371250729,5.571989715861903,5.201617439418759
2024-03-15,0.9442636457408192,3.3461070858485256,4.627303136404054,4.749546175169157,5.4023376962427445,5.544521793298793,5.2005752515878525
2024-03-18,0.9250684828407346,3.3146629915908967,4.591102723220797,4.718978766904887,5.363934604392306,5.500657829665992,5.14271402267778
2024-03-19,0.9360775470061177,3.3729485863494624,4.688492467208737,4.819186632406878,5.492090694798537,5.619502506090492,5.298376929819471
2024-03-20,0.9446013644439764,3.3694127609695865,4.689924972000256,4.821029845159523,5.498245421204996,5.621117482982187,5.319733378529844
2024-03-21,0.962201296210881,3.449562019303784,4.79968246439588,4.922934149362825,5.6330008346637115,5.754816069035106,5.466796043627812
2024-03-22,0.9303291802921569,3.434564783823554,4.773253550448379,4.91748645591366,5.601720401654934,5.72238724106781,5.414761266704223
2024-03-25,0.9065599517897164,3.410791771816856,4.743605770635339,4.885843689558778,5.560809410887593,5.686120764881751,5.377980939091909
2024-03-26,0.8971925901929326,3.315162845144561,4.6323582000832895,4.771580775305121,5.453815769983111,5.549558895993576,5.2485973947974935
2024-03-27,0.8971925901929326,3.3317702053759994,4.645486918241768,4.767337459971935,5.4580713263294385,5.566411705727237,5.315928332101498
2024-03-28,0.8971925901929326,3.4236032880080542,4.784215454211689,4.9307573641165225,5.644617937021614,5.73948674435587,5.477167920233336
2024-03-29,0.8971925901929326,3.4224688667010175,4.792442018346412,4.936935147287143,5.655043045578427,5.748898263148622,5.472202437720372
2024-04-01,0.8971925901929326,3.4108530136698887,4.786073457331071,4.9478459513847275,5.702975121719347,5.7423436027442225,5.5307129044911685
2024-04-02,0.8721786503816039,3.358165788311911,4.713766793082953,4.865448591284511,5.631078144021173,5.651127279767812,5.517102871512076
2024-04-03,0.870202650486525,3.364697383647977,4.704045806834084,4.831820635613133,5.61774076925952,5.638324138474587,5.513042526594221
2024-04-04,0.8956697290859518,3.456689543532298,4.838744174533066,4.950637266499347,5.775823466924691,5.803333561590587,5.718522225139337
2024-04-05,0.9460689942375987,3.6547468519794486,5.101527060612537,5.227540413019188,6.088679573996646,6.129886669198722,6.058372089897948
2024-04-08,0.9584518706762509,3.7040123958140487,5.166217591653056,5.283969045744774,6.153915444188652,6.210119322180684,6.075515191205343
2024-04-09,0.9474525913220825,3.6954216333279595,5.16593836333507,5.282936585811147,6.153915444188652,6.210119322180684,6.075515191205343
2024-04-15,0.973228660677924,3.6671941987721595,5.101277250709932,5.207401017036327,6.082127069934227,6.1321808362524575,6.056357195829079
2024-04-16,0.9436871176508337,3.6135369036891953,5.034379108972611,5.153019475642918,5.98032782916313,6.047836722779059,5.965316362830039
2024-04-17,0.950605331438493,3.6034547072907506,5.02189580485296,5.129260239770375,5.977605112882624,6.03226115855566,5.959398729510667
2024-04-18,0.9666818266924985,3.591732359937972,5.002402640407443,5.120767274565713,5.969191097414289,6.008784139323723,5.98079952719582
2024-04-19,0.9780206782742022,3.678524659140206,5.116951348087266,5.229300578144519,6.129433418343322,6.151783682719966,6.148680793901197
2024-04-22,0.9757284553456708,3.668458070666811,5.105650536951739,5.20828381019776,6.088936527920812,6.137365522600025,6.022782561671139
2024-04-24,0.9932287252948364,3.724113954034132,5.192114927162686,5.281001172450493,6.2081234559131175,6.247442817253726,6.085849999065519
2024-04-25,0.9949580444319776,3.717222402102338,5.200108951067854,5.294441990289506,6.206154557090388,6.258320292618465,5.996240813455791
2024-04-26,1.0189296568165167,3.8090825454455257,5.320226875060999,5.418014981644586,6.351234171002763,6.409102552444497,6.188895974259635
2024-04-29,1.02357856043724,3.868254938856084,5.410232544845386,5.505479943921818,6.481813929542542,6.524017246111099,6.319815858978197
2024-04-30,1.0235772531065324,3.8462587838174094,5.394215160045949,5.473482629421717,6.470148763238604,6.501910046103322,6.283942067795299
2024-05-02,1.0235124631034216,3.933104604727341,5.48992042701233,5.598524837401088,6.552272848269349,6.621446660507089,6.231177080248608
2024-05-03,1.0319789124095373,3.9290095462849366,5.51291503546401,5.635036512281855,6.594432124703718,6.651472167750901,6.296357974331406
2024-05-06,1.033078943382201,3.9196200426340884,5.507931565625513,5.620457338387076,6.582139254074861,6.643654058141885,6.292620786459683
2024-05-07,1.044137261260377,3.946010688740141,5.563999338074339,5.672773830743776,6.651637762502519,6.7119113212745045,6.4089081031346495
2024-05-08,1.0376593088098678,3.9134620354016105,5.5165003872326785,5.616042334386307,6.581573464116117,6.651362247488142,6.368805588733162
2024-05-09,1.0419945364559051,3.947562455216854,5.556909100417768,5.65151761473248,6.622504211249292,6.703117967744056,6.404615246766743
2024-05-10,1.0526799569634242,3.9553527921395326,5.553290699112273,5.636326870610978,6.598070720311921,6.697806621595407,6.342061463543837
2024-05-13,1.0189087963917347,3.902805003358766,5.476808009271816,5.558319477401959,6.507529539470551,6.602174696286715,6.22063910844235
2024-05-14,1.0227521972826477,3.9298279308604576,5.523451929783783,5.618636028107399,6.57658040055852,6.658890703195621,6.396217479485732
2024-05-15,1.0155062594803983,3.921031498456096,5.50139530951815,5.578355796115875,6.557429888757044,6.631132821505484,6.359944974825694
2024-05-16,1.0389085337353416,4.014618788051066,5.600896517800728,5.683627720842,6.663405903612793,6.754464477084888,6.507866763683078
2024-05-17,1.0768537929304418,4.145367232513369,5.766149789090165,5.85887628225055,6.903468856195312,6.962388263107408,6.785582104492217
2024-05-20,1.0870427354650054,4.178816364594824,5.825060917671532,5.922956805740407,6.975006694429935,7.035654587107317,6.8544784952523266
2024-05-21,1.0777332855874695,4.245636839324879,5.911161326402256,5.987405740095542,7.119577799531907,7.149406558300184,7.141466308613892
2024-05-22,1.0802108333611997,4.252669683451155,5.9342608437468085,6.013114933238696,7.1181285918441795,7.177138869639398,7.126007778639442
2024-05-23,1.0698051020324826,4.230559979278829,5.890028595482666,5.980498174273565,7.0403282134687535,7.119932488442328,7.1152447896157405
2024-05-24,1.0514712638013188,4.202165071309873,5.8274712646145055,5.920383829587042,6.955205674005725,7.042176288249008,7.073477901995725
2024-05-27,1.0430476168391338,4.208596393466392,5.828898670849029,5.9241688141864755,6.958666738784317,7.043085929423373,7.0391787827196595
2024-05-28,1.0282355926703648,4.216311592324675,5.85844452481833,5.944626136630667,7.002400454658179,7.080519843266569,7.114681598705417
2024-05-29,1.0282355926703648,4.163799605729147,5.760850093264801,5.849568707957394,6.8789236189738565,6.958499549118493,7.016229944784882
2024-05-30,1.0282355926703648,4.1850402090711025,5.783584918563627,5.856469834219295,6.904018600570578,6.986254510579939,7.068083270876909
2024-05-31,1.0282355926703648,4.157306388391849,5.7306722677258355,5.793368844447553,6.845071843883548,6.918382332220869,7.058463841612022
2024-06-03,1.0282355926703648,4.237936084315913,5.841922265486852,5.898695824354409,6.981665781119582,7.056521363621632,7.172097021763503
2024-06-04,0.9952918920794347,4.154813430275386,5.740784269080201,5.80452235595452,6.839676562635576,6.9306106816528965,7.037146378516921
2024-06-05,0.9947656887163105,4.153740366555037,5.739896540006579,5.789501985461791,6.843516058060481,6.928141900849223,6.99566635882859
2024-06-06,0.9892903909081471,4.14860443351903,5.7099984582621435,5.761605290307181,6.794345240664138,6.893167147899445,6.872656476163643
2024-06-07,0.9764983370248664,4.08633695593872,5.62914757079762,5.687058906916344,6.693861370689097,6.793436379658716,6.743010358520093
2024-06-10,0.9592224977554749,4.026810560136243,5.542350195985978,5.5887599597415,6.59440414205413,6.683029609393928,6.632428815193049
2024-06-11,0.9660580618171635,4.0217275441096625,5.584793689086566,5.6338668019749,6.6928292365161814,6.735783540342425,6.761546575523949
2024-06-12,0.9798545237184128,4.085166633889418,5.653937819444322,5.7028506027364205,6.780822532858268,6.820909578089996,6.872331222868582
2024-06-13,1.0021567305472503,4.173150226169709,5.780756402140642,5.8293192124438615,6.9283418883273935,6.979448193846024,6.958224311994107
2024-06-14,1.0118681179822269,4.230499611692434,5.829337162331569,5.886648809934452,6.961293785017013,7.039334501298314,6.9364131369414785
2024-06-20,1.0365681081766385,4.3355041520939395,5.9718981408059,6.035015330745128,7.145345217084768,7.215692768408221,7.207262064141427
2024-06-21,1.0239159054762936,4.304085710483744,5.974034308649707,6.049648928874989,7.175181096662538,7.2198511606236515,7.2508095101539665
2024-06-24,1.005284485851334,4.326592393334653,5.997379571177671,6.058323259200122,7.1875347605241515,7.248973487422471,7.287045376882192
2024-06-25,0.990703448707316,4.295165231780834,5.954898487657973,6.017722770335147,7.125562707768661,7.193664645789184,7.197641562464483
2024-06-26,0.9753123144825636,4.227048231453732,5.85162127257386,5.908957544720471,6.9887840627559825,7.064140512915587,7.087337578291586
2024-06-27,0.990703447685166,4.298239353856053,5.951210153005427,6.01411545377308,7.122374474558425,7.189689067978946,7.19714402616729
2024-06-28,0.9735895107008905,4.292369889187116,5.928224861552968,5.993751556153506,7.073563644283818,7.160972669703264,7.117603084126646
2024-07-01,0.9435501894018263,4.160350082040448,5.751983757267603,5.811411421529908,6.872544648553025,6.940026627167676,7.00630342110218
2024-07-02,0.9526764667691415,4.200524612298355,5.804825109092048,5.850576515148824,6.94534423768342,7.007152474571635,7.117019325313248
2024-07-03,0.9778721245795726,4.303861220055118,5.952003009312428,5.977316246462238,7.126941159759788,7.192472268503393,7.269807906947821
2024-07-04,0.998702460780302,4.388725952913776,6.073748704212788,6.1016531736343085,7.260625484902954,7.345684132352574,7.362077850318789
2024-07-05,0.9750913724606861,4.374566060710368,6.068921473897783,6.1078644728126905,7.243792369980335,7.340161298889269,7.368898179778924
2024-07-08,0.968759519949349,4.364806469694382,6.04832593088872,6.079987459492093,7.253519915756709,7.31863926245131,7.39810462969261
2024-07-09,0.9837974473643565,4.317421173233055,6.018772864739392,6.04748731788208,7.214245417960623,7.280193332671373,7.405320721391527
2024-07-10,0.9648021865075229,4.305279059366827,6.001714170920399,6.031809257521496,7.18535917325302,7.260386386667713,7.420303130694651
2024-07-11,0.9814231263379414,4.40267077125879,6.152571402790513,6.19195973702703,7.388315402729883,7.44877079609906,7.653100522076777
2024-07-12,0.9664755003231315,4.402378841696179,6.165377137121543,6.20700267292513,7.417400899008106,7.4633591994156445,7.688969363556606
2024-07-16,0.9664755003231315,4.4312440562803745,6.205449221721652,6.263664584666933,7.4749026735641095,7.513429051447642,7.7178737779564015
2024-07-17,0.9664755003231315,4.43909789980856,6.219384084123262,6.289400299816953,7.483972685585543,7.533334601673648,7.744725818725982
2024-07-18,0.9664755003231315,4.428839172265116,6.20091933659995,6.2642810096645,7.461093933746418,7.510638734282543,7.704889605040305
2024-07-19,0.9664755003231315,4.442699912878082,6.226701860679799,6.2855323398880385,7.490015560657746,7.5440528280007335,7.7546837861176074
2024-07-22,0.9664755003231315,4.457219451482237,6.2503342812282146,6.305061524384705,7.470977382608553,7.570776274434096,7.746527631517176
2024-07-23,0.9664755003231315,4.421156216338387,6.182238580865752,6.245193515506787,7.370015059425444,7.483362210878308,7.596749632178937
2024-07-24,0.9664755003231315,4.385040968770716,6.128939102232086,6.209127844788803,7.303739277815587,7.418606836314409,7.4962212299170945
2024-07-25,0.9664755003231315,4.352273425932631,6.086761993998658,6.174600371304212,7.245724421144067,7.366378174316351,7.42424071811715
2024-07-26,0.9664755003231315,4.3715582322074145,6.116577261764914,6.2064443094455735,7.261993141675432,7.401666676377736,7.407600810774049
2024-07-29,0.9385375872271607,4.291273269768712,6.021777327294606,6.118403017568108,7.145576072708922,7.284809865512597,7.315505449902355
2024-07-30,0.9284356085306468,4.241662068827998,5.9584487987481864,6.050019628155486,7.048986992095171,7.206399591001534,7.200192077598226
2024-07-31,0.925875804255939,4.229753171943689,5.941211549711255,6.026527012625621,7.038455181587506,7.186530715763193,7.217615882138492
2024-08-01,0.9417128382423718,4.298304009370205,6.039557011850394,6.14122275593245,7.188798203822655,7.309455761964235,7.36827597323279
2024-08-02,0.9107101050345401,4.14919634739138,5.8478023072851375,5.956044065176666,6.965399565277215,7.068816485359846,7.11333479707928
2024-08-05,0.8564975442356403,3.923153698452762,5.522874863733132,5.602887289096672,6.597481442008522,6.663482912056184,6.778349895137421
2024-08-06,0.85504931034472,3.9193139697276265,5.503472137199444,5.583143343856045,6.575440880404943,6.639660549540388,6.751662191250974
2024-08-07,0.8614234186817042,3.9889260061218397,5.601742880029645,5.693703896813731,6.675948688860677,6.758131724604731,6.765181552464519
2024-08-08,0.8589300705252112,4.033307760259778,5.662912958215784,5.759416500940499,6.72347256553805,6.83402797513866,6.69946941647688
2024-08-09,0.8511019847579635,3.9237649365308958,5.5284542015174605,5.623072124949983,6.572846422453288,6.664294198737501,6.614166658286966
2024-08-12,0.8363707364303917,3.896995848130421,5.497683477874592,5.574352850275356,6.563915360067036,6.626622074745686,6.647139868925888
2024-08-13,0.8441224963976192,3.9504050316503627,5.554916535755293,5.626693728067897,6.638337485696119,6.699389720608139,6.7413704211285275
2024-08-14,0.8328412110495825,3.902165289807543,5.4872936332841995,5.547337932744981,6.54527011961375,6.61631883145344,6.696614043771927
2024-08-15,0.847786090288505,3.976587067762407,5.587532915043809,5.645340383009139,6.649873034498816,6.740679921849014,6.790100347626823
2024-08-16,0.8330579388143976,3.8972865522262117,5.491012994397637,5.541914968503749,6.5323474126536745,6.621105696121091,6.595813629658793
2024-08-19,0.8628577975433624,4.012622042134156,5.647247409210327,5.704187025018571,6.7187111154591745,6.816430738144015,6.796800510090931
2024-08-20,0.8608768644073629,4.013592281882781,5.631486013899177,5.69196395337127,6.6966690417163734,6.795497931607278,6.728426347617707
2024-08-21,0.8360530827441991,3.9861700675968157,5.579391922665304,5.659885823943003,6.629910842025511,6.729672658325904,6.667947816125073
2024-08-22,0.8460197063985986,4.00109001018396,5.604664829448352,5.6928981582947324,6.649215793017901,6.760297842736215,6.682226980093417
2024-08-23,0.8235193277049006,3.8931706142520537,5.450752329626429,5.5193605036631475,6.465678651495407,6.56760097312955,6.512408089299024
2024-08-26,0.8155126946937847,3.8171284980506233,5.381794080326237,5.438926922616102,6.415236266838178,6.480633556035236,6.466798570789461
2024-08-27,0.8343613661550584,3.8942702814355905,5.4867395245737285,5.537049974506509,6.553697521723912,6.612196206448862,6.634756724955976
2024-08-28,0.8431774076374944,3.906996909211985,5.4897404442389846,5.549536240687204,6.553383569344483,6.6163222600096,6.63368603517924
2024-08-29,0.8493734759619112,3.959644885137342,5.551029416079445,5.623704998460964,6.6133831845637765,6.6959373049569,6.681006191882232
2024-09-02,0.8809240120452896,4.055806027354451,5.695793545684043,5.770963391831101,6.819960008261808,6.875691537815683,6.89732526838816
2024-09-03,0.8717211354613676,4.023437337902134,5.665697789711041,5.733602703087173,6.777899065301415,6.8370846488320565,6.877655635460811
2024-09-04,0.8739458914492241,4.018017940980683,5.648828637106953,5.6917254258017,6.772560162261697,6.815636961710574,6.904941141204156
2024-09-05,0.8667922641418506,4.027527343669119,5.648366707102213,5.698862331092251,6.740956059795351,6.815587840823871,6.886823927434035
2024-09-06,0.8556263999147663,3.9776325356136306,5.580432215945424,5.616421127487775,6.657162874324038,6.730291707781556,6.816872293662293
2024-09-09,0.8323595770411989,3.875479557682266,5.349968580603537,5.332785631529679,6.4784890692544375,6.453436677825234,6.745386800157963
2024-09-10,0.8211741490352794,3.839336213027547,5.297651965175294,5.273853164366342,6.430663074701609,6.390718087952174,6.742564307418298
2024-09-11,0.8211741490352794,3.7582237795583784,5.1842777660917925,5.153488022243364,6.308014764041641,6.250949036441176,6.702321540741327
2024-09-12,0.8211741490352794,3.8315553255041945,5.274619607937375,5.24123942592129,6.424485248089096,6.360161475291994,6.763602397387249
2024-09-13,0.8211741490352794,3.9086849126309025,5.376494140007779,5.34992939323127,6.511998323700066,6.4868377236452615,6.750343210599181
2024-09-16,0.8211741490352794,3.850887797092788,5.305709806339173,5.274225779469399,6.432886847251119,6.397958773878124,6.666139419194378
2024-09-17,0.8176612579915643,3.910962237023386,5.396581471151931,5.365174384118198,6.563594049595173,6.511841143851263,6.83151131316991
2024-09-18,0.8207545353654572,3.9249158226829377,5.410613911801293,5.378338976808441,6.611086364936442,6.529181562050812,6.917010799826195
2024-09-19,0.8403104704871638,4.007364478461264,5.528683880368748,5.505187131688706,6.743887053988289,6.674484564369407,7.016397331445201
2024-09-20,0.8378157090078014,3.9918093454535986,5.5322153026363425,5.496971794599221,6.704136612704647,6.675893820170571,6.927033897515722
2024-09-23,0.8300282459387924,3.9779912863273355,5.535756181654827,5.48427288584975,6.71457899179268,6.6806394289382185,7.012932780206051
2024-09-24,0.8319013117165924,4.039737521767332,5.63564204991229,5.573729710008389,6.839010514079981,6.805285832703923,7.145848309813707
2024-09-25,0.8286418461977014,3.9945633083367476,5.564538767236356,5.509687854188873,6.753314323979444,6.715817204028661,7.026882462823952
2024-09-26,0.8208912935834244,3.9677807971811316,5.521966270275244,5.483725636313932,6.704084633945431,6.663661194603061,6.900238525032236
2024-09-27,0.8168870132189029,3.9772660554995074,5.526974249087972,5.506527272224709,6.68815631590408,6.6712600999940985,6.750668045608924
2024-09-30,0.8076195497231149,3.960854533991822,5.489289547926403,5.457061145733585,6.6107298315205405,6.623869498207161,6.727811179975511
2024-10-01,0.7959269711699077,3.8067903848087252,5.307181736202327,5.273907027189957,6.402306844013838,6.400168438489921,6.579238200111196
2024-10-02,0.7959269711699077,3.6753478025651956,5.125960678682852,5.111707002823933,6.156842196026917,6.1746188974798955,6.33454742399761
2024-10-03,0.7959269711699077,3.6158713403178058,5.060148630495035,5.0477929258535115,6.060101500457929,6.091355992518067,6.322551345091619
2024-10-04,0.7959269711699077,3.6943498652053903,5.17654817336808,5.148005130453929,6.233043229350764,6.237936631625573,6.490650889276714
2024-10-07,0.7959269711699077,3.6375227590008468,5.108772542896741,5.115434259919055,6.143641430029831,6.157526264569109,6.314403467252296
