Date,DQN,PPO,SAC,BuyHold,EqualWeight,MeanVar
2024-02-22,1.3578648399910984,4.345648209325782,4.845391967412748,5.727088100471048,5.915965402338796,5.451106795740822
2024-02-23,1.3813741303765597,4.364408342121244,4.863859504721592,5.7534021817945975,5.940342996057136,5.493572471315333
2024-02-26,1.3862381381759599,4.326008440738229,4.827053595542051,5.7148353775333405,5.891773503114213,5.4962451001579
2024-02-27,1.3432729365917764,4.2516941320225765,4.755429622762265,5.62072358675414,5.79918379862901,5.397876423435722
2024-02-28,1.3870488879686271,4.210320368365426,4.70689102419037,5.570876387372742,5.7383010974430375,5.327877497551083
2024-02-29,1.390291519702832,4.22904420965135,4.745899793664468,5.627031794141158,5.787037876882058,5.379760235362525
2024-03-01,1.3513795773277157,4.2030934164400175,4.694941348022146,5.557254359578789,5.722803437957165,5.285322378271515
2024-03-04,1.3554328366689368,4.123749338426912,4.592799404745611,5.4297982703419825,5.594913428918458,5.1577073968080995
2024-03-05,1.3276922040677348,4.080831399282321,4.5652998645019345,5.389184654497994,5.560031319852835,5.111905194133971
2024-03-06,1.3025866888209576,4.040857189716399,4.51446194888093,5.327100587202823,5.496696776557773,5.0549510792161865
2024-03-07,1.3399810659997398,4.182103513353083,4.663024057251107,5.510984374320412,5.68443131252346,5.255644744313969
2024-03-08,1.3675387267908035,4.232211780193721,4.720370421965663,5.596592516411136,5.759956134757424,5.357859397964062
2024-03-11,1.3524859179893092,4.225910698241645,4.700739298918265,5.581884916154847,5.734396667919655,5.335457261380218
2024-03-12,1.3212563329703721,4.176135609526683,4.668062782853827,5.563925419462081,5.692907129902647,5.354534534532075
2024-03-13,1.2867200746395828,4.1014697165916925,4.590194590547482,5.464182101787217,5.5949098816957274,5.227636098248968
2024-03-14,1.275865904496673,4.083199796397278,4.571321174048508,5.432938371250729,5.571989715861903,5.201617430734758
2024-03-15,1.2630381791288403,4.065581857745371,4.550018470366966,5.4023376962427445,5.544521793298793,5.2005752428583625
2024-03-18,1.2275151418833847,4.030990314720396,4.514534935360615,5.363934604392306,5.500657829665992,5.142714014004379
2024-03-19,1.2364572759481254,4.115906094823503,4.60888696257724,5.492090694798537,5.619502506090492,5.298376921091779
2024-03-20,1.2368126188528819,4.123058766701737,4.609094894079624,5.498245421204996,5.621117482982187,5.319733369890229
2024-03-21,1.2662302759151298,4.2250754669474615,4.714922858021981,5.6330008346637115,5.754816069035106,5.466796034871845
2024-03-22,1.2590949713725406,4.1945279238141255,4.689989937796573,5.601720401654934,5.72238724106781,5.414761258121399
2024-03-25,1.251115270137084,4.165972754819455,4.663013773371627,5.560809410887593,5.686120764881751,5.377980930246767
2024-03-26,1.1646641442197905,4.066439427681385,4.554063841721414,5.453815769983111,5.549558895993576,5.2485973861097035
2024-03-27,1.1776668878126944,4.076538043553324,4.567642677918513,5.4580713263294385,5.566411705727237,5.315928322761466
2024-03-28,1.2436087598604848,4.203325475994666,4.70504683763711,5.644617937021614,5.73948674435587,5.4771679110088485
2024-03-29,1.2213185115515992,4.217069349908164,4.712292426455229,5.655043045578427,5.748898263148622,5.472202428574783
2024-04-01,1.2157459718011392,4.209468946387448,4.708667660312188,5.702975121719347,5.7423436027442225,5.53071289573793
2024-04-02,1.1964441287228944,4.124732433586469,4.635548165011482,5.631078144021173,5.651127279767812,5.517102862645165
2024-04-03,1.1964441287228944,4.13027099762879,4.626104997420009,5.61774076925952,5.638324138474587,5.5130425168104455
2024-04-04,1.1964441287228944,4.2444200800796565,4.7586909809183675,5.775823466924691,5.803333561590587,5.71852221444035
2024-04-05,1.1964441287228944,4.4736602565631625,5.018109651392173,6.088679573996646,6.129886669198722,6.058372078202286
2024-04-08,1.1964441287228944,4.5224415837662,5.083035049349353,6.153915444188652,6.210119322180684,6.075515179039113
2024-04-09,1.1769600764662262,4.511874651355537,5.082632849456827,6.153915444188652,6.210119322180684,6.075515179039113
2024-04-15,1.137952278581367,4.452890272910286,5.021663120044129,6.082127069934227,6.1321808362524575,6.056357183066946
2024-04-16,1.1271915026403903,4.385708466340787,4.955713803066635,5.98032782916313,6.047836722779059,5.965316350633085
2024-04-17,1.1292091544450784,4.37842567031811,4.943576477060302,5.977605112882624,6.03226115855566,5.959398716447548
2024-04-18,1.175614942455344,4.379490649242447,4.924973215504808,5.969191097414289,6.008784139323723,5.980799514496054
2024-04-19,1.2286633783201018,4.482176658530076,5.037976806481329,6.129433418343322,6.151783682719966,6.148680778731833
2024-04-22,1.1887554982497637,4.465328021371357,5.025918061151443,6.088936527920812,6.137365522600025,6.022782547094259
2024-04-24,1.223585106725293,4.548943890734413,5.114848562553917,6.2081234559131175,6.247442817253726,6.085849983560008
2024-04-25,1.194797870477681,4.546749740075859,5.124771086602133,6.206154557090388,6.258320292618465,5.996240798292633
2024-04-26,1.230253883903729,4.658945527845027,5.243901493444988,6.351234171002763,6.409102552444497,6.188895958668959
2024-04-29,1.2360105510817656,4.730184970021622,5.333905598423617,6.481813929542542,6.524017246111099,6.319815842699967
2024-04-30,1.2318222215542896,4.7163735408816665,5.317391788999783,6.470148763238604,6.501910046103322,6.283942051787053
2024-05-02,1.2544690846399502,4.797325856406786,5.412477591274611,6.552272848269349,6.621446660507089,6.231177063481085
2024-05-03,1.2601575804359988,4.818924373871684,5.435074576982048,6.594432124703718,6.651472167750901,6.296357957683527
2024-05-06,1.2586763969488786,4.823746571978539,5.429732312044402,6.582139254074861,6.643654058141885,6.292620769610126
2024-05-07,1.2326360014526996,4.862824952606193,5.484724697716652,6.651637762502519,6.7119113212745045,6.408908086415457
2024-05-08,1.2256522763829072,4.8129655221691685,5.436220416687551,6.581573464116117,6.651362247488142,6.368805572090299
2024-05-09,1.251841435158496,4.843911204805884,5.4752236819808555,6.622504211249292,6.703117967744056,6.404615230171443
2024-05-10,1.2885063108335524,4.846991387382061,5.470666839331335,6.598070720311921,6.697806621595407,6.342061446595588
2024-05-13,1.2623171519498657,4.78983853045629,5.3954042648985,6.507529539470551,6.602174696286715,6.220639091784788
2024-05-14,1.2562563595109608,4.801801930557686,5.4381108451153946,6.57658040055852,6.658890703195621,6.396217462064125
2024-05-15,1.2468671699435678,4.779780134092419,5.415613563866952,6.557429888757044,6.631132821505484,6.359944957641489
2024-05-16,1.2690195443061396,4.871903414143126,5.512297633778132,6.663405903612793,6.754464477084888,6.507866746565874
2024-05-17,1.3199845199101135,5.037925543143341,5.677825438743296,6.903468856195312,6.962388263107408,6.7855820870562775
2024-05-20,1.3423104836043094,5.087758071732998,5.734974163200384,6.975006694429935,7.035654587107317,6.854478477764024
2024-05-21,1.3258550104297995,5.164602847512156,5.824211229265501,7.119577799531907,7.149406558300184,7.14146629041843
2024-05-22,1.3289029529711571,5.1747347903429075,5.846757797269792,7.1181285918441795,7.177138869639398,7.126007760860524
2024-05-23,1.3161015565553031,5.1368368769852895,5.802953463301297,7.0403282134687535,7.119932488442328,7.115244771983372
2024-05-24,1.2935468005648656,5.076819939709125,5.7417037112799605,6.955205674005725,7.042176288249008,7.07347788478563
2024-05-27,1.2831838149539898,5.0797752941274155,5.741951843411869,6.958666738784317,7.043085929423373,7.039178765882239
2024-05-28,1.2771333916557006,5.091652557441189,5.77219998930697,7.002400454658179,7.080519843266569,7.114681581131222
2024-05-29,1.2622113444089296,5.022852676417654,5.677181551430623,6.8789236189738565,6.958499549118493,7.016229928027164
2024-05-30,1.282224197296219,5.049045446384696,5.700063288294523,6.904018600570578,6.986254510579939,7.068083253141472
2024-05-31,1.3148031040057049,5.004641878901459,5.645767822869757,6.845071843883548,6.918382332220869,7.058463822365926
2024-06-03,1.3439591560193238,5.091889621640448,5.752057541665832,6.981665781119582,7.056521363621632,7.172097001054025
2024-06-04,1.3208422412241971,4.984830804367954,5.652683545999961,6.839676562635576,6.9306106816528965,7.037146358552912
2024-06-05,1.3208422412241971,4.974612217894402,5.649268285166585,6.843516058060481,6.928141900849223,6.995666338085468
2024-06-06,1.3208422412241971,4.940321243203875,5.621089067034749,6.794345240664138,6.893167147899445,6.872656455059039
2024-06-07,1.3208422412241971,4.8781746081760256,5.539049998583387,6.693861370689097,6.793436379658716,6.743010338195119
2024-06-10,1.3208422412241971,4.793727919528618,5.453713960293022,6.59440414205413,6.683029609393928,6.632428794741335
2024-06-11,1.3084054714373234,4.82137107235133,5.4960305700387035,6.6928292365161814,6.735783540342425,6.761546554181927
2024-06-12,1.324940946283276,4.8765649494794125,5.563365504976038,6.780822532858268,6.820909578089996,6.872331201400688
2024-06-13,1.3557365918401594,4.958530487841024,5.688545062057694,6.9283418883273935,6.979448193846024,6.958224290736739
2024-06-14,1.367369325546154,5.028508477335872,5.7387886329564815,6.961293785017013,7.039334501298314,6.936413115159004
2024-06-20,1.4016263844755632,5.168635390580588,5.878967281277052,7.145345217084768,7.215692768408221,7.207262041166247
2024-06-21,1.3772468270223213,5.141480546242381,5.881699120058331,7.175181096662538,7.2198511606236515,7.2508094864787935
2024-06-24,1.3772468270223213,5.131550248712162,5.903956128111837,7.1875347605241515,7.248973487422471,7.287045352841117
2024-06-25,1.3772468270223213,5.082387831792524,5.860521927281296,7.125562707768661,7.193664645789184,7.197641538681461
2024-06-26,1.3772468270223213,5.011898438917332,5.759911515600352,6.9887840627559825,7.064140512915587,7.087337555169882
2024-06-27,1.3772468270223213,5.102373889233163,5.8591694375954875,7.122374474558425,7.189689067978946,7.197144003837004
2024-06-28,1.3772468270223213,5.081756882318356,5.836901723111035,7.073563644283818,7.160972669703264,7.1176030625208355
2024-07-01,1.3772468270223213,4.912323289247702,5.663667554442903,6.872544648553025,6.940026627167676,7.006303399132293
2024-07-02,1.3772468270223213,4.972137422193101,5.716389349057403,6.94534423768342,7.007152474571635,7.117019302649671
2024-07-03,1.3772468270223213,5.128518336290558,5.863210496974276,7.126941159759788,7.192472268503393,7.269807883833421
2024-07-04,1.3772468270223213,5.243659860892176,5.985090422831185,7.260625484902954,7.345684132352574,7.362077827559912
2024-07-05,1.3563593144798023,5.225878336126279,5.978472752900678,7.243792369980335,7.340161298889269,7.368898155009735
2024-07-08,1.3523823425036678,5.2080661706057,5.960833383032479,7.253519915756709,7.31863926245131,7.398104604502531
2024-07-09,1.345278070968722,5.18307004377086,5.932092066574641,7.214245417960623,7.280193332671373,7.40532069476809
2024-07-10,1.3416180237524429,5.164742635715082,5.915598623095412,7.18535917325302,7.260386386667713,7.420303103430103
2024-07-11,1.3764288335420576,5.295391875831159,6.063667210597516,7.388315402729883,7.44877079609906,7.653100493750061
2024-07-12,1.3541815688672887,5.306931694098623,6.074834297865529,7.417400899008106,7.4633591994156445,7.688969334961681
2024-07-16,1.3605439724989843,5.3409917131976465,6.112847188148436,7.4749026735641095,7.513429051447642,7.717873749597222
2024-07-17,1.37074665633543,5.341469730286917,6.128798242142305,7.483972685585543,7.533334601673648,7.744725789276526
2024-07-18,1.3656166029183299,5.329483133442043,6.1137652474255155,7.461093933746418,7.510638734282543,7.7048895753420865
2024-07-19,1.3765452098420523,5.351534790720516,6.138804885166018,7.490015560657746,7.5440528280007335,7.754683755774339
2024-07-22,1.3302672079373685,5.362320829302932,6.161927763008102,7.470977382608553,7.570776274434096,7.7465276009391015
2024-07-23,1.3141622144909189,5.323701433186115,6.093775840715131,7.370015059425444,7.483362210878308,7.596749600914064
2024-07-24,1.3098676391977528,5.282005987545845,6.041785606436844,7.303739277815587,7.418606836314409,7.496221198355453
2024-07-25,1.2894680706455453,5.246178216438451,5.999942708434502,7.245724421144067,7.366378174316351,7.42424068736849
2024-07-26,1.2948363571427883,5.269574920706362,6.027009369317477,7.261993141675432,7.401666676377736,7.407600778985002
2024-07-29,1.2547050198354963,5.183272998643269,5.934236187046134,7.145576072708922,7.284809865512597,7.315505417876626
2024-07-30,1.2411999630820054,5.1223862883834625,5.872322742718893,7.048986992095171,7.206399591001534,7.200192047301046
2024-07-31,1.2377778313347183,5.109583603071497,5.855395945438907,7.038455181587506,7.186530715763193,7.217615852410029
2024-08-01,1.258949925358986,5.191171119457219,5.952434919066346,7.188798203822655,7.309455761964235,7.368275943843624
2024-08-02,1.217503226245515,5.027964459618445,5.763394981546081,6.965399565277215,7.0688164853598465,7.113334769341461
2024-08-05,1.1380881601259738,4.730299066961975,5.445299650081079,6.597481442008522,6.663482912056184,6.778349869139918
2024-08-06,1.148359796924947,4.725092872358037,5.427125008780607,6.575440880404943,6.639660549540388,6.751662166071064
2024-08-07,1.2243691636288807,4.813987342053968,5.522829380929963,6.675948688860677,6.758131724604731,6.765181527051205
2024-08-08,1.2408036285981596,4.8781149660551115,5.581909010760694,6.72347256553805,6.83402797513866,6.6994693901484625
2024-08-09,1.2397765547464132,4.779571219409484,5.447146108528416,6.572846422453288,6.664294198737501,6.614166633291085
2024-08-12,1.2133020192071424,4.764894004263122,5.4182475372172245,6.563915360067036,6.626622074745686,6.647139844531744
2024-08-13,1.2266254189775168,4.81505778612918,5.475970969579098,6.638337485696119,6.699389720608139,6.741370395222405
2024-08-14,1.2114155455303879,4.762100696908726,5.412601225790489,6.54527011961375,6.61631883145344,6.696614017095523
2024-08-15,1.2341854526958953,4.860154913240389,5.511544731482371,6.649873034498816,6.740679921849014,6.790100320029807
2024-08-16,1.2122919970165058,4.785351500153741,5.4174014230390535,6.5323474126536745,6.621105696121091,6.5958136024652285
2024-08-19,1.2480550564950406,4.927517491295553,5.572834401979534,6.7187111154591745,6.816430738144015,6.796800482566421
2024-08-20,1.2442223620553043,4.9248717112768965,5.556712451043714,6.6966690417163734,6.795497931607278,6.728426320282986
2024-08-21,1.2321700764741212,4.881404744870443,5.5043803314994895,6.629910842025511,6.729672658325904,6.667947788584612
2024-08-22,1.2377773978323703,4.890270108167481,5.528581695178682,6.649215793017901,6.760297842736215,6.6822269516446635
2024-08-23,1.2024955441228766,4.759656016466762,5.376161050206455,6.465678651495407,6.56760097312955,6.512408065999296
2024-08-26,1.1859621626719903,4.72086264530629,5.308552961338963,6.415236266838178,6.480633556035236,6.466798539679617
2024-08-27,1.1859621626719903,4.801674870131124,5.412362093763717,6.553697521723912,6.612196206448862,6.634756696184855
2024-08-28,1.1859621626719903,4.80699825603199,5.416104162671666,6.553383569344483,6.6163222600096,6.633686008366693
2024-08-29,1.1859621626719903,4.840812836773851,5.479342153218091,6.6133831845637765,6.6959373049569,6.681006165067077
2024-09-02,1.1859621626719903,5.006048078104254,5.62123776533046,6.819960008261808,6.875691537815683,6.897325233480328
2024-09-03,1.1619977563118526,4.981867829784758,5.591110325588424,6.777899065301415,6.8370846488320565,6.877655605340305
2024-09-04,1.164963339410698,4.976743685994425,5.575419046065491,6.772560162261697,6.815636961710574,6.904941110910168
2024-09-05,1.1554276076927104,4.96461500818876,5.574068470896588,6.740956059795351,6.815587840823871,6.886823904616087
2024-09-06,1.1405435941574784,4.892681892721701,5.505960066758189,6.657162874324038,6.730291707781556,6.816872271735193
2024-09-09,1.1095290932170125,4.68877890001254,5.291055495380565,6.4784890692544375,6.453436677825234,6.745386785989961
2024-09-10,1.0774382867954133,4.630669122176865,5.241442880592871,6.430663074701609,6.390718087952174,6.742564292720448
2024-09-11,1.0622632364083031,4.525948729743492,5.132817142594866,6.308014764041641,6.250949036441176,6.702321527482452
2024-09-12,1.0859743630837144,4.600801707535526,5.218349100146843,6.424485248089096,6.360161475291994,6.763602384300973
2024-09-13,1.1087371153210615,4.693725281671406,5.317600589829104,6.511998323700066,6.4868377236452615,6.750343199595297
2024-09-16,1.085974361984905,4.629249470170407,5.2466834063758,6.432886847251119,6.397958773878124,6.666139406641611
2024-09-17,1.102098023733654,4.696686372701287,5.337511040286292,6.563594049595173,6.511841143851263,6.8315113031768995
2024-09-18,1.1058918750855538,4.704178347716327,5.351608550552032,6.611086364936442,6.529181562050812,6.917010790256413
2024-09-19,1.1419329303869084,4.80832607606069,5.466449476126777,6.743887053988289,6.674484564369407,7.0163973212181645
2024-09-20,1.136242212256132,4.8223407585603475,5.466336292799959,6.704136612704647,6.675893820170571,6.927033889233072
2024-09-23,1.1229639100538351,4.814309894164421,5.47083036410958,6.71457899179268,6.6806394289382185,7.0129327718476455
2024-09-24,1.1239124025314902,4.898271905428166,5.570083857984688,6.839010514079981,6.805285832703923,7.145848301455321
2024-09-25,1.1049433821647512,4.837427237957487,5.499593607825233,6.753314323979444,6.715817204028661,7.026882455100337
2024-09-26,1.1049433821647512,4.809080283195365,5.4605813648668144,6.704084633945431,6.663661194603061,6.900238517428568
2024-09-27,1.1087371151705407,4.822967642587409,5.468841769079457,6.68815631590408,6.6712600999940985,6.750668038203766
2024-09-30,1.0812322557967,4.780904988356891,5.431166019389413,6.6107298315205405,6.623869498207161,6.727811172702327
2024-10-01,1.0357980147914727,4.616549803288145,5.2535749836240955,6.402306844013838,6.400168438489921,6.579238193130622
2024-10-02,0.9823904590766382,4.4675172726206975,5.075811647960873,6.156842196026917,6.1746188974798955,6.3345474171965295
2024-10-03,0.9700844153537459,4.381958168276638,5.009583558195913,6.060101500457929,6.091355992518067,6.3225513381850496
2024-10-04,1.010082554682041,4.478784423455021,5.122540383219432,6.233043229350764,6.237936631625573,6.490650882717665
2024-10-07,1.0138555559578837,4.4262149935610005,5.058716185838709,6.143641430029831,6.157526264569109,6.314403461185001
2024-10-08,1.001382138000491,4.415668093607442,5.055364293603231,6.161327937786326,6.1518063894923865,6.413373317837194
2024-10-09,1.001382138000491,4.465901181203203,5.117782530200341,6.243224103940166,6.229986685011209,6.454024377135131
2024-10-10,1.001382138000491,4.376601048621913,5.023201758730269,6.105524973103501,6.11015663635799,6.2722458253198345
2024-10-11,1.001382138000491,4.349069770245181,4.9890948088757145,6.068306633351638,6.0678992841025545,6.297086814542067
2024-10-14,1.001382138000491,4.262323410372159,4.897271346971012,5.96088780369527,5.953417778813463,6.206630356886034
2024-10-15,1.001382138000491,4.33905787358366,4.993982747853326,6.0863478044932355,6.0746881505453665,6.335162444261543
2024-10-16,1.001382138000491,4.388465787999188,5.0566421087074795,6.152466611343774,6.15304497496652,6.402117179985236
2024-10-17,1.001382138000491,4.425597180409787,5.088263359276594,6.171845346732425,6.1939248082664635,6.4490804936774415
2024-10-18,1.001382138000491,4.330930344095703,4.9739849679378505,6.004480170575277,6.05246728945247,6.235891603294106
2024-10-21,1.001382138000491,4.237619182023803,4.883924937062004,5.901322076309067,5.9377014843645455,6.1295801430732375
2024-10-22,1.0095076000524823,4.317506953560303,4.972631579276109,6.018703586143346,6.048461885696434,6.293965261577869
2024-10-23,0.9837876363697774,4.259262740975153,4.898944958545916,5.932343371179022,5.956359428155932,6.180508299995351
2024-10-24,1.0058333843324332,4.3139538886571085,4.970376252752846,6.018365738481332,6.048117596820024,6.29949858143728
2024-10-25,1.0141004253558594,4.317612178199902,4.968009532887265,6.020497469955156,6.042795468383985,6.276810585526584
2024-10-28,1.0214489698551172,4.33497122250842,4.989961126388734,6.049352974753244,6.069798579421924,6.283942260683901
2024-10-30,1.0103523796061455,4.340668297891565,5.013699305120544,6.0730541365467365,6.097389545570815,6.314154088968873
2024-10-31,0.99531084974979,4.258443205903742,4.920113359307132,5.95674728263724,5.97895622806719,6.185086194916341
2024-11-01,1.0092885583554256,4.256269554207483,4.937613861103115,5.969564826442354,5.999720971624608,6.217816638685666
2024-11-04,0.9989095597056152,4.123150597703726,4.807494853917335,5.815907144064871,5.837725919815551,6.087964196874161
2024-11-05,1.0093387409839616,4.102482952226872,4.790491150427723,5.780544882650578,5.823384876106016,6.02113213859914
2024-11-06,1.030508351885984,4.213986540083154,4.919219632961153,5.951030805410426,5.983839529708626,6.314336692657026
2024-11-07,1.0453102271316737,4.260912714155574,4.956592113717737,6.005742649152107,6.03219049694896,6.378174589792466
2024-11-08,1.0724749405791318,4.390079720652302,5.10824720998945,6.205515630175736,6.22137596830693,6.561226703214053
2024-11-11,1.0604007264697721,4.409081465191187,5.168205719770894,6.283686080785099,6.294525885345243,6.584718390341342
2024-11-12,1.0930973453346486,4.426565870801094,5.15625679579221,6.268953595312176,6.279134018817002,6.58271466765485
2024-11-13,1.093046929911842,4.445634503640603,5.196805749421159,6.33579316743876,6.333177788766112,6.583892879302164
2024-11-14,1.102066634649816,4.507697235956607,5.263306647517606,6.414898443260214,6.41664297022075,6.636829693899662
2024-11-15,1.0855208137438412,4.499542981701096,5.246393151531017,6.397976950018574,6.393449745154057,6.56543717525569
2024-11-18,1.0688006708447417,4.502185014632135,5.252596419894415,6.41347300571327,6.4036628108792915,6.543712327706858
2024-11-19,1.0608165915756118,4.4443752418584745,5.174874215440895,6.298992998030195,6.302674980927247,6.484978507429661
2024-11-20,1.0241094571920915,4.351023259658024,5.055422643282554,6.147903282141149,6.148659622462947,6.246559300398593
2024-11-21,1.0642546242802773,4.527267227175001,5.253644814780762,6.40239143219123,6.399066089133813,6.4946876003557605
2024-11-22,1.0873595522913575,4.625571248812442,5.373616063636193,6.52880422690383,6.5504141108808165,6.586133426516493
2024-11-25,1.0997754510324265,4.662233548636818,5.425661905214898,6.600469593240294,6.613329765102063,6.6342668422056805
2024-11-26,1.09328905874742,4.644758738832725,5.396273888297968,6.571543730462823,6.573801419837951,6.557896420034376
2024-11-27,1.0907641353233777,4.635371992906323,5.390826536317379,6.569158173295533,6.567938262371217,6.577220336802038
2024-11-28,1.0909772301085823,4.647455392133885,5.396775823308294,6.57059499685364,6.578477626561197,6.619854576571617
2024-11-29,1.0890771942487703,4.649312053571842,5.388802608981366,6.550096706585917,6.569424853524363,6.665005950754075
2024-12-02,1.0915961517609747,4.6516806501377035,5.397095888360695,6.55521288081215,6.580305353696787,6.65324242960583
2024-12-03,1.1090518718118685,4.741650129169841,5.488419524928654,6.6857853590236775,6.697431922155059,6.85995957414914
2024-12-04,1.1255323312786705,4.766227145877485,5.52727493114617,6.719451710992066,6.746463406034579,6.860448103146372
2024-12-05,1.1166698311291658,4.777267029405947,5.542170894740581,6.746788847070567,6.765047421124629,6.864682776569633
2024-12-06,1.1233168351227873,4.833749668622965,5.594423395673143,6.8408683839585995,6.82967754617154,6.891159511013458
2024-12-09,1.141041575887908,4.921425010646192,5.691860447278569,6.942777750248855,6.956377068223943,7.015217245300947
2024-12-10,1.137348953654913,4.834531552092499,5.585183739708952,6.821791434585745,6.818299403609402,6.87025669796199
2024-12-11,1.121969564345025,4.797216433869111,5.571587412965322,6.8069678442219965,6.800868641058923,6.826179833830331
2024-12-12,1.145428959926166,4.8082562693773765,5.576292481985878,6.802454635052822,6.807506049941485,6.8485968683174345
2024-12-13,1.1525687351539624,4.844108429770938,5.6344905596781265,6.857245945445733,6.881749218322344,6.934670014311373
2024-12-16,1.1459388994562025,4.784553120971335,5.568544145342728,6.774402909511457,6.797277403454151,6.868249166269243
2024-12-17,1.1500188043795527,4.791146297319907,5.576352966410916,6.800868093788478,6.807254461262784,6.955207275946386
2024-12-18,1.1345976929768655,4.722589243949157,5.5185933647964625,6.728698847659302,6.734868399834356,6.971067520943522
2024-12-19,1.1345976929768655,4.639908552493511,5.426231925890397,6.619687249844059,6.6195804698910345,6.809623285216553
2024-12-20,1.1345976929768655,4.60532142564896,5.392740531693685,6.58651620568128,6.578668364643121,6.743596678849135
2024-12-23,1.1345976929768655,4.575398073481355,5.361107178646946,6.527218749620921,6.540679424814053,6.750666071926488
2024-12-24,1.1345976929768655,4.586305326362164,5.392671003923,6.571306941475718,6.579495603552167,6.827503142705071
2024-12-25,1.1464706231017685,4.688387574649221,5.524510766500219,6.771613026988287,6.742932977107165,6.982069592171399
2024-12-26,1.1477782812391106,4.6924080026680155,5.531429535339225,6.782541059237222,6.750623928985607,6.964849126456679
2024-12-27,1.1561689379237132,4.726175888242696,5.571125219304161,6.820448373940277,6.799973324849119,7.022966497477413
2024-12-30,1.1366635954644408,4.637066274539678,5.480731940496019,6.713064594849877,6.685253236142909,6.887907143688175
